date,P_Kweek_27_Kday_-23_ETE_61_ORD_63_EXT_80_E2Ekor_76_EXTkor_59_DIFF_26,a,b,c,d,e
Sun Apr 05 14:00:00 UTC 2026,2.32083,2.2845199999865144,null,null,null,85.37711259257911
Sun Apr 05 15:00:00 UTC 2026,2.31997,2.2845199999865144,null,null,null,75.50674222220873
Sun Apr 05 16:00:00 UTC 2026,2.31951,2.2845199999865144,null,null,null,65.63637185183836
Sun Apr 05 17:00:00 UTC 2026,2.32197,2.2845199999865144,null,null,null,55.76600148146799
Sun Apr 05 18:00:00 UTC 2026,2.32115,2.2845199999865144,null,null,null,45.89563111109763
Sun Apr 05 19:00:00 UTC 2026,2.32077,2.2845199999865144,null,null,null,36.02526074072725
Sun Apr 05 20:00:00 UTC 2026,2.32025,2.2845199999865144,null,null,null,26.154890370356885
Sun Apr 05 21:00:00 UTC 2026,2.31908,-383.7154800000135,-283.7154800000135,null,null,16.284519999986514
Sun Apr 05 22:00:00 UTC 2026,2.31944,-225.71548000001349,-187.28690857144204,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.31944,50.284519999986514,-90.85833714287062,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.32037,64.28451999998651,5.5702342857008205,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.32193,90.28451999998651,101.99880571427224,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.32252,95.28451999998651,198.42737714284368,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.32112,198.28451999998651,294.85594857141507,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.32215,291.2845199999865,391.2845199999865,null,null,691.2845199999865
Mon Apr 06 05:00:00 UTC 2026,2.31967,126.28451999998651,null,null,null,561.7845199999865
Mon Apr 06 06:00:00 UTC 2026,2.31645,32.284519999986514,132.28451999998651,232.28451999998651,null,432.2845199999865
Mon Apr 06 07:00:00 UTC 2026,2.31695,158.28451999998651,229.03451999998651,329.0345199999865,null,null
Mon Apr 06 08:00:00 UTC 2026,2.31714,47.284519999986514,325.7845199999865,425.7845199999865,null,null
Mon Apr 06 09:00:00 UTC 2026,2.31881,229.28451999998651,422.5345199999865,522.5345199999865,null,null
Mon Apr 06 10:00:00 UTC 2026,2.31912,419.2845199999865,519.2845199999865,619.2845199999865,null,819.2845199999865
Mon Apr 06 11:00:00 UTC 2026,2.31764,201.28451999998651,null,null,null,766.0345199999865
