date,P_Kweek_0_Kday_0_ETE_67_ORD_69_EXT_83_E2Ekor_88_EXTkor_72_DIFF_23,a,b,c,d,e
Wed Mar 04 11:00:00 UTC 2026,2.24805,529.2480499999947,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,2.24805,101.24804999999469,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,2.24805,705.2480499999947,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,2.24805,24.24804999999469,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,2.24805,-126.75195000000531,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,2.24805,413.2480499999947,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,2.24805,255.2480499999947,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,2.24805,56.24804999999469,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,2.24805,-441.7519500000053,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,2.24805,-33.75195000000531,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,2.24805,-96.75195000000531,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,2.24805,-170.7519500000053,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,2.24805,-54.75195000000531,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,2.24805,208.2480499999947,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,2.24805,196.2480499999947,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,2.24805,497.2480499999947,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,2.24805,38.24804999999469,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,2.24805,89.24804999999469,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,2.24805,85.24804999999469,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,2.24805,218.2480499999947,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,2.24805,225.2480499999947,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,2.24805,-80.75195000000531,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,2.24805,295.2480499999947,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,2.24805,616.2480499999947,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,2.24805,149.2480499999947,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,2.24805,669.2480499999947,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,2.24805,429.2480499999947,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,2.24805,358.2480499999947,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,2.24805,361.2480499999947,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,2.24805,457.2480499999947,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,2.24805,452.2480499999947,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,2.24805,55.24804999999469,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,2.24805,-306.7519500000053,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,2.24805,-389.7519500000053,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,2.24805,-422.7519500000053,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,2.24805,-804.7519500000053,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,2.24805,-751.7519500000053,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,2.24805,-429.7519500000053,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,2.24805,-868.7519500000053,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,2.24805,-599.7519500000053,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,2.24805,-361.7519500000053,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,2.24805,44.24804999999469,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,2.24805,-19.75195000000531,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,2.24805,11.248049999994691,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,2.24805,163.2480499999947,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,2.24805,-143.7519500000053,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,2.24805,141.2480499999947,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,2.24805,386.2480499999947,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,2.24805,-8.751950000005309,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,2.24805,-500.7519500000053,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,2.24805,-271.7519500000053,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,2.24805,-223.7519500000053,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,2.24805,123.24804999999469,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,2.24805,161.2480499999947,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,2.24805,570.2480499999947,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,2.24805,747.2480499999947,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,2.24805,692.2480499999947,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,2.24805,969.2480499999947,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,2.2480499999946915,null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,27.24804999999469,null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,508.2480499999947,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,257.2480499999947,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,433.2480499999947,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,234.2480499999947,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,214.2480499999947,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,660.2480499999947,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,123.24804999999469,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,206.2480499999947,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,115.24804999999469,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,-557.7519500000053,null,null,-557.7519500000053,null,null
Mon Mar 09 09:00:00 UTC 2026,243.2480499999947,null,null,-414.7519500000053,null,null
Mon Mar 09 10:00:00 UTC 2026,24.24804999999469,null,null,-271.7519500000053,null,null
Mon Mar 09 11:00:00 UTC 2026,-40.75195000000531,null,null,-128.75195000000525,null,null
Mon Mar 09 12:00:00 UTC 2026,90.24804999999469,null,null,14.248049999994748,null,null
Mon Mar 09 13:00:00 UTC 2026,55.24804999999469,null,null,157.2480499999947,null,null
Mon Mar 09 14:00:00 UTC 2026,-2.7519500000053085,null,null,300.2480499999947,null,null
Mon Mar 09 15:00:00 UTC 2026,177.2480499999947,null,null,443.24804999999463,null,null
Mon Mar 09 16:00:00 UTC 2026,42.24804999999469,null,null,586.2480499999947,null,null
Mon Mar 09 17:00:00 UTC 2026,622.2480499999947,null,null,729.2480499999947,null,null
Mon Mar 09 18:00:00 UTC 2026,872.2480499999947,null,1072.2480499999947,972.2480499999947,null,null
Mon Mar 09 19:00:00 UTC 2026,654.2480499999947,null,945.8401552631526,845.8401552631525,null,null
Mon Mar 09 20:00:00 UTC 2026,716.2480499999947,null,919.4322605263105,819.4322605263105,null,null
Mon Mar 09 21:00:00 UTC 2026,590.2480499999947,null,893.0243657894683,793.0243657894683,null,null
Mon Mar 09 22:00:00 UTC 2026,377.2480499999947,null,866.6164710526263,766.6164710526261,null,null
Mon Mar 09 23:00:00 UTC 2026,293.2480499999947,null,840.2085763157842,740.2085763157842,null,null
Tue Mar 10 00:00:00 UTC 2026,382.2480499999947,null,813.8006815789421,713.800681578942,null,null
Tue Mar 10 01:00:00 UTC 2026,733.2480499999947,null,787.3927868421,687.3927868421,null,null
Tue Mar 10 02:00:00 UTC 2026,748.2480499999947,null,760.9848921052578,660.9848921052578,null,null
Tue Mar 10 03:00:00 UTC 2026,393.2480499999947,null,734.5769973684157,634.5769973684157,null,null
Tue Mar 10 04:00:00 UTC 2026,652.2480499999947,null,708.1691026315737,608.1691026315737,null,null
Tue Mar 10 05:00:00 UTC 2026,883.2480499999947,null,681.7612078947316,581.7612078947316,null,null
Tue Mar 10 06:00:00 UTC 2026,667.2480499999947,null,655.3533131578895,555.3533131578895,null,null
Tue Mar 10 07:00:00 UTC 2026,526.2480499999947,null,628.9454184210473,528.9454184210474,null,null
Tue Mar 10 08:00:00 UTC 2026,617.2480499999947,null,602.5375236842052,502.5375236842052,null,null
Tue Mar 10 09:00:00 UTC 2026,433.2480499999947,null,576.1296289473631,476.1296289473632,null,null
Tue Mar 10 10:00:00 UTC 2026,796.2480499999947,null,549.721734210521,449.72173421052105,null,null
Tue Mar 10 11:00:00 UTC 2026,569.2480499999947,null,523.3138394736789,423.31383947367885,null,null
Tue Mar 10 12:00:00 UTC 2026,679.2480499999947,null,496.9059447368368,396.9059447368369,null,null
Tue Mar 10 13:00:00 UTC 2026,947.2480499999947,null,470.4980499999947,370.4980499999947,null,null
Tue Mar 10 14:00:00 UTC 2026,676.2480499999947,null,444.0901552631526,344.09015526315255,null,null
Tue Mar 10 15:00:00 UTC 2026,515.2480499999947,null,417.6822605263105,317.6822605263105,null,null
Tue Mar 10 16:00:00 UTC 2026,136.2480499999947,null,391.2743657894684,291.27436578946833,null,null
Tue Mar 10 17:00:00 UTC 2026,46.24804999999469,null,364.86647105262625,264.8664710526262,null,null
Tue Mar 10 18:00:00 UTC 2026,55.24804999999469,null,338.45857631578417,238.45857631578417,null,null
Tue Mar 10 19:00:00 UTC 2026,143.2480499999947,null,312.05068157894203,212.05068157894198,null,null
