date,P_Kweek_-62_Kday_-48_ETE_62_ORD_62_EXT_79_E2Ekor_75_EXTkor_62_DIFF_24,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,2.530965497630355,2.2845200000010664,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,5.4845200000020995,64.28452000000107,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,7.4276479620863185,46.284520000001066,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-8.42827620853003,24.284520000001066,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,4.163192985782352,33.284520000001066,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,21.7290697630346,14.284520000001066,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,14.656083981042656,41.284520000001066,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,13.645657440758583,-4.715479999998934,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,28.64660530805871,-22.715479999998934,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,21.340444170618454,21.284520000001066,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-0.03396341232177491,26.284520000001066,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-13.402683791466458,49.284520000001066,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-43.715479999998934,15.284520000001066,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-36.56476909952307,-29.715479999998934,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-32.13443734597063,2.2845200000010664,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-16.66713876777043,14.284520000001066,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-28.092731184830896,18.284520000001066,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-25.450077156394837,-16.715479999998934,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-43.637754881515015,20.284520000001066,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-24.906001327014295,52.284520000001066,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-6.0187975355422765,31.284520000001066,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-9.671878104262412,-43.715479999998934,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-13.946759620850454,52.284520000001066,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-1.6661909004737652,14.284520000001066,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-15.578987109002444,32.284520000001066,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-5.863347298577892,9.284520000001066,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-9.360977630330176,44.284520000001066,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,5.018169289102026,56.284520000001066,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,14.966984454978338,72.28452000000107,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,26.70347734597449,58.284520000001066,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,29.19068113744271,25.284520000001066,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,28.64660530805871,25.284520000001066,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,26.314851753554876,25.284520000001066,null,null,null,null
