date,P_Kweek_57_Kday_-38_ETE_70_ORD_71_EXT_84_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 18:00:00 UTC 2026,2.2813,2.2845200000010664,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,2.28007,105.28452000000107,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2.28077,-121.71547999999893,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,2.28245,-121.71547999999893,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,2.28225,-121.71547999999893,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,2.28163,-121.71547999999893,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,2.28116,-121.71547999999893,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,2.28588,-121.71547999999893,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,2.28114,-121.71547999999893,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,2.27834,-121.71547999999893,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,2.28005,-121.71547999999893,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,2.28527,-121.71547999999893,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,2.28892,-121.71547999999893,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,2.28848,-121.71547999999893,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,2.28867,-121.71547999999893,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,2.28509,-121.71547999999893,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,2.28462,-121.71547999999893,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,2.28455,-121.71547999999893,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,2.2853,-121.71547999999893,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,2.28531,-121.71547999999893,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,2.28526,-121.71547999999893,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,2.28531,-121.71547999999893,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,2.28532,-121.71547999999893,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,-121.71547999999893,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,-121.71547999999893,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,-121.71547999999893,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,-121.71547999999893,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,-121.71547999999893,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,-121.71547999999893,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,-121.71547999999893,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,-121.71547999999893,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,-121.71547999999893,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,-121.71547999999893,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,-121.71547999999893,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,-121.71547999999893,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,-121.71547999999893,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,-121.71547999999893,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,-121.71547999999893,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,-121.71547999999893,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,-121.71547999999893,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,-121.71547999999893,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,-121.71547999999893,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,-121.71547999999893,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,-121.71547999999893,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,-121.71547999999893,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,-121.71547999999893,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,-121.71547999999893,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,-121.71547999999893,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,-121.71547999999893,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,-121.71547999999893,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,-121.71547999999893,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,-311.71547999999893,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-540.7154799999989,-440.71547999999893,null,null,-140.71547999999893
Sun Mar 22 23:00:00 UTC 2026,2.28508,-165.71547999999893,-351.51547999999895,null,null,-51.51547999999893
Mon Mar 23 00:00:00 UTC 2026,2.28538,235.28452000000107,-262.31547999999896,null,null,37.68452000000107
Mon Mar 23 01:00:00 UTC 2026,2.28526,211.28452000000107,-173.11547999999894,null,null,126.88452000000106
