date,P_Kweek_44_Kday_-10_ETE_63_ORD_63_EXT_82_E2Ekor_81_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Apr 04 19:00:00 UTC 2026,2.32166,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sat Apr 04 20:00:00 UTC 2026,2.32002,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sat Apr 04 21:00:00 UTC 2026,2.31998,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sat Apr 04 22:00:00 UTC 2026,2.32007,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sat Apr 04 23:00:00 UTC 2026,2.31963,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 00:00:00 UTC 2026,2.31959,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 01:00:00 UTC 2026,2.32237,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 02:00:00 UTC 2026,2.32096,2.2845199999865144,102.2845199999865,null,302.2845199999865,402.28451999998646
Sun Apr 05 02:00:00 UTC 2026,2.32053,2.2845199999865144,102.28451999998653,null,302.2845199999865,402.2845199999865
Sun Apr 05 03:00:00 UTC 2026,2.32207,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 04:00:00 UTC 2026,2.31986,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 05:00:00 UTC 2026,2.31853,2.2845199999865144,102.2845199999865,null,302.2845199999865,402.2845199999865
Sun Apr 05 06:00:00 UTC 2026,2.3172,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 07:00:00 UTC 2026,2.31645,2.2845199999865144,102.28451999998651,null,302.28451999998657,402.2845199999865
Sun Apr 05 08:00:00 UTC 2026,2.32128,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 09:00:00 UTC 2026,2.32318,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 10:00:00 UTC 2026,2.31925,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.28451999998657
Sun Apr 05 11:00:00 UTC 2026,2.31978,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 12:00:00 UTC 2026,2.31997,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 13:00:00 UTC 2026,2.32175,2.2845199999865144,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,2.32083,2.2845199999865144,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,2.31997,2.2845199999865144,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,2.31951,2.2845199999865144,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,2.32197,2.2845199999865144,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,2.32115,2.2845199999865144,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,2.32077,2.2845199999865144,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,2.32025,2.2845199999865144,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,2.31908,-880.7154800000135,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.31944,-452.7154800000135,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.31944,382.2845199999865,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.32037,513.2845199999865,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.32193,588.2845199999865,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.32252,313.2845199999865,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.32112,349.2845199999865,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.32215,674.2845199999865,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.31967,355.2845199999865,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.31645,79.28451999998651,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.31695,27.284519999986514,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.31714,59.284519999986514,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.31881,633.2845199999865,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.31912,943.2845199999865,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.31764,657.2845199999865,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.31862,549.2845199999865,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.31729,743.2845199999865,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.31756,865.2845199999865,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.31674,565.2845199999865,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.31722,1392.2845199999865,null,null,null,1792.2845199999865
Mon Apr 06 17:00:00 UTC 2026,2.31566,1171.2845199999865,null,null,null,1418.8845199999867
Mon Apr 06 18:00:00 UTC 2026,2.31566,1104.2845199999865,null,null,null,1045.4845199999866
Mon Apr 06 19:00:00 UTC 2026,2.31456,1028.2845199999865,null,null,null,672.0845199999866
Mon Apr 06 20:00:00 UTC 2026,2.31585,611.2845199999865,null,null,null,298.68451999998655
Mon Apr 06 21:00:00 UTC 2026,2.31566,-474.7154800000135,-374.7154800000135,null,null,-74.71548000001349
Mon Apr 06 22:00:00 UTC 2026,2.31403,57.284519999986514,-142.31548000001348,null,null,157.68451999998652
Mon Apr 06 23:00:00 UTC 2026,2.31527,951.2845199999865,90.08451999998653,null,null,390.0845199999865
Tue Apr 07 00:00:00 UTC 2026,2.3173,1217.2845199999865,322.48451999998645,null,null,622.4845199999864
Tue Apr 07 01:00:00 UTC 2026,2.31485,1292.2845199999865,554.8845199999865,null,null,854.8845199999865
Tue Apr 07 02:00:00 UTC 2026,2.31446,1374.2845199999865,787.2845199999865,null,null,1087.2845199999865
Tue Apr 07 03:00:00 UTC 2026,2.31584,1496.2845199999865,1019.6845199999864,null,null,1319.6845199999864
Tue Apr 07 04:00:00 UTC 2026,2.31576,1630.2845199999865,1252.0845199999865,null,null,1552.0845199999865
Tue Apr 07 05:00:00 UTC 2026,2.31618,1402.2845199999865,1484.4845199999866,null,null,1784.4845199999866
Tue Apr 07 06:00:00 UTC 2026,2.31619,1305.2845199999865,1716.8845199999867,null,null,2016.8845199999867
Tue Apr 07 07:00:00 UTC 2026,2.31734,1849.2845199999865,1949.2845199999865,null,null,2249.2845199999865
Tue Apr 07 08:00:00 UTC 2026,2.31606,1605.2845199999865,null,null,null,null
