date,P_Kweek_75_Kday_-33_ETE_70_ORD_70_EXT_84_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 01:00:00 UTC 2026,2.28609,2.2845200000010664,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,2.28677,203.28452000000107,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,2.29085,-62.715479999998934,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,2.28862,117.28452000000107,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,2.29144,56.284520000001066,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,2.29121,27.284520000001066,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,2.28677,-73.71547999999893,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,2.2864,-200.71547999999893,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,2.28675,-215.71547999999893,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,2.28827,110.28452000000107,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,2.28798,82.28452000000107,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,2.28209,60.284520000001066,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,2.28101,254.28452000000107,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,2.27798,-115.71547999999893,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,2.27856,-66.71547999999893,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,2.27893,165.28452000000107,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,2.27981,280.28452000000107,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,2.2813,307.28452000000107,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,2.28007,421.28452000000107,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2.28077,205.28452000000107,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,2.28245,205.28452000000107,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,2.28225,205.28452000000107,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,2.28163,205.28452000000107,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,2.28116,205.28452000000107,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,2.28588,205.28452000000107,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,2.28114,205.28452000000107,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,2.27834,205.28452000000107,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,2.28005,205.28452000000107,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,2.28527,205.28452000000107,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,2.28892,205.28452000000107,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,2.28848,205.28452000000107,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,2.28867,205.28452000000107,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,2.28509,205.28452000000107,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,2.28462,205.28452000000107,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,2.28455,205.28452000000107,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,2.2853,205.28452000000107,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,2.28531,205.28452000000107,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,2.28526,205.28452000000107,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,2.28531,205.28452000000107,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,2.28532,205.28452000000107,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,205.28452000000107,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,205.28452000000107,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,205.28452000000107,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,205.28452000000107,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,205.28452000000107,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,205.28452000000107,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,205.28452000000107,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,205.28452000000107,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,205.28452000000107,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,205.28452000000107,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,205.28452000000107,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,205.28452000000107,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,205.28452000000107,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,205.28452000000107,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,205.28452000000107,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,205.28452000000107,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,205.28452000000107,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,205.28452000000107,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,205.28452000000107,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,205.28452000000107,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,205.28452000000107,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,205.28452000000107,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,205.28452000000107,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,205.28452000000107,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,205.28452000000107,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,205.28452000000107,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,205.28452000000107,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,205.28452000000107,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,15.284520000001066,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-210.71547999999893,-110.71547999999893,null,null,189.28452000000107
Sun Mar 22 23:00:00 UTC 2026,2.28508,156.28452000000107,-22.815479999998928,null,null,277.18452000000104
Mon Mar 23 00:00:00 UTC 2026,2.28538,547.2845200000011,65.08452000000108,null,null,365.0845200000011
Mon Mar 23 01:00:00 UTC 2026,2.28526,523.2845200000011,152.98452000000105,null,null,452.98452000000105
Mon Mar 23 02:00:00 UTC 2026,2.28523,434.28452000000107,240.8845200000011,null,null,540.8845200000011
Mon Mar 23 03:00:00 UTC 2026,2.28646,463.28452000000107,328.78452000000107,null,null,628.7845200000011
Mon Mar 23 04:00:00 UTC 2026,2.28619,401.28452000000107,416.68452000000104,null,null,716.684520000001
Mon Mar 23 05:00:00 UTC 2026,2.28472,422.28452000000107,504.584520000001,null,null,804.584520000001
Mon Mar 23 06:00:00 UTC 2026,2.28957,531.2845200000011,592.4845200000011,null,null,892.4845200000011
Mon Mar 23 07:00:00 UTC 2026,2.28705,461.28452000000107,680.3845200000011,null,null,980.3845200000011
Mon Mar 23 08:00:00 UTC 2026,2.28898,668.2845200000011,768.2845200000011,null,null,1068.284520000001
Mon Mar 23 09:00:00 UTC 2026,2.28783,463.28452000000107,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,2.28596,318.28452000000107,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,2.28628,362.28452000000107,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,2.28718,397.28452000000107,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,2.29002,395.28452000000107,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,2.2912,625.2845200000011,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,2.29123,466.28452000000107,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,2.29241,493.28452000000107,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,2.29276,696.2845200000011,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,2.29328,440.28452000000107,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,2.29481,-105.71547999999893,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,2.29572,238.28452000000107,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,2.29501,-214.71547999999893,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,2.2997,328.28452000000107,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,2.29786,135.28452000000107,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,2.29427,121.28452000000107,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,229.28452000000107,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,314.28452000000107,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,246.28452000000107,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,407.28452000000107,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,248.28452000000107,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,252.28452000000107,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,66.28452000000107,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,258.28452000000107,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-66.71547999999893,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-49.715479999998934,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,8.284520000001066,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-155.71547999999893,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-115.71547999999893,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,46.284520000001066,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-343.71547999999893,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-179.71547999999893,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-83.71547999999893,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-71.71547999999893,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-234.71547999999893,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,98.28452000000107,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-272.71547999999893,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-203.71547999999893,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-43.715479999998934,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,209.28452000000107,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,109.28452000000107,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,72.28452000000107,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,195.28452000000107,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-109.71547999999893,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,-42.715479999998934,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,46.284520000001066,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,-133.71547999999893,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,-355.71547999999893,null,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,-184.71547999999893,null,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,14.284520000001066,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,-237.71547999999893,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,-343.71547999999893,null,-243.71547999999893,null,null,null
Wed Mar 25 13:00:00 UTC 2026,-215.71547999999893,null,-193.94624923076816,null,null,null
Wed Mar 25 14:00:00 UTC 2026,-42.715479999998934,null,-144.1770184615374,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-134.71547999999893,null,-94.40778769230663,null,null,null
Wed Mar 25 16:00:00 UTC 2026,-1.7154799999989336,null,-44.63855692307584,null,null,null
Wed Mar 25 17:00:00 UTC 2026,-12.715479999998934,null,5.130673846154906,null,null,null
Wed Mar 25 18:00:00 UTC 2026,-58.715479999998934,null,54.89990461538571,null,null,null
Wed Mar 25 19:00:00 UTC 2026,-15.715479999998934,null,104.66913538461642,null,null,null
Wed Mar 25 20:00:00 UTC 2026,186.28452000000107,null,154.43836615384726,null,null,null
Wed Mar 25 21:00:00 UTC 2026,-34.715479999998934,null,204.20759692307797,null,null,null
Wed Mar 25 22:00:00 UTC 2026,-98.71547999999893,null,253.97682769230875,null,null,null
Wed Mar 25 23:00:00 UTC 2026,62.284520000001066,null,303.7460584615395,null,null,null
Thu Mar 26 00:00:00 UTC 2026,109.28452000000107,null,353.51528923077035,null,null,null
Thu Mar 26 01:00:00 UTC 2026,303.28452000000107,null,403.28452000000107,null,null,null
Thu Mar 26 02:00:00 UTC 2026,139.28452000000107,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-160.71547999999893,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-217.71547999999893,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-253.71547999999893,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-420.71547999999893,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,-165.71547999999893,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,-189.71547999999893,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-299.71547999999893,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-355.71547999999893,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-307.71547999999893,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-543.7154799999989,null,-443.71547999999893,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-479.71547999999893,null,-393.29442736842,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-264.71547999999893,null,-342.873374736841,null,null,null
Thu Mar 26 15:00:00 UTC 2026,43.284520000001066,null,-292.45232210526206,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-134.71547999999893,null,-242.03126947368315,null,null,null
Thu Mar 26 17:00:00 UTC 2026,291.28452000000107,null,-191.61021684210417,null,null,null
Thu Mar 26 18:00:00 UTC 2026,110.28452000000107,null,-141.18916421052526,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-61.715479999998934,null,-90.7681115789463,null,null,null
Thu Mar 26 20:00:00 UTC 2026,186.28452000000107,null,-40.347058947367344,null,null,null
Thu Mar 26 21:00:00 UTC 2026,162.28452000000107,null,10.073993684211615,null,null,null
Thu Mar 26 22:00:00 UTC 2026,27.284520000001066,null,60.49504631579052,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-62.715479999998934,null,110.91609894736953,null,null,null
Fri Mar 27 00:00:00 UTC 2026,81.28452000000107,null,161.33715157894844,null,null,null
Fri Mar 27 01:00:00 UTC 2026,64.28452000000107,null,211.75820421052737,null,null,null
Fri Mar 27 02:00:00 UTC 2026,219.28452000000107,null,262.1792568421063,null,null,null
Fri Mar 27 03:00:00 UTC 2026,134.28452000000107,null,312.6003094736853,null,null,null
Fri Mar 27 04:00:00 UTC 2026,363.28452000000107,null,363.0213621052642,null,null,null
Fri Mar 27 05:00:00 UTC 2026,139.28452000000107,null,413.44241473684315,null,null,null
Fri Mar 27 06:00:00 UTC 2026,154.28452000000107,null,463.8634673684221,null,null,null
Fri Mar 27 07:00:00 UTC 2026,414.28452000000107,null,514.2845200000011,null,null,null
Fri Mar 27 08:00:00 UTC 2026,349.28452000000107,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,232.28452000000107,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,397.28452000000107,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,232.28452000000107,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,46.284520000001066,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-48.715479999998934,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,252.28452000000107,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,33.284520000001066,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,71.28452000000107,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,210.28452000000107,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,262.28452000000107,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,441.28452000000107,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,218.28452000000107,null,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,126.28452000000107,null,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,85.28452000000107,null,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,46.284520000001066,null,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,142.28452000000107,null,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,55.284520000001066,null,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,258.28452000000107,null,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,328.28452000000107,null,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,264.28452000000107,null,null,null,null,null
