date,P_Kweek_-34_Kday_24_ETE_60_ORD_60_EXT_75_E2Ekor_72_EXTkor_61_DIFF_26,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-254.59191020594793,2.2845200000010664,null,null,null,399.2308287248333
Fri Apr 10 13:00:00 UTC 2026,-231.0907660411927,-53.715479999998934,null,null,null,396.61337906040376
Fri Apr 10 14:00:00 UTC 2026,-257.71547999999893,-34.715479999998934,null,null,null,393.99592939597426
Fri Apr 10 15:00:00 UTC 2026,-239.1228026544648,-14.715479999998934,null,null,null,391.37847973154464
Fri Apr 10 16:00:00 UTC 2026,-245.81616649885603,-31.715479999998934,null,null,null,388.76103006711514
Fri Apr 10 17:00:00 UTC 2026,-218.29900402745812,-28.715479999998934,null,null,null,386.1435804026856
Fri Apr 10 18:00:00 UTC 2026,-199.2601024256282,-18.715479999998934,null,null,null,383.5261307382561
Fri Apr 10 19:00:00 UTC 2026,-176.80014819221668,-35.715479999998934,null,null,null,380.90868107382653
Fri Apr 10 20:00:00 UTC 2026,-172.04042279176085,-53.715479999998934,null,null,null,378.291231409397
Fri Apr 10 21:00:00 UTC 2026,-173.08161272311116,-53.715479999998934,null,null,null,375.6737817449675
Fri Apr 10 22:00:00 UTC 2026,-177.54385528604305,-53.715479999998934,null,null,null,373.056332080538
Fri Apr 10 23:00:00 UTC 2026,-173.52783697940703,-53.715479999998934,null,null,null,370.43888241610847
Sat Apr 11 00:00:00 UTC 2026,-184.68344338673012,-53.715479999998934,null,null,null,367.82143275167897
Sat Apr 11 01:00:00 UTC 2026,-166.83447313500918,-53.715479999998934,null,null,null,365.2039830872494
Sat Apr 11 02:00:00 UTC 2026,-115.3699422425602,-53.715479999998934,null,null,null,362.5865334228199
Sat Apr 11 03:00:00 UTC 2026,-101.23950745995137,-53.715479999998934,null,null,null,359.9690837583903
Sat Apr 11 04:00:00 UTC 2026,-109.56902691075405,-53.715479999998934,null,null,null,357.3516340939608
Sat Apr 11 05:00:00 UTC 2026,-105.10678434782875,-53.715479999998934,null,null,null,354.73418442953124
