date,va,P_Kweek_54_Kday_0_ETE_69_ORD_68_EXT_87_E2Ekor_87_EXTkor_70_DIFF_23
Fri Feb 13 13:00:00 UTC 2026,null,0.0
Fri Feb 13 14:00:00 UTC 2026,null,-0.0011922847637544365
Fri Feb 13 15:00:00 UTC 2026,null,-0.002397389793785898
Fri Feb 13 16:00:00 UTC 2026,null,4.999903848004195E-4
Fri Feb 13 17:00:00 UTC 2026,null,-0.004378120933571594
Fri Feb 13 18:00:00 UTC 2026,null,-0.003301218566309494
Fri Feb 13 19:00:00 UTC 2026,null,-0.002384569527508873
Fri Feb 13 20:00:00 UTC 2026,null,-0.0024743113914476034
Fri Feb 13 21:00:00 UTC 2026,null,-0.0024743113914476034
Fri Feb 13 22:00:00 UTC 2026,null,-0.0024743113914476034
Fri Feb 13 23:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 00:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 01:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 02:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 03:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 04:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 05:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 06:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 07:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 08:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 09:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 10:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 11:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 12:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 13:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 14:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 15:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 16:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 17:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 18:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 19:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 20:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 21:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 22:00:00 UTC 2026,null,-0.0024743113914476034
Sat Feb 14 23:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 00:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 01:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 02:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 03:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 04:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 05:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 06:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 07:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 08:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 09:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 10:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 11:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 12:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 13:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 14:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 15:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 16:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 17:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 18:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 19:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 20:00:00 UTC 2026,null,-0.0024743113914476034
Sun Feb 15 21:00:00 UTC 2026,null,-0.0062434696768653986
Sun Feb 15 22:00:00 UTC 2026,null,-0.006628077665173038
Sun Feb 15 23:00:00 UTC 2026,null,-0.0032948084331709815
Mon Feb 16 00:00:00 UTC 2026,null,-0.0029807119093865353
Mon Feb 16 01:00:00 UTC 2026,null,-0.0015448420863699575
Mon Feb 16 02:00:00 UTC 2026,null,-0.002371749261232292
Mon Feb 16 03:00:00 UTC 2026,null,-0.002358928994955267
Mon Feb 16 04:00:00 UTC 2026,null,-1.3461279590787356E-4
Mon Feb 16 05:00:00 UTC 2026,null,3.846079883080833E-4
Mon Feb 16 06:00:00 UTC 2026,null,5.064005179389319E-4
Mon Feb 16 07:00:00 UTC 2026,null,-3.5896745575403344E-4
Mon Feb 16 08:00:00 UTC 2026,null,-0.0015576623526469824
Mon Feb 16 09:00:00 UTC 2026,null,-9.615199707697641E-4
Mon Feb 16 10:00:00 UTC 2026,null,-0.005358871303756896
Mon Feb 16 11:00:00 UTC 2026,null,-0.005064005179387543
Mon Feb 16 12:00:00 UTC 2026,null,-0.005378101703172433
Mon Feb 16 13:00:00 UTC 2026,null,-0.003711467087171183
Mon Feb 16 14:00:00 UTC 2026,null,-0.0072883213784349365
Mon Feb 16 15:00:00 UTC 2026,null,-0.009454946379236162
Mon Feb 16 16:00:00 UTC 2026,null,-0.006301160875111567
Mon Feb 16 17:00:00 UTC 2026,null,-0.0059614238187726265
Mon Feb 16 18:00:00 UTC 2026,null,-0.0068652525912962226
Mon Feb 16 19:00:00 UTC 2026,null,-0.005801170490311147
Mon Feb 16 20:00:00 UTC 2026,null,-0.004185816939417997
Mon Feb 16 21:00:00 UTC 2026,null,-0.00733319231040408
Mon Feb 16 22:00:00 UTC 2026,null,-0.010852355403421665
Mon Feb 16 23:00:00 UTC 2026,null,-0.006019115017018795
Tue Feb 17 00:00:00 UTC 2026,null,-0.004557604661448611
Tue Feb 17 01:00:00 UTC 2026,null,-0.003557623891848216
Tue Feb 17 02:00:00 UTC 2026,null,-0.003147375370986527
Tue Feb 17 03:00:00 UTC 2026,null,-0.004378120933571594
Tue Feb 17 04:00:00 UTC 2026,null,-0.0021217540688320824
Tue Feb 17 05:00:00 UTC 2026,null,-0.0024486708588935535
Tue Feb 17 06:00:00 UTC 2026,null,-9.743402370467891E-4
Tue Feb 17 07:00:00 UTC 2026,null,-0.0020512426043088894
Tue Feb 17 08:00:00 UTC 2026,null,-0.002512772190278234
Tue Feb 17 09:00:00 UTC 2026,null,-2.6281545867723466E-4
Tue Feb 17 10:00:00 UTC 2026,null,-8.589578405544529E-4
Tue Feb 17 11:00:00 UTC 2026,null,-0.0021217540688320824
Tue Feb 17 12:00:00 UTC 2026,null,-0.002551232989109309
Tue Feb 17 13:00:00 UTC 2026,null,-0.0029294308442784356
Tue Feb 17 14:00:00 UTC 2026,null,-6.987045120925295E-4
