date,P_Kweek_75_Kday_0_ETE_71_ORD_73_EXT_89_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Tue Mar 10 22:00:00 UTC 2026,2.26217,-2883.7138200000045,-2581.158264444449,-2481.158264444449,null,null
Tue Mar 10 23:00:00 UTC 2026,2.26436,-2844.7138200000045,-2328.26937555556,-2228.26937555556,null,null
Wed Mar 11 00:00:00 UTC 2026,2.26494,-2130.7138200000045,-2075.380486666671,-1975.380486666671,null,null
Wed Mar 11 01:00:00 UTC 2026,2.26546,-1742.7138200000045,-1822.4915977777823,-1722.4915977777823,null,null
Wed Mar 11 02:00:00 UTC 2026,2.26507,-1600.7138200000045,-1569.6027088888934,-1469.6027088888934,null,null
Wed Mar 11 03:00:00 UTC 2026,2.26513,-1416.7138200000045,-1316.7138200000045,-1216.7138200000045,null,null
Wed Mar 11 04:00:00 UTC 2026,2.26326,-1973.7138200000045,null,-1665.9638200000045,null,null
Wed Mar 11 05:00:00 UTC 2026,2.26224,-2536.7138200000045,null,-2115.2138200000045,null,null
Wed Mar 11 06:00:00 UTC 2026,2.2622,-2437.7138200000045,null,-2564.4638200000045,null,null
Wed Mar 11 07:00:00 UTC 2026,2.26201,-3213.7138200000045,-3113.7138200000045,-3013.7138200000045,null,null
Wed Mar 11 08:00:00 UTC 2026,2.26387,-2418.7138200000045,-2864.713820000005,-2764.7138200000045,null,null
Wed Mar 11 09:00:00 UTC 2026,2.26479,-2191.7138200000045,-2615.7138200000045,-2515.7138200000045,null,null
Wed Mar 11 10:00:00 UTC 2026,2.26639,-2073.7138200000045,-2366.7138200000045,-2266.7138200000045,null,null
Wed Mar 11 11:00:00 UTC 2026,2.26694,-1803.7138200000045,-2117.7138200000045,-2017.7138200000045,null,null
Wed Mar 11 12:00:00 UTC 2026,2.26683,-1968.7138200000045,-1868.7138200000045,-1768.7138200000045,null,null
Wed Mar 11 13:00:00 UTC 2026,2.26527,-1976.7138200000045,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,2.26403,-2993.7138200000045,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,2.26203,-3267.7138200000045,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,2.26754,-2117.7138200000045,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,2.26659,-1879.7138200000045,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,2.26772,-1916.7138200000045,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,2.26767,-2215.7138200000045,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,2.26665,-2535.7138200000045,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,2.26639,-2514.7138200000045,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,2.2674,-2447.7138200000045,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,2.26956,-2159.7138200000045,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,2.26974,-1938.7138200000045,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,2.26602,-2126.7138200000045,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,2.26614,-1955.7138200000045,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,2.26439,-2027.7138200000045,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,2.26361,-2680.7138200000045,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,2.26471,-2379.7138200000045,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2.26623,-1647.7138200000045,null,null,null,null
