date,P_Kweek_13_Kday_34_ETE_63_ORD_60_EXT_81_E2Ekor_79_EXTkor_62_DIFF_23,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,-115.82480674490427,2.2845200000010664,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-114.7438926003731,2.2845200000010664,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-81.6679197776374,2.2845200000010664,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-79.28990865966696,2.2845200000010664,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-79.07372583075883,2.2845200000010664,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-76.0471662260639,2.2845200000010664,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-78.64136017294251,2.2845200000010664,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-81.45173694873887,2.2845200000010664,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-79.5060914885751,2.2845200000010664,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-80.58700563310626,2.2845200000010664,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-79.5060914885751,2.2845200000010664,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-84.04593089561743,2.2845200000010664,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-82.53265109327003,2.2845200000010664,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-81.23555411983074,2.2845200000010664,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-76.26334905497208,2.2845200000010664,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-76.26334905497208,-98.71547999999893,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-102.20528852377723,35.284520000001066,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-111.71733299567822,-26.715479999998934,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-117.12190371834356,6.284520000001066,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-74.5338864237165,-11.715479999998934,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-110.85260168004561,-273.71547999999893,null,-73.71547999999893,null,126.28452000000107
Mon Apr 13 03:00:00 UTC 2026,-87.93722181593535,-113.71547999999893,null,-41.04881333333226,null,158.95118666666772
Mon Apr 13 04:00:00 UTC 2026,-135.28126134651296,-150.71547999999893,null,-8.382146666665598,null,191.61785333333438
Mon Apr 13 05:00:00 UTC 2026,-54.861248993209244,-137.71547999999893,null,24.284520000001066,null,224.28452000000107
Mon Apr 13 06:00:00 UTC 2026,51.284520000001066,-57.715479999998934,null,56.95118666666773,null,256.95118666666775
Mon Apr 13 07:00:00 UTC 2026,21.883655268684663,-37.715479999998934,null,89.61785333333441,null,289.6178533333344
Mon Apr 13 08:00:00 UTC 2026,-42.53882774552153,-132.71547999999893,null,122.28452000000107,null,322.28452000000107
Mon Apr 13 09:00:00 UTC 2026,-18.542533736870496,17.284520000001066,null,154.95118666666772,null,354.9511866666677
Mon Apr 13 10:00:00 UTC 2026,-28.91930952439452,14.284520000001066,null,187.6178533333344,null,387.6178533333344
Mon Apr 13 11:00:00 UTC 2026,-124.03975424335636,20.284520000001066,120.28452000000107,220.28452000000107,320.28452000000107,420.28452000000107
Mon Apr 13 12:00:00 UTC 2026,-124.47211990117268,-4.715479999998934,108.32997454545561,208.32997454545563,308.3299745454556,null
Mon Apr 13 13:00:00 UTC 2026,-153.22443614577418,-2.7154799999989336,96.37542909091016,196.37542909091013,296.3754290909102,null
Mon Apr 13 14:00:00 UTC 2026,-180.46347258801865,-7.715479999998934,84.42088363636469,184.42088363636472,284.4208836363647,null
Mon Apr 13 15:00:00 UTC 2026,-181.32820390364162,-107.71547999999893,72.46633818181925,172.46633818181925,272.46633818181925,null
Mon Apr 13 16:00:00 UTC 2026,-178.3016442989467,-23.715479999998934,60.51179272727379,160.5117927272738,260.5117927272738,null
Mon Apr 13 17:00:00 UTC 2026,-189.3269685731952,-80.71547999999893,48.55724727272835,148.55724727272835,248.55724727272835,null
Mon Apr 13 18:00:00 UTC 2026,-170.95142811611765,-146.71547999999893,36.60270181818288,136.60270181818288,236.60270181818288,null
Mon Apr 13 19:00:00 UTC 2026,-140.25346641136198,-155.71547999999893,24.648156363637433,124.64815636363743,224.6481563636374,null
Mon Apr 13 20:00:00 UTC 2026,-119.93228049413031,-72.71547999999893,12.693610909091973,112.69361090909199,212.693610909092,null
Mon Apr 13 21:00:00 UTC 2026,-124.25593707226452,-58.715479999998934,0.7390654545465196,100.73906545454652,200.7390654545465,null
Mon Apr 13 22:00:00 UTC 2026,-76.26334905497208,-169.71547999999893,-11.215479999998934,88.78452000000107,188.78452000000107,null
Mon Apr 13 23:00:00 UTC 2026,-70.42641267449045,-149.71547999999893,-23.17002545454438,76.8299745454556,176.82997454545563,null
Tue Apr 14 00:00:00 UTC 2026,-94.63888951204959,-143.71547999999893,-35.12457090908984,64.87542909091016,164.87542909091016,null
Tue Apr 14 01:00:00 UTC 2026,-150.63024219888595,-176.71547999999893,-47.0791163636353,52.92088363636471,152.9208836363647,null
Tue Apr 14 02:00:00 UTC 2026,-118.41900069178288,43.284520000001066,-59.03366181818075,40.966338181819246,140.96633818181925,null
Tue Apr 14 03:00:00 UTC 2026,-196.67718475602425,-60.715479999998934,-70.98820727272621,29.01179272727379,129.0117927272738,null
Tue Apr 14 04:00:00 UTC 2026,-181.54438673254978,-95.71547999999893,-82.94275272727165,17.057247272728333,117.05724727272835,null
Tue Apr 14 05:00:00 UTC 2026,-209.21578883261054,-127.71547999999893,-94.89729818181712,5.1027018181828865,105.10270181818288,null
Tue Apr 14 06:00:00 UTC 2026,-175.92363318097628,-223.71547999999893,-106.85184363636256,-6.85184363636257,93.14815636363743,null
Tue Apr 14 07:00:00 UTC 2026,-159.0613725262558,-97.71547999999893,-118.80638909090801,-18.80638909090802,81.19361090909197,null
