date,P_Kweek_66_Kday_-16_ETE_70_ORD_71_EXT_84_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 12:00:00 UTC 2026,2.28209,2.2845200000010664,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,2.28101,184.28452000000107,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,2.27798,-180.71547999999893,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,2.27856,-136.71547999999893,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,2.27893,107.28452000000107,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,2.27981,215.28452000000107,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,2.2813,256.28452000000107,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,2.28007,359.28452000000107,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2.28077,132.28452000000107,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,2.28245,132.28452000000107,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,2.28225,132.28452000000107,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,2.28163,132.28452000000107,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,2.28116,132.28452000000107,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,2.28588,132.28452000000107,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,2.28114,132.28452000000107,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,2.27834,132.28452000000107,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,2.28005,132.28452000000107,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,2.28527,132.28452000000107,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,2.28892,132.28452000000107,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,2.28848,132.28452000000107,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,2.28867,132.28452000000107,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,2.28509,132.28452000000107,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,2.28462,132.28452000000107,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,2.28455,132.28452000000107,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,2.2853,132.28452000000107,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,2.28531,132.28452000000107,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,2.28526,132.28452000000107,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,2.28531,132.28452000000107,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,2.28532,132.28452000000107,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,132.28452000000107,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,132.28452000000107,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,132.28452000000107,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,132.28452000000107,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,132.28452000000107,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,132.28452000000107,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,132.28452000000107,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,132.28452000000107,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,132.28452000000107,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,132.28452000000107,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,132.28452000000107,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,132.28452000000107,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,132.28452000000107,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,132.28452000000107,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,132.28452000000107,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,132.28452000000107,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,132.28452000000107,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,132.28452000000107,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,132.28452000000107,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,132.28452000000107,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,132.28452000000107,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,132.28452000000107,null,null,null,null
