date,va,P_Kweek_32_Kday_-5_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Tue Feb 17 08:00:00 UTC 2026,null,0.0032703804541132087
Tue Feb 17 09:00:00 UTC 2026,null,-4.46094514476858E-4
Tue Feb 17 10:00:00 UTC 2026,null,0.0018611270197066432
Tue Feb 17 11:00:00 UTC 2026,null,-0.0024402840091743982
Tue Feb 17 12:00:00 UTC 2026,null,6.136773719611632E-4
Tue Feb 17 13:00:00 UTC 2026,null,-9.612799446534481E-4
Tue Feb 17 14:00:00 UTC 2026,null,0.0068568401141080315
Tue Feb 17 15:00:00 UTC 2026,null,0.002389365927841336
Tue Feb 17 16:00:00 UTC 2026,null,-0.0034133561223463893
Tue Feb 17 17:00:00 UTC 2026,null,0.0013643199562487496
Tue Feb 17 18:00:00 UTC 2026,null,4.102325825088293E-4
Tue Feb 17 19:00:00 UTC 2026,null,-0.004921077114353523
Tue Feb 17 20:00:00 UTC 2026,null,-0.0029581801997600188
Tue Feb 17 21:00:00 UTC 2026,null,6.408768785135521E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.003588429978038654
Tue Feb 17 23:00:00 UTC 2026,null,-0.0030206890239603545
Wed Feb 18 00:00:00 UTC 2026,null,-0.0029748528787401085
Wed Feb 18 01:00:00 UTC 2026,null,-0.002456542543063822
Wed Feb 18 02:00:00 UTC 2026,null,-0.0034261195543239253
Wed Feb 18 03:00:00 UTC 2026,null,-0.0055088668234275495
Wed Feb 18 04:00:00 UTC 2026,null,-0.0038226278649444723
Wed Feb 18 05:00:00 UTC 2026,null,6.819892728562316E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0013680527741288806
Wed Feb 18 07:00:00 UTC 2026,null,-0.007813849076153012
Wed Feb 18 08:00:00 UTC 2026,null,-0.001525775320851519
Wed Feb 18 09:00:00 UTC 2026,null,0.0017123539930974374
Wed Feb 18 10:00:00 UTC 2026,null,-8.624265176302437E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.00119723054450116
Wed Feb 18 12:00:00 UTC 2026,null,-0.0033606001190333856
