date,P_Kweek_-5_Kday_-5_ETE_65_ORD_67_EXT_80_E2Ekor_79_EXTkor_63_DIFF_28,a,b,c,d,e
Thu Mar 26 20:00:00 UTC 2026,2.30746,2.2845199999865144,-667.3548929979029,null,null,null
Thu Mar 26 21:00:00 UTC 2026,2.30657,-115.71548000001349,-664.2312032704396,null,null,null
Thu Mar 26 22:00:00 UTC 2026,2.30742,-512.7154799999989,-661.1075135429762,null,null,null
Thu Mar 26 23:00:00 UTC 2026,2.30835,-382.71547999999893,-657.983823815513,null,null,null
Fri Mar 27 00:00:00 UTC 2026,2.30734,-437.71547999999893,-654.8601340880497,null,null,null
Fri Mar 27 01:00:00 UTC 2026,2.30799,-320.7154800000135,-651.7364443605865,null,null,null
Fri Mar 27 02:00:00 UTC 2026,2.31062,-281.7154800000135,-648.6127546331232,null,null,null
Fri Mar 27 03:00:00 UTC 2026,2.31084,-239.71548000001349,-645.4890649056599,null,null,null
Fri Mar 27 04:00:00 UTC 2026,2.31245,-269.7154800000135,-642.3653751781966,null,null,null
Fri Mar 27 05:00:00 UTC 2026,2.31347,-439.71547999999893,-639.2416854507333,null,null,null
Fri Mar 27 06:00:00 UTC 2026,2.31272,-415.71547999999893,-636.1179957232699,null,null,null
Fri Mar 27 07:00:00 UTC 2026,2.31441,-334.71547999999893,-632.9943059958067,null,null,null
Fri Mar 27 08:00:00 UTC 2026,2.31354,-425.71547999999893,-629.8706162683435,null,null,null
Fri Mar 27 09:00:00 UTC 2026,2.31074,-797.7154799999989,-626.7469265408802,null,null,null
Fri Mar 27 10:00:00 UTC 2026,2.31411,-102.71548000001349,-623.6232368134168,null,null,null
Fri Mar 27 11:00:00 UTC 2026,2.31503,-166.71548000001349,-620.4995470859536,null,null,null
Fri Mar 27 12:00:00 UTC 2026,2.31607,17.284519999986514,-617.3758573584903,null,null,null
Fri Mar 27 13:00:00 UTC 2026,2.31389,-51.715480000013486,-614.2521676310271,null,null,null
Fri Mar 27 14:00:00 UTC 2026,2.31244,-114.71548000001349,-611.1284779035639,null,null,null
Fri Mar 27 15:00:00 UTC 2026,2.31153,-277.7154800000135,-608.0047881761005,null,null,null
Fri Mar 27 16:00:00 UTC 2026,2.3105,-435.71547999999893,-604.8810984486372,null,null,null
Fri Mar 27 17:00:00 UTC 2026,2.31142,-138.71548000001349,-601.757408721174,null,null,null
Fri Mar 27 18:00:00 UTC 2026,2.31045,-146.71548000001349,-598.6337189937105,null,null,null
Fri Mar 27 19:00:00 UTC 2026,2.30965,-84.71548000001349,-595.5100292662473,null,null,null
Fri Mar 27 20:00:00 UTC 2026,2.30831,-250.71548000001349,-592.3863395387841,null,null,null
Fri Mar 27 21:00:00 UTC 2026,2.30668,-250.71548000001349,-589.2626498113208,null,null,null
Fri Mar 27 22:00:00 UTC 2026,2.30692,-250.71548000001349,-586.1389600838575,null,null,null
Fri Mar 27 23:00:00 UTC 2026,2.3059,-250.71548000001349,-583.0152703563942,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.30822,-250.71548000001349,-579.8915806289309,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.30947,-250.71548000001349,-576.7678909014677,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.31185,-250.71548000001349,-573.6442011740044,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.3087,-250.71548000001349,-570.5205114465411,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.30782,-250.71548000001349,-567.3968217190778,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.31088,-250.71548000001349,-564.2731319916145,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.31096,-250.71548000001349,-561.1494422641513,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.30982,-250.71548000001349,-558.0257525366881,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.30835,-250.71548000001349,-554.9020628092246,null,null,null
Sat Mar 28 09:00:00 UTC 2026,2.3098,-250.71548000001349,-551.7783730817614,null,null,null
Sat Mar 28 10:00:00 UTC 2026,2.30958,-250.71548000001349,-548.6546833542981,null,null,null
Sat Mar 28 11:00:00 UTC 2026,2.30946,-250.71548000001349,-545.5309936268347,null,null,null
Sat Mar 28 12:00:00 UTC 2026,2.30899,-250.71548000001349,-542.4073038993715,null,null,null
Sat Mar 28 13:00:00 UTC 2026,2.30898,-250.71548000001349,-539.2836141719083,null,null,null
Sat Mar 28 14:00:00 UTC 2026,2.30901,-250.71548000001349,-536.159924444445,null,null,null
Sat Mar 28 15:00:00 UTC 2026,2.30898,-250.71548000001349,-533.0362347169818,null,null,null
Sat Mar 28 16:00:00 UTC 2026,2.30898,-250.71548000001349,-529.9125449895184,null,null,null
Sat Mar 28 17:00:00 UTC 2026,2.30826,-250.71548000001349,-526.7888552620551,null,null,null
Sat Mar 28 18:00:00 UTC 2026,2.30824,-250.71548000001349,-523.6651655345919,null,null,null
Sat Mar 28 19:00:00 UTC 2026,2.30836,-250.71548000001349,-520.5414758071287,null,null,null
Sat Mar 28 20:00:00 UTC 2026,2.30825,-250.71548000001349,-517.4177860796653,null,null,null
Sat Mar 28 21:00:00 UTC 2026,2.30899,-250.71548000001349,-514.2940963522021,null,null,null
