date,P_Kweek_56_Kday_-34_ETE_70_ORD_71_EXT_84_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 19:00:00 UTC 2026,2.28007,2.2845200000010664,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2.28077,-224.71547999999893,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,2.28245,-224.71547999999893,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,2.28225,-224.71547999999893,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,2.28163,-224.71547999999893,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,2.28116,-224.71547999999893,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,2.28588,-224.71547999999893,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,2.28114,-224.71547999999893,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,2.27834,-224.71547999999893,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,2.28005,-224.71547999999893,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,2.28527,-224.71547999999893,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,2.28892,-224.71547999999893,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,2.28848,-224.71547999999893,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,2.28867,-224.71547999999893,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,2.28509,-224.71547999999893,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,2.28462,-224.71547999999893,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,2.28455,-224.71547999999893,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,2.2853,-224.71547999999893,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,2.28531,-224.71547999999893,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,2.28526,-224.71547999999893,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,2.28531,-224.71547999999893,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,2.28532,-224.71547999999893,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,-224.71547999999893,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,-224.71547999999893,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,-224.71547999999893,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,-224.71547999999893,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,-224.71547999999893,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,-224.71547999999893,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,-224.71547999999893,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,-224.71547999999893,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,-224.71547999999893,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,-224.71547999999893,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,-224.71547999999893,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,-224.71547999999893,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,-224.71547999999893,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,-224.71547999999893,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,-224.71547999999893,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,-224.71547999999893,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,-224.71547999999893,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,-224.71547999999893,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,-224.71547999999893,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,-224.71547999999893,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,-224.71547999999893,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,-224.71547999999893,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,-224.71547999999893,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,-224.71547999999893,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,-224.71547999999893,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,-224.71547999999893,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,-224.71547999999893,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,-224.71547999999893,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,-414.71547999999893,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-643.7154799999989,-543.7154799999989,null,null,-243.71547999999893
Sun Mar 22 23:00:00 UTC 2026,2.28508,-268.71547999999893,-454.51547999999895,null,null,-154.51547999999895
Mon Mar 23 00:00:00 UTC 2026,2.28538,132.28452000000107,-365.31547999999896,null,null,-65.31547999999893
Mon Mar 23 01:00:00 UTC 2026,2.28526,108.28452000000107,-276.1154799999989,null,null,23.88452000000106
Mon Mar 23 02:00:00 UTC 2026,2.28523,9.284520000001066,-186.91547999999895,null,null,113.0845200000011
Mon Mar 23 03:00:00 UTC 2026,2.28646,50.284520000001066,-97.71547999999893,null,null,202.28452000000107
Mon Mar 23 04:00:00 UTC 2026,2.28619,-18.715479999998934,-8.515479999998945,null,null,291.48452000000105
Mon Mar 23 05:00:00 UTC 2026,2.28472,9.284520000001066,80.68452000000104,null,null,380.68452000000104
Mon Mar 23 06:00:00 UTC 2026,2.28957,111.28452000000107,169.88452000000103,null,null,469.8845200000011
Mon Mar 23 07:00:00 UTC 2026,2.28705,41.284520000001066,259.0845200000011,null,null,559.0845200000011
Mon Mar 23 08:00:00 UTC 2026,2.28898,248.28452000000107,348.28452000000107,null,null,648.2845200000011
Mon Mar 23 09:00:00 UTC 2026,2.28783,43.284520000001066,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,2.28596,-94.71547999999893,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,2.28628,-45.715479999998934,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,2.28718,-13.715479999998934,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,2.29002,-4.715479999998934,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,2.2912,202.28452000000107,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,2.29123,64.28452000000107,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,2.29241,99.28452000000107,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,2.29276,277.28452000000107,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,2.29328,23.284520000001066,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,2.29481,-522.7154799999989,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,2.29572,-171.71547999999893,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,2.29501,-621.7154799999989,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,2.2997,-85.71547999999893,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,2.29786,-270.71547999999893,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,2.29427,-288.71547999999893,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,2.29059,-187.71547999999893,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,2.28721,-91.71547999999893,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,2.29118,-160.71547999999893,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,2.29029,1.2845200000010664,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,2.28816,-157.71547999999893,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,2.28885,-153.71547999999893,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,2.28995,-332.71547999999893,null,null,null,null
