date,P_Kweek_91_Kday_0_ETE_68_ORD_68_EXT_84_E2Ekor_90_EXTkor_72_DIFF_22,a,b,c,d,e
Tue Feb 24 22:00:00 UTC 2026,2.2606,-667.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,2.26165,524.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,2.26262,579.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,2.26102,149.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,2.26162,170.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,2.26077,-250.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,2.26157,311.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,2.25979,-608.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,2.25955,-300.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,2.25897,-460.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,2.26022,-591.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,2.26208,-187.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,2.26334,-775.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,2.26379,-10.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,2.26489,100.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,2.26358,-219.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,2.26305,-231.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,2.2626,-452.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,2.25945,-1460.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,2.26136,-142.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,2.26102,-278.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,2.25949,-949.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,2.25919,-1344.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,2.25945,-1729.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,2.25726,-2208.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,2.25915,-1488.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,2.25928,-1495.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,2.25956,-831.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,2.25809,-1833.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,2.25884,-1509.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,2.25854,-1907.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,2.25854,-1724.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,2.25646,-2120.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,2.25757,-2159.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,2.25865,-1175.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,2.25866,-1575.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,2.25881,-1457.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,2.26094,-673.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,2.26132,-1167.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,2.26195,-756.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,2.2617,-887.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,2.26419,-634.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,2.2603,-1283.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,2.26043,-552.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,2.25678,-1957.0,null,null,null,null
