date,P_Kweek_80_Kday_-45_ETE_71_ORD_73_EXT_89_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,2.26964,2.2845200000010664,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,2.27517,152.28452000000107,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,2.27592,143.28452000000107,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,2.27444,-369.71547999999893,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,2.27795,400.28452000000107,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,2.28,157.28452000000107,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,2.27885,180.28452000000107,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2.27949,-128.71547999999893,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,2.27654,162.28452000000107,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,2.28033,-753.7154799999989,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,2.2809,44.284520000001066,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2.28086,-110.71547999999893,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,2.28239,-44.715479999998934,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2.28211,35.284520000001066,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2.28312,-145.71547999999893,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,2.28282,104.28452000000107,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,2.28631,395.28452000000107,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2.28698,566.2845200000011,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2.28871,103.28452000000107,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2.28604,-518.7154799999989,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2.27906,-18.715479999998934,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,-292.71547999999893,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,-463.71547999999893,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-1179.715479999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-1159.715479999999,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-996.7154799999989,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,-363.71547999999893,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,-194.71547999999893,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,-149.71547999999893,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,-158.71547999999893,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,500.28452000000107,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-386.71547999999893,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,2.28896,-386.71547999999893,null,null,null,null
