date,P_Kweek_0_Kday_-3_ETE_66_ORD_67_EXT_80_E2Ekor_78_EXTkor_64_DIFF_27,a,b,c,d,e
Thu Mar 26 18:00:00 UTC 2026,2.3048,2.2845199999865144,-780.9607630188814,null,null,null
Thu Mar 26 19:00:00 UTC 2026,2.30827,-155.71548000001349,-777.8769055765333,null,null,null
Thu Mar 26 20:00:00 UTC 2026,2.30746,-94.71548000001349,-774.7930481341854,null,null,null
Thu Mar 26 21:00:00 UTC 2026,2.30657,-216.71548000001349,-771.7091906918374,null,null,null
Thu Mar 26 22:00:00 UTC 2026,2.30742,-641.7154800000135,-768.6253332494894,null,null,null
Thu Mar 26 23:00:00 UTC 2026,2.30835,-505.7154800000135,-765.5414758071414,null,null,null
Fri Mar 27 00:00:00 UTC 2026,2.30734,-560.7154800000135,-762.4576183647933,null,null,null
Fri Mar 27 01:00:00 UTC 2026,2.30799,-441.7154800000135,-759.3737609224453,null,null,null
Fri Mar 27 02:00:00 UTC 2026,2.31062,-404.7154800000135,-756.2899034800973,null,null,null
Fri Mar 27 03:00:00 UTC 2026,2.31084,-364.7154800000135,-753.2060460377493,null,null,null
Fri Mar 27 04:00:00 UTC 2026,2.31245,-394.7154800000135,-750.1221885954012,null,null,null
Fri Mar 27 05:00:00 UTC 2026,2.31347,-564.7154800000135,-747.0383311530534,null,null,null
Fri Mar 27 06:00:00 UTC 2026,2.31272,-536.7154800000135,-743.9544737107053,null,null,null
Fri Mar 27 07:00:00 UTC 2026,2.31441,-455.7154800000135,-740.8706162683573,null,null,null
Fri Mar 27 08:00:00 UTC 2026,2.31354,-548.7154800000135,-737.7867588260093,null,null,null
Fri Mar 27 09:00:00 UTC 2026,2.31074,-896.7154800000135,-734.7029013836612,null,null,null
Fri Mar 27 10:00:00 UTC 2026,2.31411,-153.71548000001349,-731.6190439413132,null,null,null
Fri Mar 27 11:00:00 UTC 2026,2.31503,-240.71548000001349,-728.5351864989652,null,null,null
Fri Mar 27 12:00:00 UTC 2026,2.31607,-28.715480000013486,-725.4513290566173,null,null,null
Fri Mar 27 13:00:00 UTC 2026,2.31389,-121.71548000001349,-722.3674716142692,null,null,null
Fri Mar 27 14:00:00 UTC 2026,2.31244,-213.71548000001349,-719.2836141719213,null,null,null
Fri Mar 27 15:00:00 UTC 2026,2.31153,-378.7154800000135,-716.1997567295732,null,null,null
Fri Mar 27 16:00:00 UTC 2026,2.3105,-530.7154800000135,-713.1158992872251,null,null,null
Fri Mar 27 17:00:00 UTC 2026,2.31142,-229.71548000001349,-710.0320418448772,null,null,null
Fri Mar 27 18:00:00 UTC 2026,2.31045,-237.71548000001349,-706.9481844025291,null,null,null
