date,P_Kweek_-2_Kday_4_ETE_66_ORD_67_EXT_80_E2Ekor_79_EXTkor_65_DIFF_28,a,b,c,d,e
Fri Mar 27 17:00:00 UTC 2026,2.31142,2.2845200000010664,-497.41778607966444,null,null,null
Fri Mar 27 18:00:00 UTC 2026,2.31045,4.284520000001066,-494.5959831446541,null,null,null
Fri Mar 27 19:00:00 UTC 2026,2.30965,40.284519999986514,-491.7741802096436,null,null,null
Fri Mar 27 20:00:00 UTC 2026,2.30831,-124.71547999999893,-488.9523772746332,null,null,null
Fri Mar 27 21:00:00 UTC 2026,2.30668,-124.71547999999893,-486.1305743396227,null,null,null
Fri Mar 27 22:00:00 UTC 2026,2.30692,-124.71547999999893,-483.3087714046122,null,null,null
Fri Mar 27 23:00:00 UTC 2026,2.3059,-124.71547999999893,-480.4869684696018,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.30822,-124.71547999999893,-477.6651655345913,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.30947,-124.71547999999893,-474.8433625995809,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.31185,-124.71547999999893,-472.0215596645704,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.3087,-124.71547999999893,-469.19975672956,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.30782,-124.71547999999893,-466.3779537945495,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.31088,-124.71547999999893,-463.556150859539,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.31096,-124.71547999999893,-460.7343479245286,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.30982,-124.71547999999893,-457.9125449895181,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.30835,-124.71547999999893,-455.0907420545077,null,null,null
Sat Mar 28 09:00:00 UTC 2026,2.3098,-124.71547999999893,-452.2689391194972,null,null,null
Sat Mar 28 10:00:00 UTC 2026,2.30958,-124.71547999999893,-449.44713618448685,null,null,null
Sat Mar 28 11:00:00 UTC 2026,2.30946,-124.71547999999893,-446.62533324947634,null,null,null
Sat Mar 28 12:00:00 UTC 2026,2.30899,-124.71547999999893,-443.80353031446595,null,null,null
Sat Mar 28 13:00:00 UTC 2026,2.30898,-124.71547999999893,-440.98172737945544,null,null,null
Sat Mar 28 14:00:00 UTC 2026,2.30901,-124.71547999999893,-438.159924444445,null,null,null
Sat Mar 28 15:00:00 UTC 2026,2.30898,-124.71547999999893,-435.3381215094346,null,null,null
Sat Mar 28 16:00:00 UTC 2026,2.30898,-124.71547999999893,-432.5163185744241,null,null,null
Sat Mar 28 17:00:00 UTC 2026,2.30826,-124.71547999999893,-429.6945156394137,null,null,null
Sat Mar 28 18:00:00 UTC 2026,2.30824,-124.71547999999893,-426.87271270440317,null,null,null
Sat Mar 28 19:00:00 UTC 2026,2.30836,-124.71547999999893,-424.0509097693928,null,null,null
Sat Mar 28 20:00:00 UTC 2026,2.30825,-124.71547999999893,-421.22910683438226,null,null,null
Sat Mar 28 21:00:00 UTC 2026,2.30899,-124.71547999999893,-418.40730389937187,null,null,null
Sat Mar 28 22:00:00 UTC 2026,2.30899,-124.71547999999893,-415.58550096436136,null,null,null
Sat Mar 28 23:00:00 UTC 2026,2.30898,-124.71547999999893,-412.7636980293509,null,null,null
Sun Mar 29 00:00:00 UTC 2026,2.30928,-124.71547999999893,-409.9418950943405,null,null,null
Sun Mar 29 01:00:00 UTC 2026,2.30943,-124.71547999999893,-407.12009215933006,null,null,null
Sun Mar 29 02:00:00 UTC 2026,2.30399,-124.71547999999893,-404.29828922431955,null,null,null
Sun Mar 29 03:00:00 UTC 2026,2.30297,-124.71547999999893,-401.47648628930915,null,null,null
Sun Mar 29 04:00:00 UTC 2026,2.30579,-124.71547999999893,-398.65468335429864,null,null,null
Sun Mar 29 05:00:00 UTC 2026,2.30646,-124.71547999999893,-395.83288041928824,null,null,null
Sun Mar 29 06:00:00 UTC 2026,2.30754,-124.71547999999893,-393.01107748427773,null,null,null
Sun Mar 29 07:00:00 UTC 2026,2.30724,-124.71547999999893,-390.18927454926734,null,null,null
Sun Mar 29 08:00:00 UTC 2026,2.30791,-124.71547999999893,-387.36747161425683,null,null,null
Sun Mar 29 09:00:00 UTC 2026,2.30812,-124.71547999999893,-384.54566867924643,null,null,null
Sun Mar 29 10:00:00 UTC 2026,2.30744,-124.71547999999893,-381.723865744236,null,null,null
Sun Mar 29 11:00:00 UTC 2026,2.30779,-124.71547999999893,-378.90206280922547,null,null,null
Sun Mar 29 12:00:00 UTC 2026,2.30839,-124.71547999999893,-376.08025987421513,null,null,null
Sun Mar 29 13:00:00 UTC 2026,2.30834,-124.71547999999893,-373.2584569392046,null,null,null
Sun Mar 29 14:00:00 UTC 2026,2.30861,-124.71547999999893,-370.4366540041941,null,null,null
Sun Mar 29 15:00:00 UTC 2026,2.3086,-124.71547999999893,-367.6148510691837,null,null,null
Sun Mar 29 16:00:00 UTC 2026,2.30875,-124.71547999999893,-364.79304813417326,null,null,null
Sun Mar 29 17:00:00 UTC 2026,2.30767,-124.71547999999893,-361.97124519916275,null,null,null
Sun Mar 29 18:00:00 UTC 2026,2.30612,-124.71547999999893,-359.1494422641524,null,null,null
Sun Mar 29 19:00:00 UTC 2026,2.3067,-124.71547999999893,-356.3276393291419,null,null,null
Sun Mar 29 20:00:00 UTC 2026,2.3063,-124.71547999999893,-353.5058363941314,null,null,null
Sun Mar 29 21:00:00 UTC 2026,2.30706,-293.71547999999893,-350.68403345912105,null,null,null
Sun Mar 29 22:00:00 UTC 2026,2.30706,-203.71547999999893,-347.86223052411054,null,null,null
Sun Mar 29 23:00:00 UTC 2026,2.30922,-170.71547999999893,-345.0404275891001,null,null,null
Mon Mar 30 00:00:00 UTC 2026,2.30922,-146.71547999999893,-342.21862465408964,null,null,null
