date,va,P_Kweek_-13_Kday_0_ETE_68_ORD_68_EXT_85_E2Ekor_84_EXTkor_68_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.0025775157968004336
Sun Feb 15 22:00:00 UTC 2026,null,-0.004034845403430243
Sun Feb 15 23:00:00 UTC 2026,null,-0.0036215728284156867
Mon Feb 16 00:00:00 UTC 2026,null,-0.0018597265875648361
Mon Feb 16 01:00:00 UTC 2026,null,-9.353010908221826E-4
Mon Feb 16 02:00:00 UTC 2026,null,-0.0029690371836561535
Mon Feb 16 03:00:00 UTC 2026,null,0.001631339111898944
Mon Feb 16 04:00:00 UTC 2026,null,0.004121850156064699
Mon Feb 16 05:00:00 UTC 2026,null,0.004883141741617525
Mon Feb 16 06:00:00 UTC 2026,null,0.00510065362320411
Mon Feb 16 07:00:00 UTC 2026,null,0.0035454436698603153
Mon Feb 16 08:00:00 UTC 2026,null,0.005155031593600645
Mon Feb 16 09:00:00 UTC 2026,null,-0.0021098652513893423
Mon Feb 16 10:00:00 UTC 2026,null,-0.002447008667848527
Mon Feb 16 11:00:00 UTC 2026,null,-0.002425257479689913
Mon Feb 16 12:00:00 UTC 2026,null,0.0016095879237403299
Mon Feb 16 13:00:00 UTC 2026,null,-0.003088668718528753
Mon Feb 16 14:00:00 UTC 2026,null,-0.007351901597624888
Mon Feb 16 15:00:00 UTC 2026,null,-0.0021859944099447137
Mon Feb 16 16:00:00 UTC 2026,null,-8.04793961870276E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.0031974246593220457
Mon Feb 16 18:00:00 UTC 2026,null,-0.0014682052007091162
Mon Feb 16 19:00:00 UTC 2026,null,-0.0013050712895192884
Mon Feb 16 20:00:00 UTC 2026,null,-0.004687381048189776
Mon Feb 16 21:00:00 UTC 2026,null,-0.0027080229257523403
Mon Feb 16 22:00:00 UTC 2026,null,-0.0016639658941370872
Mon Feb 16 23:00:00 UTC 2026,null,-6.19908862521612E-4
Tue Feb 17 00:00:00 UTC 2026,null,-0.0034149365409086307
Tue Feb 17 01:00:00 UTC 2026,null,-3.045166342212635E-4
Tue Feb 17 02:00:00 UTC 2026,null,0.0010875594079327033
Tue Feb 17 03:00:00 UTC 2026,null,0.00392608946263695
Tue Feb 17 04:00:00 UTC 2026,null,0.004165352532381927
Tue Feb 17 05:00:00 UTC 2026,null,0.0032191758474806598
Tue Feb 17 06:00:00 UTC 2026,null,0.003436687729067245
Tue Feb 17 07:00:00 UTC 2026,null,-1.7400950526935688E-4
Tue Feb 17 08:00:00 UTC 2026,null,0.00309954431260806
Tue Feb 17 09:00:00 UTC 2026,null,0.002871156836942168
Tue Feb 17 10:00:00 UTC 2026,null,0.0018597265875648361
Tue Feb 17 11:00:00 UTC 2026,null,0.0031539222830045954
Tue Feb 17 12:00:00 UTC 2026,null,0.004361113225809898
Tue Feb 17 13:00:00 UTC 2026,null,0.0014899563888677303
Tue Feb 17 14:00:00 UTC 2026,null,0.005296414316632081
Tue Feb 17 15:00:00 UTC 2026,null,0.005046275652807575
Tue Feb 17 16:00:00 UTC 2026,null,0.0015008319829470373
Tue Feb 17 17:00:00 UTC 2026,null,0.005687935703487801
Tue Feb 17 18:00:00 UTC 2026,null,0.005035400058728268
Tue Feb 17 19:00:00 UTC 2026,null,0.0011636885664878527
Tue Feb 17 20:00:00 UTC 2026,null,0.0048070125830623756
Tue Feb 17 21:00:00 UTC 2026,null,0.0044046156021271266
Tue Feb 17 22:00:00 UTC 2026,null,0.0040022186211921
Tue Feb 17 23:00:00 UTC 2026,null,0.0029146592132593963
Wed Feb 18 00:00:00 UTC 2026,null,0.0030016639658940747
Wed Feb 18 01:00:00 UTC 2026,null,0.0033496829764325664
Wed Feb 18 02:00:00 UTC 2026,null,0.001837975399406222
Wed Feb 18 03:00:00 UTC 2026,null,6.634112388388402E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.001827099805326915
Wed Feb 18 05:00:00 UTC 2026,null,0.0052202851580767096
Wed Feb 18 06:00:00 UTC 2026,null,0.004284984067254527
Wed Feb 18 07:00:00 UTC 2026,null,7.395403973942116E-4
Wed Feb 18 08:00:00 UTC 2026,null,-7.177892092355975E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.0052202851580767096
Wed Feb 18 10:00:00 UTC 2026,null,0.003675950798812444
Wed Feb 18 11:00:00 UTC 2026,null,0.004698256642269083
Wed Feb 18 12:00:00 UTC 2026,null,0.0018597265875648361
Wed Feb 18 13:00:00 UTC 2026,null,-0.0018597265875648361
Wed Feb 18 14:00:00 UTC 2026,null,0.004959270900172896
Wed Feb 18 15:00:00 UTC 2026,null,0.0025231378264036763
Wed Feb 18 16:00:00 UTC 2026,null,0.004067472185668164
Wed Feb 18 17:00:00 UTC 2026,null,-1.3050712895190664E-4
Wed Feb 18 18:00:00 UTC 2026,null,9.570522789807967E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.004752634612665618
Wed Feb 18 20:00:00 UTC 2026,null,0.0022947503507377842
Wed Feb 18 21:00:00 UTC 2026,null,0.004295859661334056
Wed Feb 18 22:00:00 UTC 2026,null,0.0056118065449324295
Wed Feb 18 23:00:00 UTC 2026,null,0.001022305843456639
Thu Feb 19 00:00:00 UTC 2026,null,0.00243613307376922
Thu Feb 19 01:00:00 UTC 2026,null,-3.045166342212635E-4
Thu Feb 19 02:00:00 UTC 2026,null,-0.002468759856007141
Thu Feb 19 03:00:00 UTC 2026,null,0.0026101425790383548
Thu Feb 19 04:00:00 UTC 2026,null,-0.0017509706467715436
Thu Feb 19 05:00:00 UTC 2026,null,-7.286648033149046E-4
Thu Feb 19 06:00:00 UTC 2026,null,-0.001424702824391888
Thu Feb 19 07:00:00 UTC 2026,null,3.480190105384917E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.003077793124449446
Thu Feb 19 09:00:00 UTC 2026,null,0.002490511044165755
Thu Feb 19 10:00:00 UTC 2026,null,0.007156140904196917
Thu Feb 19 11:00:00 UTC 2026,null,0.0099294173944251
Thu Feb 19 12:00:00 UTC 2026,null,0.009722781106917822
Thu Feb 19 13:00:00 UTC 2026,null,0.006884251052213575
Thu Feb 19 14:00:00 UTC 2026,null,0.006764619517341197
Thu Feb 19 15:00:00 UTC 2026,null,0.005861945208756936
Thu Feb 19 16:00:00 UTC 2026,null,0.009342135314141409
Thu Feb 19 17:00:00 UTC 2026,null,0.007003882587086174
Thu Feb 19 18:00:00 UTC 2026,null,0.0019684825283581286
Thu Feb 19 19:00:00 UTC 2026,null,0.0015660855474228796
Thu Feb 19 20:00:00 UTC 2026,null,0.004665629860031162
Thu Feb 19 21:00:00 UTC 2026,null,0.0019793581224374357
Thu Feb 19 22:00:00 UTC 2026,null,0.005644433327170351
Thu Feb 19 23:00:00 UTC 2026,null,0.0025992669849590477
Fri Feb 20 00:00:00 UTC 2026,null,0.002892908025100782
Fri Feb 20 01:00:00 UTC 2026,null,-9.135499026635685E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.003458438917225859
Fri Feb 20 03:00:00 UTC 2026,null,0.004361113225809898
Fri Feb 20 04:00:00 UTC 2026,null,0.0072431456568313735
Fri Feb 20 05:00:00 UTC 2026,null,0.005970701149550228
Fri Feb 20 06:00:00 UTC 2026,null,0.005742313673884336
Fri Feb 20 07:00:00 UTC 2026,null,0.0029907883718147676
Fri Feb 20 08:00:00 UTC 2026,null,-0.0029472859954975394
Fri Feb 20 09:00:00 UTC 2026,null,0.003708577581050365
Fri Feb 20 10:00:00 UTC 2026,null,0.006188213031136813
Fri Feb 20 11:00:00 UTC 2026,null,0.00266452054943489
Fri Feb 20 12:00:00 UTC 2026,null,0.006329595754168027
Fri Feb 20 13:00:00 UTC 2026,null,0.010059924523377006
Fri Feb 20 14:00:00 UTC 2026,null,0.007504159914735409
Fri Feb 20 15:00:00 UTC 2026,null,0.0064383516949613195
Fri Feb 20 16:00:00 UTC 2026,null,0.005078902435045496
Fri Feb 20 17:00:00 UTC 2026,null,0.005481299415980523
Fri Feb 20 18:00:00 UTC 2026,null,0.0037194531751296722
Fri Feb 20 19:00:00 UTC 2026,null,0.004513371542920419
Fri Feb 20 20:00:00 UTC 2026,null,0.00702563377524501
Fri Feb 20 21:00:00 UTC 2026,null,0.00702563377524501
Fri Feb 20 22:00:00 UTC 2026,null,0.00702563377524501
Fri Feb 20 23:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 00:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 01:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 02:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 03:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 04:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 05:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 06:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 07:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 08:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 09:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 10:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 11:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 12:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 13:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 14:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 15:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 16:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 17:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 18:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 19:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 20:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 21:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 22:00:00 UTC 2026,null,0.00702563377524501
Sat Feb 21 23:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 00:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 01:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 02:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 03:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 04:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 05:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 06:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 07:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 08:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 09:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 10:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 11:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 12:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 13:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 14:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 15:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 16:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 17:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 18:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 19:00:00 UTC 2026,null,0.00702563377524501
Sun Feb 22 20:00:00 UTC 2026,null,0.00702563377524501
