date,va,P_Kweek_28_Kday_-34_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Tue Feb 17 17:00:00 UTC 2026,null,0.0064656889559358
Tue Feb 17 18:00:00 UTC 2026,null,0.0053140701990956885
Tue Feb 17 19:00:00 UTC 2026,null,7.941275340521692E-4
Tue Feb 17 20:00:00 UTC 2026,null,0.0014655244546881718
Tue Feb 17 21:00:00 UTC 2026,null,0.004654165758264384
Tue Feb 17 22:00:00 UTC 2026,null,4.152094988643107E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.0018734446199575316
Wed Feb 18 00:00:00 UTC 2026,null,0.0020039331716237285
Wed Feb 18 01:00:00 UTC 2026,null,0.0016478566801092498
Wed Feb 18 02:00:00 UTC 2026,null,0.0019337939242660696
Wed Feb 18 03:00:00 UTC 2026,null,-0.001726344687250858
Wed Feb 18 04:00:00 UTC 2026,null,0.00173767700209293
Wed Feb 18 05:00:00 UTC 2026,null,0.004604539388924689
Wed Feb 18 06:00:00 UTC 2026,null,0.008585003282635562
Wed Feb 18 07:00:00 UTC 2026,null,-0.0018728329738904037
Wed Feb 18 08:00:00 UTC 2026,null,0.0038477102524137052
Wed Feb 18 09:00:00 UTC 2026,null,0.005126597851355719
Wed Feb 18 10:00:00 UTC 2026,null,0.002632455814041812
Wed Feb 18 11:00:00 UTC 2026,null,0.0039974573355414655
Wed Feb 18 12:00:00 UTC 2026,null,-0.002084568154662403
Wed Feb 18 13:00:00 UTC 2026,null,-0.0011753790701720668
Wed Feb 18 14:00:00 UTC 2026,null,0.0015411679766055286
Wed Feb 18 15:00:00 UTC 2026,null,0.0020632512105533962
Wed Feb 18 16:00:00 UTC 2026,null,0.006438923258116791
Wed Feb 18 17:00:00 UTC 2026,null,-1.5226094370612842E-4
Wed Feb 18 18:00:00 UTC 2026,null,0.007015219908703241
Wed Feb 18 19:00:00 UTC 2026,null,0.005099164174147575
Wed Feb 18 20:00:00 UTC 2026,null,0.0033952275630357853
Wed Feb 18 21:00:00 UTC 2026,null,0.0016903184352048406
Wed Feb 18 22:00:00 UTC 2026,null,0.010452511297739164
Wed Feb 18 23:00:00 UTC 2026,null,-0.002045430275618987
Thu Feb 19 00:00:00 UTC 2026,null,0.004551707935859461
Thu Feb 19 01:00:00 UTC 2026,null,-0.004150927816682692
Thu Feb 19 02:00:00 UTC 2026,null,-0.0034473440326929783
Thu Feb 19 03:00:00 UTC 2026,null,-0.00107811958852011
Thu Feb 19 04:00:00 UTC 2026,null,-0.00371266507703627
Thu Feb 19 05:00:00 UTC 2026,null,-0.005617419787214306
Thu Feb 19 06:00:00 UTC 2026,null,-0.003258969825027158
Thu Feb 19 07:00:00 UTC 2026,null,0.003571692831720874
Thu Feb 19 08:00:00 UTC 2026,null,0.0013749585209961168
Thu Feb 19 09:00:00 UTC 2026,null,9.351681102920395E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.009290356537593247
Thu Feb 19 11:00:00 UTC 2026,null,0.010136493669033797
Thu Feb 19 12:00:00 UTC 2026,null,0.008836895024116664
Thu Feb 19 13:00:00 UTC 2026,null,0.008569303780705084
Thu Feb 19 14:00:00 UTC 2026,null,0.005245105024020091
Thu Feb 19 15:00:00 UTC 2026,null,0.009280958571974196
Thu Feb 19 16:00:00 UTC 2026,null,0.011578604753941235
Thu Feb 19 17:00:00 UTC 2026,null,0.007039370529712929
Thu Feb 19 18:00:00 UTC 2026,null,-0.0016730433574196901
Thu Feb 19 19:00:00 UTC 2026,null,0.0013200206514416557
Thu Feb 19 20:00:00 UTC 2026,null,0.0018818835461527073
Thu Feb 19 21:00:00 UTC 2026,null,0.0041123711889832215
Thu Feb 19 22:00:00 UTC 2026,null,0.011380714165135863
Thu Feb 19 23:00:00 UTC 2026,null,0.003898621256590573
Fri Feb 20 00:00:00 UTC 2026,null,0.0018004784516572059
Fri Feb 20 01:00:00 UTC 2026,null,-2.619248244211114E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.002024241692966555
