date,P_Kweek_46_Kday_0_ETE_68_ORD_70_EXT_83_E2Ekor_80_EXTkor_68_DIFF_26,a,b,c,d,e
Thu Mar 26 01:00:00 UTC 2026,2.30186,2.2845199999865144,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,2.29973,-207.71548000001349,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,2.30003,-476.7154800000135,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,2.29978,-677.7154800000135,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,2.29951,-635.7154800000135,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,2.30087,-832.7154800000135,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,2.3015,-586.7154800000135,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,2.30218,-575.7154800000135,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,2.30115,-1023.7154800000135,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,2.30162,-553.7154800000135,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,2.30175,-574.7154800000135,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,2.30346,-565.7154800000135,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,2.30299,-474.7154800000135,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,2.30307,-497.7154800000135,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,2.30171,-649.7154800000135,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,2.30157,-779.7154800000135,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,2.30277,67.28451999998651,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,2.3048,53.284519999986514,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,2.30827,-146.71548000001349,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,2.30746,-35.715480000013486,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,2.30657,-176.71548000001349,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,2.30742,-600.7154800000135,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,2.30835,-498.7154800000135,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,2.30734,-529.7154800000135,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,2.30799,-410.7154800000135,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,2.31062,-306.7154800000135,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,2.31084,-72.71548000001349,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,2.31245,-118.71548000001349,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,2.31347,-371.7154800000135,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,2.31272,-396.7154800000135,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,2.31441,-362.7154800000135,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,2.31354,-346.7154800000135,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,2.31074,-743.7154800000135,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,2.31411,171.28451999998651,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,2.31503,-6.7154800000134856,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,2.31607,156.28451999998651,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,2.31389,84.28451999998651,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,2.31244,-103.71548000001349,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,2.31153,-351.7154800000135,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,2.3105,-456.7154800000135,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,2.31142,-151.71548000001349,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,2.31045,-145.71548000001349,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,2.30965,-80.71548000001349,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,2.30831,-278.7154800000135,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,2.30668,-278.7154800000135,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,2.30692,-278.7154800000135,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,2.3059,-278.7154800000135,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.30822,-278.7154800000135,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.30947,-278.7154800000135,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.31185,-278.7154800000135,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.3087,-278.7154800000135,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.30782,-278.7154800000135,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.31088,-278.7154800000135,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.31096,-278.7154800000135,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.30982,-278.7154800000135,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.30835,-278.7154800000135,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,2.3098,-278.7154800000135,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,2.30958,-278.7154800000135,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,2.30946,-278.7154800000135,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,2.30899,-278.7154800000135,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,2.30898,-278.7154800000135,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,2.30901,-278.7154800000135,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,2.30898,-278.7154800000135,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,2.30898,-278.7154800000135,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,2.30826,-278.7154800000135,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,2.30824,-278.7154800000135,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,2.30836,-278.7154800000135,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,2.30825,-278.7154800000135,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,2.30899,-278.7154800000135,null,null,null,null
