date,va,P_Kweek_14_Kday_16_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Wed Feb 18 08:00:00 UTC 2026,null,0.004321739723321727
Wed Feb 18 09:00:00 UTC 2026,null,0.005099881168203257
Wed Feb 18 10:00:00 UTC 2026,null,0.0031529256702529374
Wed Feb 18 11:00:00 UTC 2026,null,0.002461317020511
Wed Feb 18 12:00:00 UTC 2026,null,-0.0019901459962139434
Wed Feb 18 13:00:00 UTC 2026,null,1.160098083472505E-4
Wed Feb 18 14:00:00 UTC 2026,null,9.30062358481365E-4
Wed Feb 18 15:00:00 UTC 2026,null,0.001861695879719516
Wed Feb 18 16:00:00 UTC 2026,null,0.001960751484708201
Wed Feb 18 17:00:00 UTC 2026,null,5.728719586843845E-4
Wed Feb 18 18:00:00 UTC 2026,null,0.0066990187384505795
Wed Feb 18 19:00:00 UTC 2026,null,0.0037932013743997572
Wed Feb 18 20:00:00 UTC 2026,null,-0.00174932534737815
Wed Feb 18 21:00:00 UTC 2026,null,0.0011044401366757661
Wed Feb 18 22:00:00 UTC 2026,null,0.005891926828731631
Wed Feb 18 23:00:00 UTC 2026,null,-0.0018345603309128933
Thu Feb 19 00:00:00 UTC 2026,null,0.002921914357682631
Thu Feb 19 01:00:00 UTC 2026,null,-0.00609003042677303
Thu Feb 19 02:00:00 UTC 2026,null,-0.0017884711271878295
Thu Feb 19 03:00:00 UTC 2026,null,-3.640892358660608E-4
Thu Feb 19 04:00:00 UTC 2026,null,-0.00648021373539498
Thu Feb 19 05:00:00 UTC 2026,null,-0.004400225778418587
Thu Feb 19 06:00:00 UTC 2026,null,-0.003550233825591498
Thu Feb 19 07:00:00 UTC 2026,null,0.0010485409250913236
Thu Feb 19 08:00:00 UTC 2026,null,3.8976530719114777E-4
Thu Feb 19 09:00:00 UTC 2026,null,-2.882395678205363E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.00983718269058853
Thu Feb 19 11:00:00 UTC 2026,null,0.01021576235793864
Thu Feb 19 12:00:00 UTC 2026,null,0.009279536062718918
Thu Feb 19 13:00:00 UTC 2026,null,0.007898348649213016
Thu Feb 19 14:00:00 UTC 2026,null,0.005399739713075391
Thu Feb 19 15:00:00 UTC 2026,null,0.010740868582540308
Thu Feb 19 16:00:00 UTC 2026,null,0.010962661062457357
Thu Feb 19 17:00:00 UTC 2026,null,0.007889842867514929
Thu Feb 19 18:00:00 UTC 2026,null,-1.480319214763881E-5
Thu Feb 19 19:00:00 UTC 2026,null,0.0033153826734539926
Thu Feb 19 20:00:00 UTC 2026,null,0.0057147726868880255
Thu Feb 19 21:00:00 UTC 2026,null,0.007599134836430377
Thu Feb 19 22:00:00 UTC 2026,null,0.011626066884781405
Thu Feb 19 23:00:00 UTC 2026,null,0.006062724869965397
Fri Feb 20 00:00:00 UTC 2026,null,0.0033383641551392174
Fri Feb 20 01:00:00 UTC 2026,null,0.0032424164595625804
Fri Feb 20 02:00:00 UTC 2026,null,0.004029176890171016
Fri Feb 20 03:00:00 UTC 2026,null,0.007765957253909939
Fri Feb 20 04:00:00 UTC 2026,null,0.004010384932329192
Fri Feb 20 05:00:00 UTC 2026,null,0.008998519007138661
Fri Feb 20 06:00:00 UTC 2026,null,0.012129226765593693
Fri Feb 20 07:00:00 UTC 2026,null,0.005660159998236214
Fri Feb 20 08:00:00 UTC 2026,null,-3.3930229453194016E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.00957564438136771
Fri Feb 20 10:00:00 UTC 2026,null,0.010101748248399378
Fri Feb 20 11:00:00 UTC 2026,null,0.0067968335756312115
Fri Feb 20 12:00:00 UTC 2026,null,0.012008009527863184
Fri Feb 20 13:00:00 UTC 2026,null,0.015616089849935122
Fri Feb 20 14:00:00 UTC 2026,null,0.015223701502232512
Fri Feb 20 15:00:00 UTC 2026,null,0.014423179607424341
Fri Feb 20 16:00:00 UTC 2026,null,0.013198593603398034
Fri Feb 20 17:00:00 UTC 2026,null,0.008525668078723125
Fri Feb 20 18:00:00 UTC 2026,null,0.007318073447617035
Fri Feb 20 19:00:00 UTC 2026,null,0.010293513397005238
Fri Feb 20 20:00:00 UTC 2026,null,0.010752564408146092
Sun Feb 22 21:00:00 UTC 2026,null,0.011457089103708018
Sun Feb 22 22:00:00 UTC 2026,null,0.01117281620941002
Sun Feb 22 23:00:00 UTC 2026,null,0.01397185481384744
Mon Feb 23 00:00:00 UTC 2026,null,0.011513941762899105
Mon Feb 23 01:00:00 UTC 2026,null,0.011688782178909563
Mon Feb 23 02:00:00 UTC 2026,null,0.013680603953531545
Mon Feb 23 03:00:00 UTC 2026,null,0.008288386980696227
Mon Feb 23 04:00:00 UTC 2026,null,0.016142611970712206
Mon Feb 23 05:00:00 UTC 2026,null,0.015686796555177462
Mon Feb 23 06:00:00 UTC 2026,null,0.01352293182479869
Mon Feb 23 07:00:00 UTC 2026,null,0.0072438736628055445
Mon Feb 23 08:00:00 UTC 2026,null,0.004049630689494599
Mon Feb 23 09:00:00 UTC 2026,null,0.01157847463548789
Mon Feb 23 10:00:00 UTC 2026,null,0.01531825227669037
Mon Feb 23 11:00:00 UTC 2026,null,0.017030103091467463
Mon Feb 23 12:00:00 UTC 2026,null,0.008875062515228738
Mon Feb 23 13:00:00 UTC 2026,null,0.018366318819719396
Mon Feb 23 14:00:00 UTC 2026,null,0.015131989141403235
Mon Feb 23 15:00:00 UTC 2026,null,0.009937360405299689
Mon Feb 23 16:00:00 UTC 2026,null,0.009751246760047572
Mon Feb 23 17:00:00 UTC 2026,null,0.00895167490529225
Mon Feb 23 18:00:00 UTC 2026,null,0.0061866553729319484
Mon Feb 23 19:00:00 UTC 2026,null,0.00852524199141147
Mon Feb 23 20:00:00 UTC 2026,null,0.008903981496651614
Mon Feb 23 21:00:00 UTC 2026,null,0.011198272759985528
Mon Feb 23 22:00:00 UTC 2026,null,0.013712735244562069
Mon Feb 23 23:00:00 UTC 2026,null,0.014551997121266869
Tue Feb 24 00:00:00 UTC 2026,null,0.013800977343177312
Tue Feb 24 01:00:00 UTC 2026,null,0.01586351730484825
Tue Feb 24 02:00:00 UTC 2026,null,0.01829713287998791
Tue Feb 24 03:00:00 UTC 2026,null,0.010649676643176953
Tue Feb 24 04:00:00 UTC 2026,null,0.012354502026106218
Tue Feb 24 05:00:00 UTC 2026,null,0.020777576905345985
Tue Feb 24 06:00:00 UTC 2026,null,0.01741160538558084
Tue Feb 24 07:00:00 UTC 2026,null,0.019755211612904056
Tue Feb 24 08:00:00 UTC 2026,null,0.02241159716519059
Tue Feb 24 09:00:00 UTC 2026,null,0.022348774268151406
Tue Feb 24 10:00:00 UTC 2026,null,0.011719680190094728
Tue Feb 24 11:00:00 UTC 2026,null,0.012323674048116295
Tue Feb 24 12:00:00 UTC 2026,null,0.013699079858010332
Tue Feb 24 13:00:00 UTC 2026,null,0.016815448873634065
Tue Feb 24 14:00:00 UTC 2026,null,0.0181713853860761
Tue Feb 24 15:00:00 UTC 2026,null,0.020647699985450796
Tue Feb 24 16:00:00 UTC 2026,null,0.0172474183897946
Tue Feb 24 17:00:00 UTC 2026,null,0.012964579966562084
Tue Feb 24 18:00:00 UTC 2026,null,0.0113757287073466
Tue Feb 24 19:00:00 UTC 2026,null,0.010751529360764511
Tue Feb 24 20:00:00 UTC 2026,null,0.01535043320520657
Tue Feb 24 21:00:00 UTC 2026,null,0.010882676446852813
Tue Feb 24 22:00:00 UTC 2026,null,0.013088758307615578
Tue Feb 24 23:00:00 UTC 2026,null,0.01605376776845091
Wed Feb 25 00:00:00 UTC 2026,null,0.011343726327730508
Wed Feb 25 01:00:00 UTC 2026,null,0.010224954485372972
Wed Feb 25 02:00:00 UTC 2026,null,0.0033278668312246573
Wed Feb 25 03:00:00 UTC 2026,null,0.008578625404821683
Wed Feb 25 04:00:00 UTC 2026,null,0.001958186869110534
Wed Feb 25 05:00:00 UTC 2026,null,0.009009237144463444
Wed Feb 25 06:00:00 UTC 2026,null,0.010434460427477088
Wed Feb 25 07:00:00 UTC 2026,null,0.00921758630669478
Wed Feb 25 08:00:00 UTC 2026,null,0.004506117010583566
Wed Feb 25 09:00:00 UTC 2026,null,0.0024469233537245394
Wed Feb 25 10:00:00 UTC 2026,null,0.004349612320794005
Wed Feb 25 11:00:00 UTC 2026,null,0.007246840471994087
Wed Feb 25 12:00:00 UTC 2026,null,0.009450364209892204
Wed Feb 25 13:00:00 UTC 2026,null,0.006141844117766304
Wed Feb 25 14:00:00 UTC 2026,null,0.006915001459832926
Wed Feb 25 15:00:00 UTC 2026,null,0.00405557053319372
Wed Feb 25 16:00:00 UTC 2026,null,0.009481824056642107
Wed Feb 25 17:00:00 UTC 2026,null,0.01045472986540652
Wed Feb 25 18:00:00 UTC 2026,null,0.0012182604785087037
Wed Feb 25 19:00:00 UTC 2026,null,0.0049644962320063435
Wed Feb 25 20:00:00 UTC 2026,null,7.909976042075328E-4
Wed Feb 25 21:00:00 UTC 2026,null,0.004514446226182578
Wed Feb 25 22:00:00 UTC 2026,null,0.00658450294832047
Wed Feb 25 23:00:00 UTC 2026,null,0.004333969471325805
Thu Feb 26 00:00:00 UTC 2026,null,0.005195628988897916
Thu Feb 26 01:00:00 UTC 2026,null,0.003105939687575887
Thu Feb 26 02:00:00 UTC 2026,null,-0.0022962904386587546
Thu Feb 26 03:00:00 UTC 2026,null,-5.287880951820867E-5
Thu Feb 26 04:00:00 UTC 2026,null,7.196833393305901E-4
Thu Feb 26 05:00:00 UTC 2026,null,0.001433346766745558
Thu Feb 26 06:00:00 UTC 2026,null,7.545258853127734E-4
Thu Feb 26 07:00:00 UTC 2026,null,0.0033728661657179693
Thu Feb 26 08:00:00 UTC 2026,null,3.3084314303755136E-4
Thu Feb 26 09:00:00 UTC 2026,null,-8.364081534688594E-4
Thu Feb 26 10:00:00 UTC 2026,null,0.005281159696978843
Thu Feb 26 11:00:00 UTC 2026,null,-5.463085940253798E-4
Thu Feb 26 12:00:00 UTC 2026,null,-0.0011383239593261152
Thu Feb 26 13:00:00 UTC 2026,null,-0.002466520035032893
Thu Feb 26 14:00:00 UTC 2026,null,-0.003127442110692158
Thu Feb 26 15:00:00 UTC 2026,null,-4.4552101105566067E-4
Thu Feb 26 16:00:00 UTC 2026,null,0.0038556291828251155
Thu Feb 26 17:00:00 UTC 2026,null,0.0054010068531247235
Thu Feb 26 18:00:00 UTC 2026,null,0.003941069183090118
Thu Feb 26 19:00:00 UTC 2026,null,0.00277398155583386
Thu Feb 26 20:00:00 UTC 2026,null,0.002851672774669911
Thu Feb 26 21:00:00 UTC 2026,null,0.006486832116599839
Thu Feb 26 22:00:00 UTC 2026,null,0.001687922821472121
Thu Feb 26 23:00:00 UTC 2026,null,0.00677936545515001
Fri Feb 27 00:00:00 UTC 2026,null,0.006911972545737832
Fri Feb 27 01:00:00 UTC 2026,null,0.006411831646323307
Fri Feb 27 02:00:00 UTC 2026,null,0.011100296912258223
Fri Feb 27 03:00:00 UTC 2026,null,0.01175804505678757
Fri Feb 27 04:00:00 UTC 2026,null,0.011871923763948189
Fri Feb 27 05:00:00 UTC 2026,null,0.01286996992270728
