date,P_Kweek_-32_Kday_66_ETE_33_ORD_35_EXT_31_E2Ekor_51_EXTkor_46_DIFF_20,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,-7.516591797405908,2.2845200000000006,96.81393176470588,196.8139317647059,null,null
Sun Apr 12 07:00:00 UTC 2026,-7.420853687461719,2.2845200000000006,96.57863764705883,196.57863764705883,null,null
Sun Apr 12 08:00:00 UTC 2026,-4.491267523162271,2.2845200000000006,96.34334352941175,196.34334352941175,null,null
Sun Apr 12 09:00:00 UTC 2026,-4.280643681284889,2.2845200000000006,96.1080494117647,196.10804941176468,null,null
Sun Apr 12 10:00:00 UTC 2026,-4.261496059295883,2.2845200000000006,95.87275529411765,195.87275529411764,null,null
Sun Apr 12 11:00:00 UTC 2026,-3.9934293514514785,2.2845200000000006,95.6374611764706,195.6374611764706,null,null
Sun Apr 12 12:00:00 UTC 2026,-4.22320081531787,2.2845200000000006,95.40216705882352,195.40216705882352,null,null
Sun Apr 12 13:00:00 UTC 2026,-4.472119901174118,2.2845200000000006,95.16687294117646,195.16687294117645,null,null
Sun Apr 12 14:00:00 UTC 2026,-4.299791303273896,2.2845200000000006,94.93157882352942,194.9315788235294,null,null
Sun Apr 12 15:00:00 UTC 2026,-4.395529413218085,2.2845200000000006,94.69628470588236,194.69628470588233,null,null
Sun Apr 12 16:00:00 UTC 2026,-4.299791303273896,2.2845200000000006,94.46099058823529,194.4609905882353,null,null
Sun Apr 12 17:00:00 UTC 2026,-4.701891365040506,2.2845200000000006,94.22569647058823,194.22569647058822,null,null
Sun Apr 12 18:00:00 UTC 2026,-4.567858011118304,2.2845200000000006,93.99040235294117,193.99040235294115,null,null
Sun Apr 12 19:00:00 UTC 2026,-4.452972279185111,2.2845200000000006,93.75510823529413,193.75510823529413,null,null
Sun Apr 12 20:00:00 UTC 2026,-4.012576973440488,2.2845200000000006,93.51981411764706,193.51981411764703,null,null
Sun Apr 12 21:00:00 UTC 2026,-4.012576973440488,-6.7154799999999994,93.28452,193.28452,null,null
Sun Apr 12 22:00:00 UTC 2026,-6.310291612106084,-1.7154799999999994,null,195.28451999999996,null,null
Sun Apr 12 23:00:00 UTC 2026,-7.152786979617314,-0.7154799999999994,null,197.28451999999996,null,null
Mon Apr 13 00:00:00 UTC 2026,-7.631477529339101,-0.7154799999999994,null,199.28452,null,null
Mon Apr 13 01:00:00 UTC 2026,-3.859395997529276,-6.7154799999999994,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-7.076196491661285,-3.7154799999999994,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-5.04654856084009,-3.7154799999999994,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-9.239877776405534,-0.7154799999999994,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-2.116962396541492,2.2845200000000006,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,7.284519999999986,4.2845200000000006,104.28452,204.28452,null,404.28452
Mon Apr 13 07:00:00 UTC 2026,4.680443409511966,2.2845200000000006,103.28452,203.28452,null,403.28452
Mon Apr 13 08:00:00 UTC 2026,-1.0255479431748675,2.2845200000000006,102.28452,202.28452,null,402.28452
Mon Apr 13 09:00:00 UTC 2026,1.0998380975913662,4.2845200000000006,null,202.78452,null,null
Mon Apr 13 10:00:00 UTC 2026,0.180752242124953,-0.7154799999999994,null,203.28452,null,null
Mon Apr 13 11:00:00 UTC 2026,-8.244201432983093,4.2845200000000006,null,203.78452,null,null
Mon Apr 13 12:00:00 UTC 2026,-8.282496676961108,4.2845200000000006,104.28452,204.28452,304.28452,null
Mon Apr 13 13:00:00 UTC 2026,-10.829130401482956,-0.7154799999999994,103.03452,203.03452,303.03452,null
Mon Apr 13 14:00:00 UTC 2026,-13.241730772081748,1.2845200000000006,101.78452,201.78452,301.78452,null
Mon Apr 13 15:00:00 UTC 2026,-13.318321260036928,-0.7154799999999994,100.53452,200.53452,300.53452,null
Mon Apr 13 16:00:00 UTC 2026,-13.050254552192524,-0.7154799999999994,99.28452,199.28452,299.28452,null
Mon Apr 13 17:00:00 UTC 2026,-14.026783273625956,7.284519999999986,null,200.61785333333333,null,null
Mon Apr 13 18:00:00 UTC 2026,-12.39923540457052,4.2845200000000006,null,201.95118666666662,null,null
Mon Apr 13 19:00:00 UTC 2026,-9.680273082149306,7.284519999999986,null,203.28452,null,null
Mon Apr 13 20:00:00 UTC 2026,-7.880396615194499,7.284519999999986,null,204.6178533333333,null,null
Mon Apr 13 21:00:00 UTC 2026,-8.2633490549721,7.284519999999986,null,205.95118666666667,null,null
Mon Apr 13 22:00:00 UTC 2026,-4.012576973440488,7.284519999999986,107.28451999999999,207.28452,null,407.28452
