date,P_Kweek_80_Kday_53_ETE_69_ORD_70_EXT_84_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,2.2895,2.2845200000010664,null,null,null,402.28452000000107
Thu Mar 19 18:00:00 UTC 2026,2.2895,-369.71547999999893,null,null,null,137.03452000000107
Thu Mar 19 19:00:00 UTC 2026,2.28877,-389.71547999999893,null,null,null,-128.21547999999893
Thu Mar 19 20:00:00 UTC 2026,2.28643,-846.7154799999989,null,null,null,-393.46547999999893
Thu Mar 19 21:00:00 UTC 2026,2.28609,-1058.715479999999,null,null,null,-658.7154799999989
Thu Mar 19 22:00:00 UTC 2026,2.28609,-997.7154799999989,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,2.28609,-625.7154799999989,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,2.28609,-425.71547999999893,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,2.28609,-577.7154799999989,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,2.28677,-368.71547999999893,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,2.29085,-653.7154799999989,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,2.28862,-475.71547999999893,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,2.29144,-545.7154799999989,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,2.29121,-548.7154799999989,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,2.28677,-653.7154799999989,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,2.2864,-769.7154799999989,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,2.28675,-806.7154799999989,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,2.28827,-485.71547999999893,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,2.28798,-514.7154799999989,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,2.28209,-552.7154799999989,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,2.28101,-347.71547999999893,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,2.27798,-705.7154799999989,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,2.27856,-674.7154799999989,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,2.27893,-426.71547999999893,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,2.27981,-340.71547999999893,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,2.2813,-323.71547999999893,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,2.28007,-222.71547999999893,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2.28077,-451.71547999999893,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,2.28245,-451.71547999999893,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,2.28225,-451.71547999999893,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,2.28163,-451.71547999999893,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,2.28116,-451.71547999999893,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,2.28588,-451.71547999999893,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,2.28114,-451.71547999999893,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,2.27834,-451.71547999999893,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,2.28005,-451.71547999999893,null,null,null,null
