date,P_Kweek_-14_Kday_0_ETE_61_ORD_61_EXT_78_E2Ekor_74_EXTkor_58_DIFF_27,a,b,c,d,e
Tue Mar 31 02:00:00 UTC 2026,2.30871,2.2845199999999295,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,2.3085,-63.71547999999996,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,2.30704,48.28451999999993,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,2.30698,8.28451999999993,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,2.30698,-24.715479999999957,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,2.30698,50.28451999999993,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,2.30698,133.28451999999993,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,2.30698,162.28451999999993,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,2.30698,179.28451999999993,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,2.30698,164.28451999999993,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,2.30698,64.28451999999993,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,2.30698,101.28451999999993,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,2.30698,116.28451999999993,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,2.30698,-47.71547999999996,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,2.30698,-34.71547999999996,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,2.30698,-20.71548000000007,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,2.30698,-61.71547999999996,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,2.30698,-66.71547999999996,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,2.30698,-49.71547999999996,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,2.30698,-51.71547999999996,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,2.30698,-202.71547999999996,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,2.30698,-183.71547999999996,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,2.30698,-112.71547999999996,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,2.30698,-6.7154800000000705,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,2.30698,-85.71547999999996,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,2.30698,-29.715479999999957,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,2.30698,1.2845199999999295,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,2.30698,-21.71548000000007,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,2.30698,-0.7154800000000705,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,2.30698,-37.71547999999996,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,2.30698,-16.71548000000007,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,2.30698,-39.71547999999996,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,2.30698,-85.71547999999996,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,2.30698,-99.71547999999996,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,2.30698,3.2845199999999295,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,2.30698,-88.71547999999996,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,2.30698,-10.71548000000007,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,2.30698,-144.71547999999996,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,2.30698,-108.71547999999996,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,2.30698,-176.71547999999996,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,2.30698,-208.71547999999996,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,2.30698,-176.71547999999996,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,2.30698,-176.71547999999996,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,2.30698,-182.71547999999996,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,2.30698,-201.71547999999996,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,2.30698,-175.71547999999996,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,2.30698,-193.71547999999996,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,2.30698,-208.71547999999996,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,2.30698,-67.71547999999996,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,2.30698,-122.71547999999996,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,2.30698,-151.71547999999996,-51.71547999999996,null,null,null
Thu Apr 02 05:00:00 UTC 2026,2.30698,-93.71547999999996,-49.862219130434745,null,null,null
Thu Apr 02 06:00:00 UTC 2026,2.30698,-99.71547999999996,-48.00895826086952,null,null,null
Thu Apr 02 07:00:00 UTC 2026,2.30698,-59.71547999999996,-46.15569739130431,null,null,null
Thu Apr 02 08:00:00 UTC 2026,2.30698,-106.71547999999996,-44.30243652173909,null,null,null
Thu Apr 02 09:00:00 UTC 2026,2.30698,-110.71547999999996,-42.44917565217388,null,null,null
Thu Apr 02 10:00:00 UTC 2026,2.30698,-92.71547999999996,-40.59591478260865,null,null,null
Thu Apr 02 11:00:00 UTC 2026,2.30698,-201.71547999999996,-38.74265391304344,null,null,null
Thu Apr 02 12:00:00 UTC 2026,2.30698,-56.71547999999996,-36.88939304347822,null,null,null
Thu Apr 02 13:00:00 UTC 2026,2.30698,-134.71547999999996,-35.036132173913,null,null,null
Thu Apr 02 14:00:00 UTC 2026,2.30698,-170.71547999999996,-33.182871304347785,null,null,null
Thu Apr 02 15:00:00 UTC 2026,2.30698,-108.71547999999996,-31.32961043478257,null,null,null
Thu Apr 02 16:00:00 UTC 2026,2.30698,-87.71547999999996,-29.476349565217358,null,null,null
Thu Apr 02 17:00:00 UTC 2026,2.30698,-98.71547999999996,-27.623088695652143,null,null,null
Thu Apr 02 18:00:00 UTC 2026,2.30698,-157.71547999999996,-25.769827826086917,null,null,null
Thu Apr 02 19:00:00 UTC 2026,2.30698,-142.71547999999996,-23.916566956521706,null,null,null
Thu Apr 02 20:00:00 UTC 2026,2.30698,-224.71547999999996,-22.063306086956484,null,null,null
Thu Apr 02 21:00:00 UTC 2026,2.30698,-192.71547999999996,-20.210045217391276,null,null,null
Thu Apr 02 22:00:00 UTC 2026,2.30698,-227.71547999999996,-18.35678434782605,null,null,null
Thu Apr 02 23:00:00 UTC 2026,2.30698,-115.71547999999996,-16.50352347826084,null,null,null
Fri Apr 03 00:00:00 UTC 2026,2.30698,-91.71547999999996,-14.650262608695623,null,null,null
Fri Apr 03 01:00:00 UTC 2026,2.30698,-90.71547999999996,-12.797001739130408,null,null,null
Fri Apr 03 02:00:00 UTC 2026,2.30698,-85.71547999999996,-10.943740869565183,null,null,null
Fri Apr 03 03:00:00 UTC 2026,2.30698,-70.71547999999996,-9.090479999999971,null,null,null
Fri Apr 03 04:00:00 UTC 2026,2.30698,-65.71547999999996,-7.2372191304347595,null,null,null
Fri Apr 03 05:00:00 UTC 2026,2.30698,-108.71547999999996,-5.383958260869534,null,null,null
Fri Apr 03 06:00:00 UTC 2026,2.30698,-50.71547999999996,-3.5306973913043223,null,null,null
