date,P_Kweek_72_Kday_-29_ETE_70_ORD_71_EXT_84_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 07:00:00 UTC 2026,2.28677,2.2845200000010664,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,2.2864,-118.71547999999893,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,2.28675,-150.71547999999893,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,2.28827,170.28452000000107,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,2.28798,151.28452000000107,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,2.28209,129.28452000000107,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,2.28101,311.28452000000107,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,2.27798,-53.715479999998934,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,2.27856,-9.715479999998934,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,2.27893,234.28452000000107,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,2.27981,342.28452000000107,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,2.2813,383.28452000000107,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,2.28007,486.28452000000107,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2.28077,259.28452000000107,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,2.28245,259.28452000000107,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,2.28225,259.28452000000107,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,2.28163,259.28452000000107,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,2.28116,259.28452000000107,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,2.28588,259.28452000000107,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,2.28114,259.28452000000107,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,2.27834,259.28452000000107,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,2.28005,259.28452000000107,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,2.28527,259.28452000000107,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,2.28892,259.28452000000107,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,2.28848,259.28452000000107,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,2.28867,259.28452000000107,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,2.28509,259.28452000000107,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,2.28462,259.28452000000107,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,2.28455,259.28452000000107,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,2.2853,259.28452000000107,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,2.28531,259.28452000000107,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,2.28526,259.28452000000107,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,2.28531,259.28452000000107,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,2.28532,259.28452000000107,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,259.28452000000107,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,259.28452000000107,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,259.28452000000107,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,259.28452000000107,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,259.28452000000107,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,259.28452000000107,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,259.28452000000107,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,259.28452000000107,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,259.28452000000107,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,259.28452000000107,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,259.28452000000107,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,259.28452000000107,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,259.28452000000107,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,259.28452000000107,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,259.28452000000107,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,259.28452000000107,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,259.28452000000107,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,259.28452000000107,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,259.28452000000107,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,259.28452000000107,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,259.28452000000107,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,259.28452000000107,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,259.28452000000107,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,259.28452000000107,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,259.28452000000107,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,259.28452000000107,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,259.28452000000107,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,259.28452000000107,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,69.28452000000107,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-159.71547999999893,-59.715479999998934,null,null,240.28452000000107
Sun Mar 22 23:00:00 UTC 2026,2.28508,215.28452000000107,29.484520000001076,null,null,329.4845200000011
Mon Mar 23 00:00:00 UTC 2026,2.28538,616.2845200000011,118.68452000000109,null,null,418.6845200000011
Mon Mar 23 01:00:00 UTC 2026,2.28526,592.2845200000011,207.88452000000103,null,null,507.88452000000103
Mon Mar 23 02:00:00 UTC 2026,2.28523,493.28452000000107,297.08452000000113,null,null,597.0845200000011
Mon Mar 23 03:00:00 UTC 2026,2.28646,534.2845200000011,386.28452000000107,null,null,686.2845200000011
Mon Mar 23 04:00:00 UTC 2026,2.28619,465.28452000000107,475.484520000001,null,null,775.484520000001
Mon Mar 23 05:00:00 UTC 2026,2.28472,493.28452000000107,564.6845200000009,null,null,864.6845200000009
Mon Mar 23 06:00:00 UTC 2026,2.28957,595.2845200000011,653.8845200000012,null,null,953.8845200000012
Mon Mar 23 07:00:00 UTC 2026,2.28705,525.2845200000011,743.0845200000011,null,null,1043.084520000001
Mon Mar 23 08:00:00 UTC 2026,2.28898,732.2845200000011,832.2845200000011,null,null,1132.284520000001
Mon Mar 23 09:00:00 UTC 2026,2.28783,527.2845200000011,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,2.28596,389.28452000000107,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,2.28628,438.28452000000107,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,2.28718,470.28452000000107,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,2.29002,479.28452000000107,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,2.2912,686.2845200000011,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,2.29123,548.2845200000011,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,2.29241,583.2845200000011,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,2.29276,761.2845200000011,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,2.29328,507.28452000000107,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,2.29481,-38.715479999998934,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,2.29572,312.28452000000107,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,2.29501,-137.71547999999893,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,2.2997,398.28452000000107,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,2.29786,213.28452000000107,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,2.29427,195.28452000000107,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,2.29059,296.28452000000107,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,2.28721,392.28452000000107,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,2.29118,323.28452000000107,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,2.29029,485.28452000000107,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,2.28816,326.28452000000107,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,2.28885,330.28452000000107,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,151.28452000000107,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,332.28452000000107,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,15.284520000001066,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,29.284520000001066,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,74.28452000000107,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-81.71547999999893,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-48.715479999998934,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,106.28452000000107,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-277.71547999999893,null,-177.71547999999893,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-100.71547999999893,null,-131.29881333333225,null,null,null
Tue Mar 24 17:00:00 UTC 2026,2.2845200000010664,null,-84.88214666666562,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.2845200000010664,null,-38.465479999998934,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-145.71547999999893,null,7.951186666667738,null,null,null
Tue Mar 24 20:00:00 UTC 2026,174.28452000000107,null,54.367853333334395,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-189.71547999999893,null,100.78452000000107,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-122.71547999999893,null,147.20118666666772,null,null,null
Tue Mar 24 23:00:00 UTC 2026,40.284520000001066,null,193.6178533333344,null,null,null
Wed Mar 25 00:00:00 UTC 2026,292.28452000000107,null,240.03452000000107,null,null,null
Wed Mar 25 01:00:00 UTC 2026,198.28452000000107,null,286.45118666666775,null,null,null
Wed Mar 25 02:00:00 UTC 2026,154.28452000000107,null,332.8678533333344,null,null,null
Wed Mar 25 03:00:00 UTC 2026,279.28452000000107,null,379.28452000000107,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-25.715479999998934,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,48.284520000001066,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,135.28452000000107,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,-44.715479999998934,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,-260.71547999999893,null,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,-106.71547999999893,null,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,84.28452000000107,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,-173.71547999999893,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,-272.71547999999893,null,-172.71547999999893,null,null,null
Wed Mar 25 13:00:00 UTC 2026,-144.71547999999893,null,-122.94624923076816,null,null,null
Wed Mar 25 14:00:00 UTC 2026,21.284520000001066,null,-73.1770184615374,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-63.715479999998934,null,-23.407787692306627,null,null,null
Wed Mar 25 16:00:00 UTC 2026,69.28452000000107,null,26.361443076924147,null,null,null
Wed Mar 25 17:00:00 UTC 2026,58.284520000001066,null,76.13067384615492,null,null,null
Wed Mar 25 18:00:00 UTC 2026,12.284520000001066,null,125.89990461538571,null,null,null
Wed Mar 25 19:00:00 UTC 2026,46.284520000001066,null,175.66913538461642,null,null,null
Wed Mar 25 20:00:00 UTC 2026,255.28452000000107,null,225.43836615384723,null,null,null
Wed Mar 25 21:00:00 UTC 2026,34.284520000001066,null,275.207596923078,null,null,null
Wed Mar 25 22:00:00 UTC 2026,-20.715479999998934,null,324.9768276923088,null,null,null
Wed Mar 25 23:00:00 UTC 2026,133.28452000000107,null,374.7460584615395,null,null,null
Thu Mar 26 00:00:00 UTC 2026,166.28452000000107,null,424.51528923077035,null,null,null
Thu Mar 26 01:00:00 UTC 2026,374.28452000000107,null,474.28452000000107,null,null,null
Thu Mar 26 02:00:00 UTC 2026,203.28452000000107,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-89.71547999999893,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-140.71547999999893,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-169.71547999999893,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-349.71547999999893,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,-81.71547999999893,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,-113.71547999999893,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-225.71547999999893,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-278.71547999999893,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-217.71547999999893,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-459.71547999999893,null,-359.71547999999893,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-402.71547999999893,null,-310.55758526315685,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-191.71547999999893,null,-261.3996905263147,null,null,null
Thu Mar 26 15:00:00 UTC 2026,111.28452000000107,null,-212.24179578947263,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-66.71547999999893,null,-163.08390105263055,null,null,null
Thu Mar 26 17:00:00 UTC 2026,362.28452000000107,null,-113.92600631578838,null,null,null
Thu Mar 26 18:00:00 UTC 2026,178.28452000000107,null,-64.76811157894633,null,null,null
Thu Mar 26 19:00:00 UTC 2026,10.284520000001066,null,-15.610216842104194,null,null,null
Thu Mar 26 20:00:00 UTC 2026,260.28452000000107,null,33.54767789473789,null,null,null
Thu Mar 26 21:00:00 UTC 2026,229.28452000000107,null,82.70557263158,null,null,null
Thu Mar 26 22:00:00 UTC 2026,75.28452000000107,null,131.86346736842208,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-5.715479999998934,null,181.02136210526422,null,null,null
Fri Mar 27 00:00:00 UTC 2026,138.28452000000107,null,230.17925684210633,null,null,null
Fri Mar 27 01:00:00 UTC 2026,129.28452000000107,null,279.33715157894846,null,null,null
Fri Mar 27 02:00:00 UTC 2026,284.28452000000107,null,328.49504631579055,null,null,null
Fri Mar 27 03:00:00 UTC 2026,187.28452000000107,null,377.6529410526327,null,null,null
Fri Mar 27 04:00:00 UTC 2026,413.28452000000107,null,426.8108357894747,null,null,null
Fri Mar 27 05:00:00 UTC 2026,192.28452000000107,null,475.9687305263169,null,null,null
Fri Mar 27 06:00:00 UTC 2026,207.28452000000107,null,525.1266252631589,null,null,null
Fri Mar 27 07:00:00 UTC 2026,474.28452000000107,null,574.2845200000011,null,null,null
Fri Mar 27 08:00:00 UTC 2026,414.28452000000107,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,293.28452000000107,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,447.28452000000107,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,286.28452000000107,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,87.28452000000107,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-13.715479999998934,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,284.28452000000107,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,62.284520000001066,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,94.28452000000107,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,248.28452000000107,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,293.28452000000107,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,472.28452000000107,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,249.28452000000107,null,null,null,null,null
