date,P_Kweek_15_Kday_0_ETE_67_ORD_69_EXT_83_E2Ekor_88_EXTkor_72_DIFF_23,a,b,c,d,e
Thu Mar 05 06:00:00 UTC 2026,2.24805,-159.7519500000053,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,2.24805,-142.7519500000053,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,2.24805,-448.7519500000053,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,2.24805,-71.75195000000531,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,2.24805,249.2480499999947,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,2.24805,-232.7519500000053,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,2.24805,287.2480499999947,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,2.24805,47.24804999999469,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,2.24805,-23.75195000000531,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,2.24805,-20.75195000000531,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,2.24805,54.24804999999469,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,2.24805,75.24804999999469,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,2.24805,-300.7519500000053,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,2.24805,-662.7519500000053,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,2.24805,-745.7519500000053,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,2.24805,-805.7519500000053,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,2.24805,-1171.7519500000053,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,2.24805,-1107.7519500000053,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,2.24805,-785.7519500000053,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,2.24805,-1225.7519500000053,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,2.24805,-967.7519500000053,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,2.24805,-705.7519500000053,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,2.24805,-333.7519500000053,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,2.24805,-387.7519500000053,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,2.24805,-356.7519500000053,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,2.24805,-204.7519500000053,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,2.24805,-537.7519500000053,null,null,null,null
