date,P_Kweek_-79_Kday_0_ETE_66_ORD_67_EXT_84_E2Ekor_81_EXTkor_65_DIFF_25,a,b,c,d,e
Wed Apr 08 06:00:00 UTC 2026,2.32139,2.2845200000010664,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.31888,-123.71547999999893,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.32126,114.28452000000107,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.3077,-181.71547999999893,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.30681,-337.71547999999893,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.31323,103.28452000000107,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.31289,59.284520000001066,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.31053,-48.715479999998934,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.30072,-237.71547999999893,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.30005,-82.71547999999893,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.30096,-156.71547999999893,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.29863,-101.71547999999893,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.30291,-295.71547999999893,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.30829,33.284520000001066,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.30759,-69.71547999999893,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.3089,-30.715479999998934,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.30847,108.28452000000107,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.30229,50.284520000001066,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.30296,-109.71547999999893,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.30368,-94.71547999999893,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.30256,-123.71547999999893,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.30038,-124.71547999999893,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.30211,-84.71547999999893,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.30307,-94.71547999999893,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.30106,-150.71547999999893,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.30076,-73.71547999999893,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.30163,62.284520000001066,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.30001,60.284520000001066,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.29938,142.28452000000107,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.29894,-26.715479999998934,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.29752,-267.71547999999893,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.29675,-346.71547999999893,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,2.29661,-123.71547999999893,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,2.29699,-87.71547999999893,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.29724,-61.715479999998934,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,2.2952,-111.71547999999893,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.29682,-296.71547999999893,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.29908,-219.71547999999893,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.29817,-241.71547999999893,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.29804,-318.71547999999893,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.29997,-217.71547999999893,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.29903,-173.71547999999893,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,2.29628,-108.71547999999893,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,2.29456,-271.71547999999893,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,2.29066,-31.715479999998934,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,2.29158,-205.71547999999893,null,null,null,null
