date,va,P_Kweek_20_Kday_-4_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Wed Feb 18 13:00:00 UTC 2026,null,0.0016359920710833364
Wed Feb 18 14:00:00 UTC 2026,null,0.0023969185980421415
Wed Feb 18 15:00:00 UTC 2026,null,0.003595540363715788
Wed Feb 18 16:00:00 UTC 2026,null,0.0033588700540807537
Wed Feb 18 17:00:00 UTC 2026,null,0.002406252030386913
Wed Feb 18 18:00:00 UTC 2026,null,0.007960418056546903
Wed Feb 18 19:00:00 UTC 2026,null,0.0057588522047611335
Wed Feb 18 20:00:00 UTC 2026,null,3.418307332410109E-4
Wed Feb 18 21:00:00 UTC 2026,null,0.002956775538082379
Wed Feb 18 22:00:00 UTC 2026,null,0.007445576246773555
Wed Feb 18 23:00:00 UTC 2026,null,-3.155401687471304E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.005096285768072306
Thu Feb 19 01:00:00 UTC 2026,null,-0.003864303596174068
Thu Feb 19 02:00:00 UTC 2026,null,6.811167897238235E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.002127628366937362
Thu Feb 19 04:00:00 UTC 2026,null,-0.004402831747941427
Thu Feb 19 05:00:00 UTC 2026,null,-0.002551612537702308
Thu Feb 19 06:00:00 UTC 2026,null,-0.0013779167932006509
Thu Feb 19 07:00:00 UTC 2026,null,0.003206017291486951
Thu Feb 19 08:00:00 UTC 2026,null,0.002756276517140055
Thu Feb 19 09:00:00 UTC 2026,null,0.0022650417408618395
Thu Feb 19 10:00:00 UTC 2026,null,0.011987478733441748
Thu Feb 19 11:00:00 UTC 2026,null,0.01262188176782697
Thu Feb 19 12:00:00 UTC 2026,null,0.011684976608724362
Thu Feb 19 13:00:00 UTC 2026,null,0.010227029508341534
Thu Feb 19 14:00:00 UTC 2026,null,0.007143617343848607
Thu Feb 19 15:00:00 UTC 2026,null,0.012286835915347627
Thu Feb 19 16:00:00 UTC 2026,null,0.012573145203361502
Thu Feb 19 17:00:00 UTC 2026,null,0.009631918093940595
Thu Feb 19 18:00:00 UTC 2026,null,0.002005810218308479
Thu Feb 19 19:00:00 UTC 2026,null,0.005011143762942094
Thu Feb 19 20:00:00 UTC 2026,null,0.007955358947805191
Thu Feb 19 21:00:00 UTC 2026,null,0.009707719907951162
Thu Feb 19 22:00:00 UTC 2026,null,0.013464294749293337
Thu Feb 19 23:00:00 UTC 2026,null,0.007885909456635254
Fri Feb 20 00:00:00 UTC 2026,null,0.005198932814894697
Fri Feb 20 01:00:00 UTC 2026,null,0.005203804706249482
Fri Feb 20 02:00:00 UTC 2026,null,0.00584338721706823
Fri Feb 20 03:00:00 UTC 2026,null,0.009716065081826208
Fri Feb 20 04:00:00 UTC 2026,null,0.005773977187104151
Fri Feb 20 05:00:00 UTC 2026,null,0.010593278770944181
