date,P_Kweek_-10_Kday_0_ETE_59_ORD_60_EXT_73_E2Ekor_72_EXTkor_58_DIFF_26,a,b,c,d,e
Sat Apr 11 03:00:00 UTC 2026,-17.988207272722832,2.2845200000010664,null,312.2200038709688,null,512.2200038709688
Sat Apr 11 04:00:00 UTC 2026,-32.412449696968224,2.2845200000010664,null,307.66086408602257,null,507.6608640860225
Sat Apr 11 05:00:00 UTC 2026,-24.68517696970207,2.2845200000010664,null,303.10172430107633,null,503.1017243010763
Sat Apr 11 06:00:00 UTC 2026,-16.185176969692122,2.2845200000010664,null,298.5425845161301,null,498.5425845161301
Sat Apr 11 07:00:00 UTC 2026,20.648156363630903,2.2845200000010664,null,293.98344473118385,null,493.98344473118385
Sat Apr 11 08:00:00 UTC 2026,11.375429090911496,2.2845200000010664,null,289.42430494623767,null,489.4243049462376
Sat Apr 11 09:00:00 UTC 2026,13.95118666666309,2.2845200000010664,null,284.8651651612914,null,484.8651651612914
Sat Apr 11 10:00:00 UTC 2026,5.451186666664569,2.2845200000010664,null,280.3060253763452,null,480.3060253763452
Sat Apr 11 11:00:00 UTC 2026,-20.306389090908368,2.2845200000010664,null,275.7468855913989,null,475.74688559139895
Sat Apr 11 12:00:00 UTC 2026,-21.079116363640708,2.2845200000010664,null,271.1877458064527,null,471.1877458064527
Sat Apr 11 13:00:00 UTC 2026,-17.21548000000189,2.2845200000010664,null,266.62860602150647,null,466.62860602150647
Sat Apr 11 14:00:00 UTC 2026,-19.533661818187483,2.2845200000010664,null,262.06946623656023,null,462.0694662365603
Sat Apr 11 15:00:00 UTC 2026,-21.33669212120671,2.2845200000010664,null,257.51032645161393,null,457.51032645161393
Sat Apr 11 16:00:00 UTC 2026,-20.563964848485824,2.2845200000010664,null,252.95118666666772,null,452.9511866666677
Sat Apr 11 17:00:00 UTC 2026,-19.791237575753485,2.2845200000010664,null,248.39204688172146,null,448.39204688172146
Sat Apr 11 18:00:00 UTC 2026,-20.04881333333094,2.2845200000010664,null,243.83290709677524,null,443.8329070967752
Sat Apr 11 19:00:00 UTC 2026,-20.563964848485824,2.2845200000010664,null,239.273767311829,null,439.27376731182903
Sat Apr 11 20:00:00 UTC 2026,-20.306389090908368,2.2845200000010664,null,234.71462752688277,null,434.7146275268828
Sat Apr 11 21:00:00 UTC 2026,-20.04881333333094,2.2845200000010664,null,230.15548774193655,null,430.15548774193655
Sat Apr 11 22:00:00 UTC 2026,10.602701818179185,2.2845200000010664,null,225.59634795699031,null,425.5963479569903
Sat Apr 11 23:00:00 UTC 2026,9.05724727272596,2.2845200000010664,null,221.03720817204407,null,421.03720817204413
Sun Apr 12 00:00:00 UTC 2026,10.345126060601729,2.2845200000010664,null,216.47806838709784,null,416.4780683870979
Sun Apr 12 01:00:00 UTC 2026,10.602701818179185,2.2845200000010664,null,211.91892860215162,null,411.9189286021516
Sun Apr 12 02:00:00 UTC 2026,10.345126060601729,2.2845200000010664,null,207.35978881720533,null,407.3597888172053
Sun Apr 12 03:00:00 UTC 2026,5.193610909087141,2.2845200000010664,null,202.8006490322591,null,402.80064903225906
Sun Apr 12 04:00:00 UTC 2026,-5.624570909085492,2.2845200000010664,null,198.24150924731288,null,398.2415092473129
Sun Apr 12 05:00:00 UTC 2026,-19.0185103030326,2.2845200000010664,null,193.68236946236664,null,393.68236946236664
Sun Apr 12 06:00:00 UTC 2026,-37.821540606060296,2.2845200000010664,null,189.1232296774204,null,389.1232296774204
Sun Apr 12 07:00:00 UTC 2026,-36.53366181818453,2.2845200000010664,null,184.56408989247416,null,384.56408989247416
Sun Apr 12 08:00:00 UTC 2026,2.8754290909130304,2.2845200000010664,null,180.00495010752797,null,380.004950107528
Sun Apr 12 09:00:00 UTC 2026,5.708762424242025,2.2845200000010664,null,175.44581032258174,null,375.44581032258174
Sun Apr 12 10:00:00 UTC 2026,5.966338181819481,2.2845200000010664,null,170.8866705376355,null,370.8866705376355
Sun Apr 12 11:00:00 UTC 2026,9.572398787880843,2.2845200000010664,null,166.32753075268926,null,366.3275307526892
Sun Apr 12 12:00:00 UTC 2026,6.481489696974364,2.2845200000010664,null,161.76839096774302,null,361.768390967743
Sun Apr 12 13:00:00 UTC 2026,3.1330048484790325,2.2845200000010664,null,157.20925118279678,null,357.2092511827967
Sun Apr 12 14:00:00 UTC 2026,5.451186666664569,2.2845200000010664,null,152.65011139785054,null,352.65011139785054
Sun Apr 12 15:00:00 UTC 2026,4.1633078787888,2.2845200000010664,null,148.0909716129043,null,348.0909716129043
Sun Apr 12 16:00:00 UTC 2026,5.451186666664569,2.2845200000010664,null,143.53183182795806,null,343.53183182795806
Sun Apr 12 17:00:00 UTC 2026,0.042095757572553794,2.2845200000010664,null,138.97269204301182,null,338.9726920430118
Sun Apr 12 18:00:00 UTC 2026,1.8451260606032065,2.2845200000010664,null,134.41355225806558,null,334.4135522580656
Sun Apr 12 19:00:00 UTC 2026,3.39058060605646,2.2845200000010664,null,129.85441247311937,null,329.85441247311934
Sun Apr 12 20:00:00 UTC 2026,9.314823030303387,2.2845200000010664,null,125.29527268817311,null,325.2952726881731
Sun Apr 12 21:00:00 UTC 2026,9.314823030303387,46.284520000001066,null,120.73613290322687,null,320.73613290322686
Sun Apr 12 22:00:00 UTC 2026,-21.594267878784166,58.284520000001066,null,116.17699311828063,null,316.1769931182807
Sun Apr 12 23:00:00 UTC 2026,-32.927601212123164,50.284520000001066,null,111.61785333333441,null,311.6178533333344
Mon Apr 13 00:00:00 UTC 2026,-39.36699515151352,83.28452000000107,null,107.05871354838817,null,307.05871354838814
