date,P_Kweek_34_Kday_0_ETE_63_ORD_64_EXT_77_E2Ekor_77_EXTkor_63_DIFF_27,a,b,c,d,e
Wed Mar 18 15:00:00 UTC 2026,2.28085,2.2845200000010664,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,2.28004,27.284520000001066,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,2.28004,-45.715479999998934,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,2.28004,-236.71547999999893,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,2.28004,-411.71547999999893,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,2.28004,-383.71547999999893,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,2.28004,-218.71547999999893,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,2.28004,-373.71547999999893,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,2.28004,-451.71547999999893,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,2.28004,-326.71547999999893,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,2.28004,-290.71547999999893,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,2.28004,-83.71547999999893,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,2.28004,-133.71547999999893,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,2.28004,-93.71547999999893,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,2.28004,-151.71547999999893,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,2.28004,-255.71547999999893,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,2.28004,-326.71547999999893,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,2.28004,-191.71547999999893,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,2.28004,-120.71547999999893,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,2.28004,146.28452000000107,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,2.28004,92.28452000000107,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,2.28004,-139.71547999999893,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,2.28004,43.284520000001066,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,2.28004,-10.715479999998934,null,null,null,null
