date,P_Kweek_73_Kday_30_ETE_68_ORD_70_EXT_85_E2Ekor_82_EXTkor_67_DIFF_26,a,b,c,d,e
Mon Mar 23 00:00:00 UTC 2026,2.28538,2.2845200000010664,-182.27103555555448,null,null,null
Mon Mar 23 01:00:00 UTC 2026,2.28526,-23.715479999998934,-25.826591111110048,null,null,null
Mon Mar 23 02:00:00 UTC 2026,2.28523,12.284520000001066,130.6178533333344,null,null,null
Mon Mar 23 03:00:00 UTC 2026,2.28646,169.28452000000107,287.0622977777788,null,null,null
Mon Mar 23 04:00:00 UTC 2026,2.28619,-109.71547999999893,443.50674222222335,null,null,null
Mon Mar 23 05:00:00 UTC 2026,2.28472,-179.71547999999893,599.9511866666677,null,null,null
Mon Mar 23 06:00:00 UTC 2026,2.28957,705.2845200000011,756.3956311111123,null,null,null
Mon Mar 23 07:00:00 UTC 2026,2.28705,316.28452000000107,912.8400755555566,null,null,null
Mon Mar 23 08:00:00 UTC 2026,2.28898,969.2845200000011,1069.284520000001,null,null,1369.284520000001
Mon Mar 23 09:00:00 UTC 2026,2.28783,362.28452000000107,null,null,null,862.2845200000011
Mon Mar 23 10:00:00 UTC 2026,2.28596,-44.715479999998934,55.284520000001066,null,null,355.28452000000107
Mon Mar 23 11:00:00 UTC 2026,2.28628,354.28452000000107,203.53452000000107,null,null,null
Mon Mar 23 12:00:00 UTC 2026,2.28718,231.28452000000107,351.78452000000107,null,null,null
Mon Mar 23 13:00:00 UTC 2026,2.29002,664.2845200000011,500.03452000000107,null,null,null
Mon Mar 23 14:00:00 UTC 2026,2.2912,1021.2845200000011,648.2845200000011,null,null,null
Mon Mar 23 15:00:00 UTC 2026,2.29123,944.2845200000011,796.5345200000011,null,null,null
Mon Mar 23 16:00:00 UTC 2026,2.29241,1111.284520000001,944.7845200000011,null,null,null
Mon Mar 23 17:00:00 UTC 2026,2.29276,1114.284520000001,1093.034520000001,null,null,null
Mon Mar 23 18:00:00 UTC 2026,2.29328,1141.284520000001,1241.284520000001,null,null,null
Mon Mar 23 19:00:00 UTC 2026,2.29481,666.2845200000011,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,2.29572,1057.284520000001,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,2.29501,707.2845200000011,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,2.2997,1070.284520000001,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,2.29786,1088.284520000001,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,2.29427,997.2845200000011,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,2.29059,998.2845200000011,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,2.28721,506.28452000000107,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,2.29118,882.2845200000011,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,2.29029,1034.284520000001,null,null,null,null
