date,va,P_Kweek_10_Kday_-56_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Wed Feb 18 19:00:00 UTC 2026,null,-0.002710803848304355
Wed Feb 18 20:00:00 UTC 2026,null,-0.008836302277784203
Wed Feb 18 21:00:00 UTC 2026,null,-0.006674539272568225
Wed Feb 18 22:00:00 UTC 2026,null,-0.0019183603778203384
Wed Feb 18 23:00:00 UTC 2026,null,-0.00904805223860361
Thu Feb 19 00:00:00 UTC 2026,null,-0.0038382170878694666
Thu Feb 19 01:00:00 UTC 2026,null,-0.012945572657673488
Thu Feb 19 02:00:00 UTC 2026,null,-0.008776579095574721
Thu Feb 19 03:00:00 UTC 2026,null,-0.007386001424649624
Thu Feb 19 04:00:00 UTC 2026,null,-0.013778884641167277
Thu Feb 19 05:00:00 UTC 2026,null,-0.012256005791944524
Thu Feb 19 06:00:00 UTC 2026,null,-0.011222778937509226
Thu Feb 19 07:00:00 UTC 2026,null,-0.006002333959843398
Thu Feb 19 08:00:00 UTC 2026,null,-0.00667377624572163
Thu Feb 19 09:00:00 UTC 2026,null,-0.00736017942492051
Thu Feb 19 10:00:00 UTC 2026,null,0.0025066795945787312
Thu Feb 19 11:00:00 UTC 2026,null,0.0026942899120556696
Thu Feb 19 12:00:00 UTC 2026,null,0.0016093109254224913
Thu Feb 19 13:00:00 UTC 2026,null,-6.426622895023826E-4
Thu Feb 19 14:00:00 UTC 2026,null,-0.003392562975462532
Thu Feb 19 15:00:00 UTC 2026,null,0.0019733462612454566
Thu Feb 19 16:00:00 UTC 2026,null,0.002635956737421452
Thu Feb 19 17:00:00 UTC 2026,null,-3.457816055068008E-4
Thu Feb 19 18:00:00 UTC 2026,null,-0.007901004353961127
Thu Feb 19 19:00:00 UTC 2026,null,-0.00436897614127485
Thu Feb 19 20:00:00 UTC 2026,null,-0.0019814075814355014
Thu Feb 19 21:00:00 UTC 2026,null,-5.421738225734885E-4
Thu Feb 19 22:00:00 UTC 2026,null,0.003376479138806232
Thu Feb 19 23:00:00 UTC 2026,null,-0.0018464735585741465
Fri Feb 20 00:00:00 UTC 2026,null,-0.0042323702967062005
Fri Feb 20 01:00:00 UTC 2026,null,-0.0047074099724517815
Fri Feb 20 02:00:00 UTC 2026,null,-0.0035813638019717153
Fri Feb 20 03:00:00 UTC 2026,null,-5.866546531505534E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.004381566000925208
Fri Feb 20 05:00:00 UTC 2026,null,8.631078395771041E-4
Fri Feb 20 06:00:00 UTC 2026,null,0.003908213754733492
Fri Feb 20 07:00:00 UTC 2026,null,-0.0027930446289743394
Fri Feb 20 08:00:00 UTC 2026,null,-0.008467888865822726
Fri Feb 20 09:00:00 UTC 2026,null,0.0017701633941449302
Fri Feb 20 10:00:00 UTC 2026,null,0.0024933477373654256
Fri Feb 20 11:00:00 UTC 2026,null,-8.16055592137932E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.004343686539085567
Fri Feb 20 13:00:00 UTC 2026,null,0.00797006769324149
Fri Feb 20 14:00:00 UTC 2026,null,0.007952065578619383
Fri Feb 20 15:00:00 UTC 2026,null,0.006564339019192733
Fri Feb 20 16:00:00 UTC 2026,null,0.0055660960426822115
Fri Feb 20 17:00:00 UTC 2026,null,7.487924891291797E-4
Fri Feb 20 18:00:00 UTC 2026,null,-1.6407534661011525E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.002891789208993689
Fri Feb 20 20:00:00 UTC 2026,null,0.003352555317174044
Sun Feb 22 21:00:00 UTC 2026,null,0.004066069058449973
Sun Feb 22 22:00:00 UTC 2026,null,0.0035469481032675
Sun Feb 22 23:00:00 UTC 2026,null,0.005944464133431637
Mon Feb 23 00:00:00 UTC 2026,null,0.00341460630435364
Mon Feb 23 01:00:00 UTC 2026,null,0.0036397516216877257
Mon Feb 23 02:00:00 UTC 2026,null,0.005828758975677584
Mon Feb 23 03:00:00 UTC 2026,null,1.974381465634778E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.00833715658863099
Mon Feb 23 05:00:00 UTC 2026,null,0.007718057598388395
Mon Feb 23 06:00:00 UTC 2026,null,0.005212344504968325
Mon Feb 23 07:00:00 UTC 2026,null,-0.0014730884178866255
Mon Feb 23 08:00:00 UTC 2026,null,-0.004808473606896957
Mon Feb 23 09:00:00 UTC 2026,null,0.0034793860726263226
Mon Feb 23 10:00:00 UTC 2026,null,0.0069787456412528925
Mon Feb 23 11:00:00 UTC 2026,null,0.008291037028492099
Mon Feb 23 12:00:00 UTC 2026,null,-1.9193064336509025E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.010102871759588794
Mon Feb 23 14:00:00 UTC 2026,null,0.006960664471409306
Mon Feb 23 15:00:00 UTC 2026,null,0.0015185654081659727
Mon Feb 23 16:00:00 UTC 2026,null,0.001632495709846804
Mon Feb 23 17:00:00 UTC 2026,null,3.784647991977863E-4
Mon Feb 23 18:00:00 UTC 2026,null,-0.0021131624664998405
Mon Feb 23 19:00:00 UTC 2026,null,-7.815002359388146E-4
Mon Feb 23 20:00:00 UTC 2026,null,-1.1419859287586931E-4
Mon Feb 23 21:00:00 UTC 2026,null,0.002322956895865147
Mon Feb 23 22:00:00 UTC 2026,null,0.004863289545359084
Mon Feb 23 23:00:00 UTC 2026,null,0.005713911214685119
Tue Feb 24 00:00:00 UTC 2026,null,0.005421617256892386
Tue Feb 24 01:00:00 UTC 2026,null,0.007368255134472257
Tue Feb 24 02:00:00 UTC 2026,null,0.009214018530677048
Tue Feb 24 03:00:00 UTC 2026,null,0.002466626855875287
Tue Feb 24 04:00:00 UTC 2026,null,0.003604969187014362
Tue Feb 24 05:00:00 UTC 2026,null,0.011817288117785818
Tue Feb 24 06:00:00 UTC 2026,null,0.008244296023356856
Tue Feb 24 07:00:00 UTC 2026,null,0.010258723902662581
Tue Feb 24 08:00:00 UTC 2026,null,0.013121088917102952
Tue Feb 24 09:00:00 UTC 2026,null,0.013361494411701091
Tue Feb 24 10:00:00 UTC 2026,null,0.0027588222421779385
Tue Feb 24 11:00:00 UTC 2026,null,0.0034268181995105174
Tue Feb 24 12:00:00 UTC 2026,null,0.004906727277645295
Tue Feb 24 13:00:00 UTC 2026,null,0.008059724712340177
Tue Feb 24 14:00:00 UTC 2026,null,0.009199294119248247
Tue Feb 24 15:00:00 UTC 2026,null,0.011940758728990808
Tue Feb 24 16:00:00 UTC 2026,null,0.009111901132057287
Tue Feb 24 17:00:00 UTC 2026,null,0.0048597591920795935
Tue Feb 24 18:00:00 UTC 2026,null,0.0031630252102097245
Tue Feb 24 19:00:00 UTC 2026,null,0.002484940472613495
Tue Feb 24 20:00:00 UTC 2026,null,0.00775000855132868
Tue Feb 24 21:00:00 UTC 2026,null,0.0030477265145258947
Tue Feb 24 22:00:00 UTC 2026,null,0.0045071236183691354
Tue Feb 24 23:00:00 UTC 2026,null,0.008113439174967763
Wed Feb 25 00:00:00 UTC 2026,null,0.003004694506982375
Wed Feb 25 01:00:00 UTC 2026,null,0.0019057500779866565
