date,P_Kweek_83_Kday_32_ETE_71_ORD_72_EXT_89_E2Ekor_87_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 15:00:00 UTC 2026,2.27848,2.2845200000010664,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,285.28452000000107,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,348.28452000000107,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,239.28452000000107,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,776.2845200000011,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-126.71547999999893,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,2.28896,-126.71547999999893,null,null,null,null
