date,va,P_Kweek_16_Kday_29_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Tue Feb 17 02:00:00 UTC 2026,null,0.005335921016969447
Tue Feb 17 03:00:00 UTC 2026,null,0.00719783691680842
Tue Feb 17 04:00:00 UTC 2026,null,0.004226739549280989
Tue Feb 17 05:00:00 UTC 2026,null,0.007436838308429561
Tue Feb 17 06:00:00 UTC 2026,null,0.0053415111725407804
Tue Feb 17 07:00:00 UTC 2026,null,0.004958837090924817
Tue Feb 17 08:00:00 UTC 2026,null,0.00834183572332936
Tue Feb 17 09:00:00 UTC 2026,null,0.00477446295356776
Tue Feb 17 10:00:00 UTC 2026,null,0.006746764355773038
Tue Feb 17 11:00:00 UTC 2026,null,0.005102181361464009
Tue Feb 17 12:00:00 UTC 2026,null,0.007348504884159723
Tue Feb 17 13:00:00 UTC 2026,null,0.004189903830485342
Tue Feb 17 14:00:00 UTC 2026,null,0.010899711065349482
Tue Feb 17 15:00:00 UTC 2026,null,0.00821167761655106
Tue Feb 17 16:00:00 UTC 2026,null,0.004042096980992227
Tue Feb 17 17:00:00 UTC 2026,null,0.0092081280118963
Tue Feb 17 18:00:00 UTC 2026,null,0.007907848748932356
Tue Feb 17 19:00:00 UTC 2026,null,0.0035158232674832313
Tue Feb 17 20:00:00 UTC 2026,null,0.005265453006380483
Tue Feb 17 21:00:00 UTC 2026,null,0.008560705791378354
Tue Feb 17 22:00:00 UTC 2026,null,0.004080697020385493
Tue Feb 17 23:00:00 UTC 2026,null,0.006652689756029506
Wed Feb 18 00:00:00 UTC 2026,null,0.005958822730002478
Wed Feb 18 01:00:00 UTC 2026,null,0.004966079731990369
Wed Feb 18 02:00:00 UTC 2026,null,0.003676448482850425
Wed Feb 18 03:00:00 UTC 2026,null,0.0022826444070793706
Wed Feb 18 04:00:00 UTC 2026,null,0.004753969186508389
Wed Feb 18 05:00:00 UTC 2026,null,0.008275700382101014
Wed Feb 18 06:00:00 UTC 2026,null,0.00856159237806331
Wed Feb 18 07:00:00 UTC 2026,null,-0.001342533381301081
Wed Feb 18 08:00:00 UTC 2026,null,0.0048026899576627535
Wed Feb 18 09:00:00 UTC 2026,null,0.00742728925569347
Wed Feb 18 10:00:00 UTC 2026,null,0.004545103008542384
Wed Feb 18 11:00:00 UTC 2026,null,0.0073754115152318
Wed Feb 18 12:00:00 UTC 2026,null,0.003107480979903876
Wed Feb 18 13:00:00 UTC 2026,null,0.0029559572278747837
Wed Feb 18 14:00:00 UTC 2026,null,0.0037542841518138914
Wed Feb 18 15:00:00 UTC 2026,null,0.002367604095891096
Wed Feb 18 16:00:00 UTC 2026,null,0.005908358754482368
Wed Feb 18 17:00:00 UTC 2026,null,0.00206821253146261
Wed Feb 18 18:00:00 UTC 2026,null,0.007105662932550771
Wed Feb 18 19:00:00 UTC 2026,null,0.005969360883371078
Wed Feb 18 20:00:00 UTC 2026,null,0.007221829329977059
Wed Feb 18 21:00:00 UTC 2026,null,0.00589456011690892
Wed Feb 18 22:00:00 UTC 2026,null,0.010511878525153229
Wed Feb 18 23:00:00 UTC 2026,null,0.0021909429475357456
Thu Feb 19 00:00:00 UTC 2026,null,0.006709283575212943
Thu Feb 19 01:00:00 UTC 2026,null,-8.52093377035068E-5
Thu Feb 19 02:00:00 UTC 2026,null,0.0016977093618786299
Thu Feb 19 03:00:00 UTC 2026,null,0.003232541838444458
Thu Feb 19 04:00:00 UTC 2026,null,0.0010929011338216554
Thu Feb 19 05:00:00 UTC 2026,null,0.002120220696744557
Thu Feb 19 06:00:00 UTC 2026,null,9.666074302394634E-5
Thu Feb 19 07:00:00 UTC 2026,null,0.007765176163716525
Thu Feb 19 08:00:00 UTC 2026,null,0.006351371370891812
Thu Feb 19 09:00:00 UTC 2026,null,0.005549438438728682
Thu Feb 19 10:00:00 UTC 2026,null,0.013674568779284968
Thu Feb 19 11:00:00 UTC 2026,null,0.015266186115613145
Thu Feb 19 12:00:00 UTC 2026,null,0.014016353986969321
Thu Feb 19 13:00:00 UTC 2026,null,0.012134772516219972
Thu Feb 19 14:00:00 UTC 2026,null,0.009336425328607234
Thu Feb 19 15:00:00 UTC 2026,null,0.013157521323045263
Thu Feb 19 16:00:00 UTC 2026,null,0.015013488141786713
Thu Feb 19 17:00:00 UTC 2026,null,0.01164884728010085
Thu Feb 19 18:00:00 UTC 2026,null,0.0038744312293639283
Thu Feb 19 19:00:00 UTC 2026,null,0.007462671662098241
Thu Feb 19 20:00:00 UTC 2026,null,0.008461968791110053
Thu Feb 19 21:00:00 UTC 2026,null,0.006867748617434444
Thu Feb 19 22:00:00 UTC 2026,null,0.012844663574719917
Thu Feb 19 23:00:00 UTC 2026,null,0.0058197658110414885
Fri Feb 20 00:00:00 UTC 2026,null,0.0038818885963651795
Fri Feb 20 01:00:00 UTC 2026,null,0.0013703740197459346
Fri Feb 20 02:00:00 UTC 2026,null,0.0041156581892818345
Fri Feb 20 03:00:00 UTC 2026,null,0.008734650500823893
Fri Feb 20 04:00:00 UTC 2026,null,0.007336077473401481
Fri Feb 20 05:00:00 UTC 2026,null,0.009192445140281169
Fri Feb 20 06:00:00 UTC 2026,null,0.009610813948384589
Fri Feb 20 07:00:00 UTC 2026,null,0.004734597671529617
Fri Feb 20 08:00:00 UTC 2026,null,-0.0015439203112981303
Fri Feb 20 09:00:00 UTC 2026,null,0.008258591177141117
Fri Feb 20 10:00:00 UTC 2026,null,0.010036315956506225
Fri Feb 20 11:00:00 UTC 2026,null,0.005775533526828802
Fri Feb 20 12:00:00 UTC 2026,null,0.010444975734391626
Fri Feb 20 13:00:00 UTC 2026,null,0.014633285236768323
Fri Feb 20 14:00:00 UTC 2026,null,0.012028167808773027
Fri Feb 20 15:00:00 UTC 2026,null,0.010738312048728105
Fri Feb 20 16:00:00 UTC 2026,null,0.010745163301237426
