date,P_Kweek_70_Kday_0_ETE_67_ORD_69_EXT_83_E2Ekor_88_EXTkor_72_DIFF_23,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,2.24805,639.2480499999947,2068.3538701058146,1968.3538701058148,null,null
Sun Mar 01 22:00:00 UTC 2026,2.24805,1093.2480499999947,2044.6184203703647,1944.618420370365,null,null
Sun Mar 01 23:00:00 UTC 2026,2.24805,1132.2480499999947,2020.8829706349152,1920.8829706349154,null,null
Mon Mar 02 00:00:00 UTC 2026,2.24805,1119.2480499999947,1997.1475208994657,1897.1475208994655,null,null
Mon Mar 02 01:00:00 UTC 2026,2.24805,704.2480499999947,1973.4120711640162,1873.4120711640157,null,null
Mon Mar 02 02:00:00 UTC 2026,2.24805,413.2480499999947,1949.676621428566,1849.6766214285658,null,null
Mon Mar 02 03:00:00 UTC 2026,2.24805,481.2480499999947,1925.9411716931165,1825.9411716931163,null,null
Mon Mar 02 04:00:00 UTC 2026,2.24805,515.2480499999947,1902.2057219576664,1802.2057219576664,null,null
Mon Mar 02 05:00:00 UTC 2026,2.24805,477.2480499999947,1878.4702722222169,1778.4702722222169,null,null
Mon Mar 02 06:00:00 UTC 2026,2.24805,495.2480499999947,1854.734822486767,1754.7348224867674,null,null
Mon Mar 02 07:00:00 UTC 2026,2.24805,655.2480499999947,1830.9993727513174,1730.9993727513179,null,null
Mon Mar 02 08:00:00 UTC 2026,2.24805,725.2480499999947,1807.2639230158677,1707.2639230158675,null,null
Mon Mar 02 09:00:00 UTC 2026,2.24805,472.2480499999947,1783.5284732804182,1683.528473280418,null,null
Mon Mar 02 10:00:00 UTC 2026,2.24805,792.2480499999947,1759.7930235449683,1659.793023544968,null,null
Mon Mar 02 11:00:00 UTC 2026,2.24805,246.2480499999947,1736.0575738095185,1636.0575738095185,null,null
Mon Mar 02 12:00:00 UTC 2026,2.24805,239.2480499999947,1712.3221240740686,1612.3221240740688,null,null
Mon Mar 02 13:00:00 UTC 2026,2.24805,159.2480499999947,1688.586674338619,1588.586674338619,null,null
Mon Mar 02 14:00:00 UTC 2026,2.24805,503.2480499999947,1664.8512246031692,1564.8512246031692,null,null
Mon Mar 02 15:00:00 UTC 2026,2.24805,411.2480499999947,1641.1157748677197,1541.1157748677197,null,null
Mon Mar 02 16:00:00 UTC 2026,2.24805,255.2480499999947,1617.3803251322697,1517.3803251322697,null,null
Mon Mar 02 17:00:00 UTC 2026,2.24805,428.2480499999947,1593.6448753968198,1493.64487539682,null,null
Mon Mar 02 18:00:00 UTC 2026,2.24805,539.2480499999947,1569.9094256613703,1469.9094256613703,null,null
