date,P_Kweek_-1_Kday_58_ETE_61_ORD_60_EXT_74_E2Ekor_70_EXTkor_59_DIFF_25,a,b,c,d,e
Sat Apr 11 09:00:00 UTC 2026,-73.70098724637975,2.2845200000010664,98.8197312676067,198.8197312676067,298.8197312676067,398.8197312676067
Sat Apr 11 10:00:00 UTC 2026,-81.02707420290022,2.2845200000010664,95.92536507042362,195.9253650704236,295.92536507042365,395.92536507042365
Sat Apr 11 11:00:00 UTC 2026,-103.22733770750912,2.2845200000010664,93.03099887324052,193.0309988732405,293.0309988732405,393.03099887324055
Sat Apr 11 12:00:00 UTC 2026,-103.89334561265181,2.2845200000010664,90.13663267605742,190.13663267605742,290.13663267605745,390.1366326760574
Sat Apr 11 13:00:00 UTC 2026,-100.56330608695802,2.2845200000010664,87.24226647887431,187.24226647887434,287.24226647887434,387.2422664788743
Sat Apr 11 14:00:00 UTC 2026,-102.56132980237626,2.2845200000010664,84.34790028169121,184.34790028169124,284.34790028169124,384.34790028169124
Sat Apr 11 15:00:00 UTC 2026,-104.11534824768952,2.2845200000010664,81.4535340845081,181.4535340845081,281.4535340845081,381.4535340845081
Sat Apr 11 16:00:00 UTC 2026,-103.4493403425567,2.2845200000010664,78.559167887325,178.559167887325,278.55916788732503,378.559167887325
Sat Apr 11 17:00:00 UTC 2026,-102.78333243741397,2.2845200000010664,75.6648016901419,175.6648016901419,275.66480169014187,375.66480169014187
Sat Apr 11 18:00:00 UTC 2026,-103.00533507246155,2.2845200000010664,72.7704354929588,172.77043549295882,272.7704354929588,372.77043549295877
Sat Apr 11 19:00:00 UTC 2026,-103.4493403425567,2.2845200000010664,69.87606929577572,169.87606929577572,269.8760692957757,369.8760692957757
Sat Apr 11 20:00:00 UTC 2026,-103.22733770750912,2.2845200000010664,66.98170309859262,166.98170309859262,266.9817030985926,366.9817030985926
Sat Apr 11 21:00:00 UTC 2026,-103.00533507246155,2.2845200000010664,64.08733690140951,164.08733690140951,264.0873369014095,364.0873369014095
Sat Apr 11 22:00:00 UTC 2026,-76.5870215019784,2.2845200000010664,61.19297070422642,161.1929707042264,261.19297070422647,361.1929707042264
Sat Apr 11 23:00:00 UTC 2026,-77.91903731225395,2.2845200000010664,58.298604507043336,158.2986045070433,258.2986045070433,358.29860450704336
Sun Apr 12 00:00:00 UTC 2026,-76.80902413702597,2.2845200000010664,55.40423830986022,155.4042383098602,255.40423830986026,355.40423830986026
Sun Apr 12 01:00:00 UTC 2026,-76.5870215019784,2.2845200000010664,52.509872112677115,152.50987211267713,252.50987211267713,352.50987211267716
Sun Apr 12 02:00:00 UTC 2026,-76.80902413702597,2.2845200000010664,49.61550591549404,149.61550591549403,249.61550591549405,349.61550591549405
Sun Apr 12 03:00:00 UTC 2026,-81.24907683794777,2.2845200000010664,46.72113971831092,146.7211397183109,246.7211397183109,346.7211397183109
Sun Apr 12 04:00:00 UTC 2026,-90.57318750987662,2.2845200000010664,43.82677352112782,143.8267735211278,243.82677352112782,343.82677352112785
Sun Apr 12 05:00:00 UTC 2026,-102.11732453228115,2.2845200000010664,40.93240732394473,140.93240732394472,240.93240732394472,340.93240732394474
Sun Apr 12 06:00:00 UTC 2026,-118.32351689064515,2.2845200000010664,38.03804112676163,138.03804112676164,238.03804112676164,338.0380411267616
Sun Apr 12 07:00:00 UTC 2026,-117.2135037154172,2.2845200000010664,35.14367492957852,135.14367492957854,235.14367492957854,335.1436749295785
Sun Apr 12 08:00:00 UTC 2026,-83.24710055335615,2.2845200000010664,32.249308732395434,132.24930873239543,232.24930873239543,332.24930873239543
Sun Apr 12 09:00:00 UTC 2026,-80.80507156785262,2.2845200000010664,29.354942535212345,129.35494253521233,229.35494253521236,329.35494253521233
Sun Apr 12 10:00:00 UTC 2026,-80.58306893280505,2.2845200000010664,26.46057633802924,126.46057633802926,226.46057633802926,326.4605763380292
Sun Apr 12 11:00:00 UTC 2026,-77.47503204215883,2.2845200000010664,23.566210140846138,123.56621014084615,223.56621014084615,323.5662101408461
Sun Apr 12 12:00:00 UTC 2026,-80.13906366270993,2.2845200000010664,20.671843943663035,120.67184394366305,220.67184394366308,320.671843943663
Sun Apr 12 13:00:00 UTC 2026,-83.02509791831844,2.2845200000010664,17.777477746479946,117.77747774647995,217.77747774647997,317.77747774648
Sun Apr 12 14:00:00 UTC 2026,-81.02707420290022,2.2845200000010664,14.883111549296842,114.88311154929686,214.88311154929684,314.88311154929687
Sun Apr 12 15:00:00 UTC 2026,-82.13708737812817,2.2845200000010664,11.988745352113739,111.98874535211374,211.9887453521137,311.9887453521137
Sun Apr 12 16:00:00 UTC 2026,-81.02707420290022,2.2845200000010664,9.094379154930635,109.09437915493064,209.09437915493064,309.0943791549306
Sun Apr 12 17:00:00 UTC 2026,-85.68912953886954,2.2845200000010664,6.200012957747546,106.20001295774753,206.20001295774753,306.20001295774756
Sun Apr 12 18:00:00 UTC 2026,-84.13511109354644,2.2845200000010664,3.305646760564443,103.30564676056443,203.30564676056443,303.30564676056446
Sun Apr 12 19:00:00 UTC 2026,-82.80309528327089,2.2845200000010664,0.41128056338133945,100.41128056338134,200.41128056338135,300.41128056338135
Sun Apr 12 20:00:00 UTC 2026,-77.6970346772064,2.2845200000010664,-2.4830856338017497,97.51691436619825,197.51691436619825,297.51691436619825
Sun Apr 12 21:00:00 UTC 2026,-77.6970346772064,-16.715479999998934,-5.377451830984839,94.62254816901515,194.62254816901515,294.6225481690152
Sun Apr 12 22:00:00 UTC 2026,-104.3373508827371,-18.715479999998934,-8.271818028167942,91.72818197183204,191.72818197183207,291.7281819718321
Sun Apr 12 23:00:00 UTC 2026,-114.10546682477096,-18.715479999998934,-11.166184225351032,88.83381577464897,188.83381577464897,288.83381577464894
Mon Apr 13 00:00:00 UTC 2026,-119.6555327009207,28.284520000001066,-14.060550422534135,85.93944957746587,185.93944957746587,285.93944957746584
Mon Apr 13 01:00:00 UTC 2026,-75.92101359683573,53.284520000001066,-16.95491661971724,83.04508338028278,183.0450833802828,283.04508338028273
Mon Apr 13 02:00:00 UTC 2026,-113.21745628458066,-73.71547999999893,-19.84928281690034,80.15071718309969,180.1507171830997,280.1507171830997
Mon Apr 13 03:00:00 UTC 2026,-89.68517696969619,-20.715479999998934,-22.74364901408346,77.25635098591655,177.25635098591653,277.2563509859165
Mon Apr 13 04:00:00 UTC 2026,-138.30375404479813,-82.71547999999893,-25.638015211266534,74.36198478873347,174.36198478873345,274.3619847887335
Mon Apr 13 05:00:00 UTC 2026,-55.71877380764505,-64.71547999999893,-28.532381408449638,71.46761859155036,171.46761859155035,271.4676185915503
Mon Apr 13 06:00:00 UTC 2026,53.284520000001066,-35.715479999998934,-31.426747605632755,68.57325239436726,168.57325239436724,268.5732523943673
Mon Apr 13 07:00:00 UTC 2026,23.092161633729006,-14.715479999998934,-34.32111380281583,65.67888619718417,165.67888619718417,265.67888619718417
Mon Apr 13 08:00:00 UTC 2026,-43.06462361001252,-113.71547999999893,-37.215479999998934,62.784520000001066,162.78452000000107,262.78452000000107
Mon Apr 13 09:00:00 UTC 2026,-18.422331119890202,-72.71547999999893,-40.10984619718204,59.89015380281796,159.89015380281796,259.89015380281796
Mon Apr 13 10:00:00 UTC 2026,-29.078457602104464,-78.71547999999893,-43.00421239436511,56.995787605634874,156.9957876056349,256.99578760563486
Mon Apr 13 11:00:00 UTC 2026,-126.7596170223936,-84.71547999999893,-45.89857859154823,54.10142140845177,154.10142140845176,254.10142140845176
Mon Apr 13 12:00:00 UTC 2026,-127.20362229248875,-131.71547999999893,-48.792944788731305,51.20705521126867,151.20705521126865,251.20705521126868
Mon Apr 13 13:00:00 UTC 2026,-156.72997275362798,-73.71547999999893,-51.68731098591441,48.31268901408558,148.31268901408558,248.31268901408555
Mon Apr 13 14:00:00 UTC 2026,-184.70230476943425,-64.71547999999893,-54.58167718309754,45.418322816902474,145.41832281690247,245.41832281690247
Mon Apr 13 15:00:00 UTC 2026,-185.59031530961465,-73.71547999999893,-57.47604338028063,42.52395661971937,142.52395661971937,242.52395661971937
Mon Apr 13 16:00:00 UTC 2026,-182.4822784189684,-124.71547999999893,-60.37040957746373,39.62959042253628,139.6295904225363,239.6295904225363
Mon Apr 13 17:00:00 UTC 2026,-193.8044128063254,-80.71547999999893,-63.26477577464685,36.735224225353164,136.73522422535316,236.73522422535316
Mon Apr 13 18:00:00 UTC 2026,-174.93418882740042,-93.71547999999893,-66.15914197182991,33.840858028170075,133.84085802817006,233.8408580281701
Mon Apr 13 19:00:00 UTC 2026,-143.40981465085275,-51.715479999998934,-69.05350816901301,30.94649183098697,130.946491830987,230.946491830987
Mon Apr 13 20:00:00 UTC 2026,-122.5415669565194,-93.71547999999893,-71.94787436619612,28.052125633803882,128.05212563380388,228.05212563380388
Mon Apr 13 21:00:00 UTC 2026,-126.98161965744117,-146.71547999999893,-74.8422405633792,25.15775943662078,125.15775943662078,225.1577594366208
Mon Apr 13 22:00:00 UTC 2026,-77.6970346772064,-149.71547999999893,-77.73660676056231,22.263393239437704,122.26339323943769,222.26339323943768
Mon Apr 13 23:00:00 UTC 2026,-71.70296353096148,-180.71547999999893,-80.63097295774541,19.369027042254586,119.36902704225457,219.36902704225457
Tue Apr 14 00:00:00 UTC 2026,-96.56725865613137,-122.71547999999893,-83.52533915492852,16.474660845071497,116.47466084507147,216.47466084507147
Tue Apr 14 01:00:00 UTC 2026,-154.065941133067,-194.71547999999893,-86.41970535211158,13.580294647888394,113.58029464788838,213.58029464788837
Tue Apr 14 02:00:00 UTC 2026,-120.98754851119625,-114.71547999999893,-89.31407154929471,10.68592845070529,110.68592845070529,210.6859284507053
Tue Apr 14 03:00:00 UTC 2026,-201.3525023978934,-172.71547999999893,-92.20843774647781,7.791562253522187,107.79156225352219,207.79156225352222
Tue Apr 14 04:00:00 UTC 2026,-185.81231794466223,-146.71547999999893,-95.10280394366092,4.897196056339098,104.8971960563391,204.8971960563391
Tue Apr 14 05:00:00 UTC 2026,-214.22865523056362,-220.71547999999893,-97.99717014084402,2.0028298591559803,102.00282985915598,202.002829859156
Tue Apr 14 06:00:00 UTC 2026,-180.0402494334649,-247.71547999999893,-100.89153633802712,-0.8915363380271089,99.10846366197289,199.1084636619729
Tue Apr 14 07:00:00 UTC 2026,-162.72404389987287,-186.71547999999893,-103.7859025352102,-3.785902535210198,96.2140974647898,196.2140974647898
Tue Apr 14 08:00:00 UTC 2026,-213.56264732543076,-200.71547999999893,-106.68026873239329,-6.680268732393301,93.3197312676067,193.3197312676067
Tue Apr 14 09:00:00 UTC 2026,-168.94011768115547,-232.71547999999893,-109.57463492957639,-9.57463492957639,90.42536507042361,190.4253650704236
Tue Apr 14 10:00:00 UTC 2026,-162.50204126482532,-170.71547999999893,-112.46900112675948,-12.469001126759494,87.53099887324052,187.53099887324052
Tue Apr 14 11:00:00 UTC 2026,-126.98161965744117,-113.71547999999893,-115.3633673239426,-15.363367323942597,84.63663267605739,184.6366326760574
