date,P_Kweek_79_Kday_-37_ETE_71_ORD_73_EXT_89_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 12 17:00:00 UTC 2026,2.27795,2.2845200000010664,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,2.28,-240.71547999999893,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,2.27885,-217.71547999999893,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2.27949,-526.7154799999989,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,2.27654,-235.71547999999893,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,2.28033,-1151.715479999999,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,2.2809,-353.71547999999893,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2.28086,-508.71547999999893,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,2.28239,-442.71547999999893,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2.28211,-362.71547999999893,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2.28312,-543.7154799999989,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,2.28282,-293.71547999999893,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,2.28631,-2.7154799999989336,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2.28698,168.28452000000107,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2.28871,-294.71547999999893,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2.28604,-916.7154799999989,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2.27906,-416.71547999999893,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,-690.7154799999989,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,-861.7154799999989,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-1577.715479999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-1557.715479999999,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-1394.715479999999,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,-761.7154799999989,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,-592.7154799999989,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,-547.7154799999989,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,-556.7154799999989,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,102.28452000000107,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-784.7154799999989,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-784.7154799999989,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-784.7154799999989,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-784.7154799999989,null,null,null,null
