date,va,P_Kweek_5_Kday_20_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Mon Feb 16 22:00:00 UTC 2026,null,0.0033969149679200505
Mon Feb 16 23:00:00 UTC 2026,null,-1.1874345413653842E-4
Tue Feb 17 00:00:00 UTC 2026,null,-0.0032927471458976676
Tue Feb 17 01:00:00 UTC 2026,null,-0.0018033433855677572
Tue Feb 17 02:00:00 UTC 2026,null,0.0033270697975842367
Tue Feb 17 03:00:00 UTC 2026,null,0.005530712097669088
Tue Feb 17 04:00:00 UTC 2026,null,0.0022178883298957786
Tue Feb 17 05:00:00 UTC 2026,null,0.005349280517640498
Tue Feb 17 06:00:00 UTC 2026,null,0.0035408951562461155
Tue Feb 17 07:00:00 UTC 2026,null,0.002906798654955356
Tue Feb 17 08:00:00 UTC 2026,null,0.006167887861732169
Tue Feb 17 09:00:00 UTC 2026,null,0.0029632883707053637
Tue Feb 17 10:00:00 UTC 2026,null,0.0048242912999882925
Tue Feb 17 11:00:00 UTC 2026,null,0.002887948991562972
Tue Feb 17 12:00:00 UTC 2026,null,0.005516161796300878
Tue Feb 17 13:00:00 UTC 2026,null,0.0019900684901230647
Tue Feb 17 14:00:00 UTC 2026,null,0.008977216874706873
Tue Feb 17 15:00:00 UTC 2026,null,0.006260372074046838
Tue Feb 17 16:00:00 UTC 2026,null,0.0020332457616070165
Tue Feb 17 17:00:00 UTC 2026,null,0.007156097035181386
Tue Feb 17 18:00:00 UTC 2026,null,0.005812650443041356
Tue Feb 17 19:00:00 UTC 2026,null,0.001449409808926827
Tue Feb 17 20:00:00 UTC 2026,null,0.003235551808164594
Tue Feb 17 21:00:00 UTC 2026,null,0.006400245101573887
Tue Feb 17 22:00:00 UTC 2026,null,0.0022916637970911147
Tue Feb 17 23:00:00 UTC 2026,null,0.0045104173108319046
Wed Feb 18 00:00:00 UTC 2026,null,0.003892386897226263
Wed Feb 18 01:00:00 UTC 2026,null,0.003014822246406812
Wed Feb 18 02:00:00 UTC 2026,null,0.0017290737709796389
Wed Feb 18 03:00:00 UTC 2026,null,2.3060161868837525E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.0029859250766506307
Wed Feb 18 05:00:00 UTC 2026,null,0.006223658215538386
Wed Feb 18 06:00:00 UTC 2026,null,0.006711092006574937
Wed Feb 18 07:00:00 UTC 2026,null,-0.003552922043464246
Wed Feb 18 08:00:00 UTC 2026,null,0.0026642920078931986
Wed Feb 18 09:00:00 UTC 2026,null,0.0054472427833309744
Wed Feb 18 10:00:00 UTC 2026,null,0.002525726866740463
Wed Feb 18 11:00:00 UTC 2026,null,0.005434710171999146
Wed Feb 18 12:00:00 UTC 2026,null,0.0010986297605186657
Wed Feb 18 13:00:00 UTC 2026,null,8.462922978247356E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.001716632748107294
Wed Feb 18 15:00:00 UTC 2026,null,2.1479548789304914E-4
Wed Feb 18 16:00:00 UTC 2026,null,0.004152054426659113
Wed Feb 18 17:00:00 UTC 2026,null,1.615854710035336E-5
Wed Feb 18 18:00:00 UTC 2026,null,0.005053610814586662
Wed Feb 18 19:00:00 UTC 2026,null,0.0038702721457730682
Wed Feb 18 20:00:00 UTC 2026,null,0.0053032144857807495
Wed Feb 18 21:00:00 UTC 2026,null,0.0038857088975237097
Wed Feb 18 22:00:00 UTC 2026,null,0.008589379363105998
Wed Feb 18 23:00:00 UTC 2026,null,2.0697164018290692E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.004492169760586862
Thu Feb 19 01:00:00 UTC 2026,null,-0.001972357469058661
Thu Feb 19 02:00:00 UTC 2026,null,-4.32903304906862E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.0011295243222098073
Thu Feb 19 04:00:00 UTC 2026,null,-7.53640830206237E-4
Thu Feb 19 05:00:00 UTC 2026,null,1.1136947735934655E-4
Thu Feb 19 06:00:00 UTC 2026,null,-0.0018153320594249678
