date,P_Kweek_77_Kday_0_ETE_67_ORD_69_EXT_83_E2Ekor_88_EXTkor_72_DIFF_23,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,2.24805,1705.2480499999947,3246.9094256613703,2946.9094256613707,3146.9094256613703,3046.9094256613707
Sun Mar 01 22:00:00 UTC 2026,2.24805,2159.2480499999947,3223.062864814809,2923.062864814809,3123.0628648148095,3023.0628648148095
Sun Mar 01 23:00:00 UTC 2026,2.24805,2164.2480499999947,3199.216303968249,2899.2163039682487,3099.2163039682487,2999.2163039682487
Mon Mar 02 00:00:00 UTC 2026,2.24805,2151.2480499999947,3175.369743121688,2875.3697431216874,3075.3697431216874,2975.369743121688
Mon Mar 02 01:00:00 UTC 2026,2.24805,1703.2480499999947,3151.523182275127,2851.523182275127,3051.523182275127,2951.523182275127
Mon Mar 02 02:00:00 UTC 2026,2.24805,1412.2480499999947,3127.676621428566,2827.676621428566,3027.676621428566,2927.6766214285662
Mon Mar 02 03:00:00 UTC 2026,2.24805,1480.2480499999947,3103.8300605820054,2803.8300605820054,3003.8300605820054,2903.8300605820054
Mon Mar 02 04:00:00 UTC 2026,2.24805,1552.2480499999947,3079.983499735444,2779.983499735444,2979.9834997354446,2879.983499735444
Mon Mar 02 05:00:00 UTC 2026,2.24805,1514.2480499999947,3056.1369388888834,2756.136938888884,2956.136938888884,2856.136938888884
Mon Mar 02 06:00:00 UTC 2026,2.24805,1533.2480499999947,3032.2903780423226,2732.2903780423226,2932.2903780423226,2832.2903780423226
Mon Mar 02 07:00:00 UTC 2026,2.24805,1654.2480499999947,3008.443817195762,2708.4438171957618,2908.443817195762,2808.443817195762
Mon Mar 02 08:00:00 UTC 2026,2.24805,1724.2480499999947,2984.597256349201,2684.597256349201,2884.597256349201,2784.597256349201
Mon Mar 02 09:00:00 UTC 2026,2.24805,1462.2480499999947,2960.75069550264,2660.75069550264,2860.75069550264,2760.75069550264
Mon Mar 02 10:00:00 UTC 2026,2.24805,1851.2480499999947,2936.904134656079,2636.9041346560793,2836.9041346560793,2736.9041346560793
Mon Mar 02 11:00:00 UTC 2026,2.24805,1274.2480499999947,2913.0575738095185,2613.0575738095185,2813.0575738095185,2713.0575738095185
Mon Mar 02 12:00:00 UTC 2026,2.24805,1204.2480499999947,2889.2110129629573,2589.2110129629577,2789.2110129629573,2689.2110129629577
Mon Mar 02 13:00:00 UTC 2026,2.24805,1102.2480499999947,2865.364452116397,2565.364452116397,2765.364452116397,2665.364452116397
Mon Mar 02 14:00:00 UTC 2026,2.24805,1508.2480499999947,2841.517891269836,2541.517891269836,2741.5178912698357,2641.5178912698357
Mon Mar 02 15:00:00 UTC 2026,2.24805,1402.2480499999947,2817.6713304232753,2517.6713304232753,2717.6713304232753,2617.6713304232753
Mon Mar 02 16:00:00 UTC 2026,2.24805,1203.2480499999947,2793.824769576714,2493.824769576714,2693.824769576714,2593.824769576714
Mon Mar 02 17:00:00 UTC 2026,2.24805,1414.2480499999947,2769.9782087301533,2469.9782087301533,2669.9782087301533,2569.9782087301533
Mon Mar 02 18:00:00 UTC 2026,2.24805,1525.2480499999947,2746.1316478835924,2446.1316478835924,2646.1316478835924,2546.1316478835924
Mon Mar 02 19:00:00 UTC 2026,2.24805,1355.2480499999947,2722.2850870370316,2422.2850870370316,2622.2850870370316,2522.285087037031
Mon Mar 02 20:00:00 UTC 2026,2.24805,1210.2480499999947,2698.438526190471,2398.438526190471,2598.438526190471,2498.438526190471
Mon Mar 02 21:00:00 UTC 2026,2.24805,1163.2480499999947,2674.5919653439096,2374.59196534391,2574.5919653439096,2474.59196534391
Mon Mar 02 22:00:00 UTC 2026,2.24805,856.2480499999947,2650.745404497349,2350.745404497349,2550.745404497349,2450.745404497349
Mon Mar 02 23:00:00 UTC 2026,2.24805,1570.2480499999947,2626.8988436507884,2326.8988436507884,2526.8988436507884,2426.8988436507884
Tue Mar 03 00:00:00 UTC 2026,2.24805,1348.2480499999947,2603.052282804227,2303.0522828042276,2503.052282804227,2403.052282804227
Tue Mar 03 01:00:00 UTC 2026,2.24805,1896.2480499999947,2579.2057219576664,2279.2057219576664,2479.205721957667,2379.205721957667
Tue Mar 03 02:00:00 UTC 2026,2.24805,1304.2480499999947,2555.359161111106,2255.3591611111055,2455.3591611111055,2355.3591611111055
Tue Mar 03 03:00:00 UTC 2026,2.24805,1277.2480499999947,2531.5126002645447,2231.5126002645447,2431.5126002645447,2331.512600264545
Tue Mar 03 04:00:00 UTC 2026,2.24805,995.2480499999947,2507.666039417984,2207.666039417984,2407.666039417984,2307.666039417984
Tue Mar 03 05:00:00 UTC 2026,2.24805,1240.2480499999947,2483.819478571423,2183.819478571423,2383.819478571423,2283.819478571423
Tue Mar 03 06:00:00 UTC 2026,2.24805,1332.2480499999947,2459.9729177248623,2159.9729177248623,2359.9729177248623,2259.9729177248623
Tue Mar 03 07:00:00 UTC 2026,2.24805,1473.2480499999947,2436.1263568783015,2136.1263568783015,2336.1263568783015,2236.1263568783015
Tue Mar 03 08:00:00 UTC 2026,2.24805,1450.2480499999947,2412.2797960317403,2112.2797960317407,2312.2797960317407,2212.2797960317407
Tue Mar 03 09:00:00 UTC 2026,2.24805,1217.2480499999947,2388.43323518518,2088.43323518518,2288.43323518518,2188.43323518518
Tue Mar 03 10:00:00 UTC 2026,2.24805,1403.2480499999947,2364.5866743386186,2064.586674338619,2264.586674338619,2164.5866743386186
Tue Mar 03 11:00:00 UTC 2026,2.24805,994.2480499999947,2340.7401134920583,2040.740113492058,2240.7401134920583,2140.740113492058
Tue Mar 03 12:00:00 UTC 2026,2.24805,975.2480499999947,2316.893552645497,2016.8935526454973,2216.893552645497,2116.893552645497
Tue Mar 03 13:00:00 UTC 2026,2.24805,1010.2480499999947,2293.0469917989362,1993.0469917989362,2193.0469917989362,2093.0469917989362
