date,va,P_Kweek_33_Kday_-15_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Tue Feb 17 12:00:00 UTC 2026,null,0.0017482624811622216
Tue Feb 17 13:00:00 UTC 2026,null,6.328294668409562E-4
Tue Feb 17 14:00:00 UTC 2026,null,0.011546361628681723
Tue Feb 17 15:00:00 UTC 2026,null,0.005213121619431327
Tue Feb 17 16:00:00 UTC 2026,null,-4.6064788131738865E-4
Tue Feb 17 17:00:00 UTC 2026,null,0.003149764846323233
Tue Feb 17 18:00:00 UTC 2026,null,0.0034536647862619674
Tue Feb 17 19:00:00 UTC 2026,null,-0.002343188622248693
Tue Feb 17 20:00:00 UTC 2026,null,-9.270775328906744E-4
Tue Feb 17 21:00:00 UTC 2026,null,0.0016786072175758449
Tue Feb 17 22:00:00 UTC 2026,null,-0.0023873895441925974
Tue Feb 17 23:00:00 UTC 2026,null,-9.959611658079126E-4
Wed Feb 18 00:00:00 UTC 2026,null,-4.909226668896594E-4
Wed Feb 18 01:00:00 UTC 2026,null,8.890798736116423E-5
Wed Feb 18 02:00:00 UTC 2026,null,-0.0018588723088175385
Wed Feb 18 03:00:00 UTC 2026,null,-0.0027613491111164734
Wed Feb 18 04:00:00 UTC 2026,null,-0.00138071883674451
Wed Feb 18 05:00:00 UTC 2026,null,0.004752497458766047
Wed Feb 18 06:00:00 UTC 2026,null,0.005358393486481372
Wed Feb 18 07:00:00 UTC 2026,null,-0.004496844609778616
Wed Feb 18 08:00:00 UTC 2026,null,0.0018715255284367238
Wed Feb 18 09:00:00 UTC 2026,null,0.003358060455605827
Wed Feb 18 10:00:00 UTC 2026,null,2.5049939702981305E-5
Wed Feb 18 11:00:00 UTC 2026,null,0.0028678223134592784
Wed Feb 18 12:00:00 UTC 2026,null,-0.0017291794377989333
Wed Feb 18 13:00:00 UTC 2026,null,-0.002339989340334192
Wed Feb 18 14:00:00 UTC 2026,null,-0.0016689458228387188
Wed Feb 18 15:00:00 UTC 2026,null,-1.417667497980446E-4
Wed Feb 18 16:00:00 UTC 2026,null,0.0027065682783220524
Wed Feb 18 17:00:00 UTC 2026,null,-3.119548001442318E-4
Wed Feb 18 18:00:00 UTC 2026,null,0.004017180897564199
Wed Feb 18 19:00:00 UTC 2026,null,0.002346050143634759
Wed Feb 18 20:00:00 UTC 2026,null,8.54282156506514E-4
Wed Feb 18 21:00:00 UTC 2026,null,1.4595749528556468E-4
Wed Feb 18 22:00:00 UTC 2026,null,0.006299529692646022
Wed Feb 18 23:00:00 UTC 2026,null,-0.0010966559598872827
Thu Feb 19 00:00:00 UTC 2026,null,0.001993058560866956
Thu Feb 19 01:00:00 UTC 2026,null,-0.006630516473070447
Thu Feb 19 02:00:00 UTC 2026,null,-0.004055137377305673
Thu Feb 19 03:00:00 UTC 2026,null,-0.0029444736015031836
Thu Feb 19 04:00:00 UTC 2026,null,-0.0060981423723509565
Thu Feb 19 05:00:00 UTC 2026,null,-0.005822852685378077
Thu Feb 19 06:00:00 UTC 2026,null,-0.006874198798302533
Thu Feb 19 07:00:00 UTC 2026,null,0.0017060607957501972
Thu Feb 19 08:00:00 UTC 2026,null,-0.002295785799788952
Thu Feb 19 09:00:00 UTC 2026,null,-0.0035799862232392954
Thu Feb 19 10:00:00 UTC 2026,null,0.00572620121739309
Thu Feb 19 11:00:00 UTC 2026,null,0.008402994048565482
Thu Feb 19 12:00:00 UTC 2026,null,0.006114673657431791
Thu Feb 19 13:00:00 UTC 2026,null,0.0036696578378241362
Thu Feb 19 14:00:00 UTC 2026,null,0.0028236914313244377
Thu Feb 19 15:00:00 UTC 2026,null,0.005437921885940611
Thu Feb 19 16:00:00 UTC 2026,null,0.007980657473035446
Thu Feb 19 17:00:00 UTC 2026,null,0.006011093216524266
Thu Feb 19 18:00:00 UTC 2026,null,-0.00247770230742006
Thu Feb 19 19:00:00 UTC 2026,null,0.001314780037858565
Thu Feb 19 20:00:00 UTC 2026,null,0.0021608504334045264
Thu Feb 19 21:00:00 UTC 2026,null,8.060279879571475E-4
Thu Feb 19 22:00:00 UTC 2026,null,0.007541591277755888
Thu Feb 19 23:00:00 UTC 2026,null,-1.9154656660802516E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.0010558880232172108
Fri Feb 20 01:00:00 UTC 2026,null,-0.0033433615877913603
