date,P_Kweek_-4_Kday_39_ETE_60_ORD_60_EXT_75_E2Ekor_73_EXTkor_59_DIFF_25,a,b,c,d,e
Sat Apr 11 08:00:00 UTC 2026,-58.071211225294206,2.2845200000010664,87.21586328358315,187.21586328358313,287.2158632835832,387.21586328358313
Sat Apr 11 09:00:00 UTC 2026,-55.83142202898847,2.2845200000010664,85.12929611940405,185.12929611940405,285.12929611940405,385.12929611940405
Sat Apr 11 10:00:00 UTC 2026,-63.222726376813284,2.2845200000010664,83.04272895522494,183.04272895522496,283.0427289552249,383.04272895522496
Sat Apr 11 11:00:00 UTC 2026,-85.62061833992018,2.2845200000010664,80.95616179104584,180.95616179104584,280.9561617910458,380.9561617910459
Sat Apr 11 12:00:00 UTC 2026,-86.29255509881787,2.2845200000010664,78.86959462686674,178.86959462686673,278.86959462686673,378.86959462686673
Sat Apr 11 13:00:00 UTC 2026,-82.93287130434933,2.2845200000010664,76.78302746268761,176.78302746268764,276.7830274626876,376.7830274626876
Sat Apr 11 14:00:00 UTC 2026,-84.94868158103245,2.2845200000010664,74.69646029850854,174.69646029850853,274.69646029850855,374.69646029850855
Sat Apr 11 15:00:00 UTC 2026,-86.5165340184405,2.2845200000010664,72.60989313432944,172.60989313432944,272.6098931343294,372.6098931343294
Sat Apr 11 16:00:00 UTC 2026,-85.84459725955276,2.2845200000010664,70.5233259701503,170.52332597015032,270.5233259701503,370.5233259701503
Sat Apr 11 17:00:00 UTC 2026,-85.17266050065507,2.2845200000010664,68.43675880597122,168.4367588059712,268.43675880597124,368.43675880597124
Sat Apr 11 18:00:00 UTC 2026,-85.39663942028764,2.2845200000010664,66.35019164179212,166.35019164179212,266.3501916417921,366.3501916417921
Sat Apr 11 19:00:00 UTC 2026,-85.84459725955276,2.2845200000010664,64.26362447761299,164.263624477613,264.263624477613,364.263624477613
Sat Apr 11 20:00:00 UTC 2026,-85.62061833992018,2.2845200000010664,62.177057313433906,162.1770573134339,262.17705731343386,362.1770573134339
Sat Apr 11 21:00:00 UTC 2026,-85.39663942028764,2.2845200000010664,60.090490149254805,160.09049014925483,260.09049014925483,360.09049014925483
Sat Apr 11 22:00:00 UTC 2026,-58.743147984191864,2.2845200000010664,58.00392298507569,158.0039229850757,258.0039229850757,358.0039229850757
Sat Apr 11 23:00:00 UTC 2026,-60.08702150197729,2.2845200000010664,55.91735582089659,155.91735582089657,255.9173558208966,355.91735582089655
Sun Apr 12 00:00:00 UTC 2026,-58.967126903824436,2.2845200000010664,53.83078865671749,153.83078865671746,253.83078865671746,353.83078865671746
Sun Apr 12 01:00:00 UTC 2026,-58.743147984191864,2.2845200000010664,51.74422149253839,151.74422149253837,251.74422149253843,351.74422149253843
Sun Apr 12 02:00:00 UTC 2026,-58.967126903824436,2.2845200000010664,49.657654328359286,149.65765432835926,249.65765432835923,349.6576543283593
Sun Apr 12 03:00:00 UTC 2026,-63.44670529644583,2.2845200000010664,47.57108716418014,147.57108716418017,247.57108716418014,347.57108716418014
Sun Apr 12 04:00:00 UTC 2026,-72.85381992094378,2.2845200000010664,45.48452000000107,145.48452000000105,245.48452000000108,345.48452000000105
Sun Apr 12 05:00:00 UTC 2026,-84.50072374176733,2.2845200000010664,43.39795283582198,143.39795283582197,243.39795283582197,343.39795283582197
Sun Apr 12 06:00:00 UTC 2026,-100.8511848748349,2.2845200000010664,41.31138567164285,141.31138567164288,241.31138567164285,341.3113856716429
Sun Apr 12 07:00:00 UTC 2026,-99.73129027668205,2.2845200000010664,39.22481850746375,139.22481850746374,239.22481850746374,339.22481850746374
Sun Apr 12 08:00:00 UTC 2026,-65.46251557311896,2.2845200000010664,37.13825134328464,137.13825134328465,237.13825134328468,337.13825134328465
Sun Apr 12 09:00:00 UTC 2026,-62.99874745718071,2.2845200000010664,35.051684179105536,135.05168417910556,235.05168417910556,335.0516841791055
Sun Apr 12 10:00:00 UTC 2026,-62.77476853754814,2.2845200000010664,32.965117014926435,132.96511701492642,232.96511701492642,332.9651170149264
Sun Apr 12 11:00:00 UTC 2026,-59.639063662712175,2.2845200000010664,30.878549850747333,130.87854985074733,230.87854985074733,330.8785498507474
Sun Apr 12 12:00:00 UTC 2026,-62.326810698283,2.2845200000010664,28.791982686568232,128.79198268656825,228.79198268656825,328.79198268656825
Sun Apr 12 13:00:00 UTC 2026,-65.23853665349637,2.2845200000010664,26.705415522389117,126.70541552238912,226.7054155223891,326.7054155223891
Sun Apr 12 14:00:00 UTC 2026,-63.222726376813284,2.2845200000010664,24.61884835821003,124.61884835821,224.61884835821002,324.61884835821
Sun Apr 12 15:00:00 UTC 2026,-64.34262097496614,2.2845200000010664,22.53228119403093,122.53228119403094,222.53228119403096,322.532281194031
Sun Apr 12 16:00:00 UTC 2026,-63.222726376813284,2.2845200000010664,20.44571402985183,120.44571402985181,220.44571402985184,320.44571402985184
Sun Apr 12 17:00:00 UTC 2026,-67.92628368906719,2.2845200000010664,18.3591468656727,118.3591468656727,218.35914686567273,318.3591468656727
Sun Apr 12 18:00:00 UTC 2026,-66.35843125164925,2.2845200000010664,16.272579701493598,116.2725797014936,216.27257970149356,316.27257970149356
Sun Apr 12 19:00:00 UTC 2026,-65.01455773386382,2.2845200000010664,14.186012537314511,114.18601253731451,214.1860125373145,314.18601253731447
Sun Apr 12 20:00:00 UTC 2026,-59.86304258234475,2.2845200000010664,12.099445373135381,112.09944537313538,212.09944537313538,312.09944537313544
Sun Apr 12 21:00:00 UTC 2026,-59.86304258234475,6.284520000001066,10.012878208956295,110.0128782089563,210.0128782089563,310.0128782089563
Sun Apr 12 22:00:00 UTC 2026,-86.74051293807307,8.284520000001066,7.926311044777179,107.9263110447772,207.9263110447772,307.9263110447772
Sun Apr 12 23:00:00 UTC 2026,-96.59558540184608,-1.7154799999989336,5.839743880598093,105.83974388059808,205.83974388059812,305.83974388059806
Mon Apr 13 00:00:00 UTC 2026,-102.19505839262033,64.28452000000107,3.7531767164189773,103.75317671641898,203.75317671641898,303.7531767164189
Mon Apr 13 01:00:00 UTC 2026,-58.071211225294206,72.28452000000107,1.6666095522398905,101.66660955223986,201.6666095522399,301.6666095522399
Mon Apr 13 02:00:00 UTC 2026,-95.69966972331582,-67.71547999999893,-0.4199576119392532,99.58004238806076,199.58004238806075,299.5800423880608
