date,P_Kweek_-60_Kday_-47_ETE_59_ORD_62_EXT_76_E2Ekor_73_EXTkor_59_DIFF_24,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-33.73159374407501,2.2845200000010664,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-22.675669573459274,-4.715479999998934,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-7.251972890993869,-30.715479999998934,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-13.462399431279486,-16.715479999998934,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-14.349603222748428,-12.715479999998934,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-1.1780392417044112,-57.715479999998934,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-7.5932051184812295,-6.715479999998934,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-26.360977630331185,51.284520000001066,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-38.09936625592164,-31.715479999998934,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-64.71547999999893,-19.715479999998934,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-58.43680701421525,-29.715479999998934,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-54.54675962085213,13.284520000001066,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-40.96571696682269,18.284520000001066,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-50.997944454973336,12.284520000001066,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-48.67756530805387,-23.715479999998934,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-64.64723355450086,15.284520000001066,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-48.19984018957339,26.284520000001066,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-31.61595393364675,-6.715479999998934,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-34.823536872035156,-26.715479999998934,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-38.57709137440514,42.284520000001066,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-27.794152985781707,24.284520000001066,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-40.01026672985567,29.284520000001066,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-31.479461042653625,32.284520000001066,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-34.55055109004588,39.284520000001066,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-21.924958672983458,14.284520000001066,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-13.189413649287182,36.284520000001066,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-2.8842003791442252,25.284520000001066,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-0.700314123220906,-53.715479999998934,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-1.1780392417044112,-53.715479999998934,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-3.2254326066346124,-53.715479999998934,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-1.3827785781986535,-53.715479999998934,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-6.501261990521087,-53.715479999998934,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.688311469196634,-53.715479999998934,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,25.30158161137672,-53.715479999998934,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,31.784993933651606,-53.715479999998934,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,27.96319298578355,-53.715479999998934,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,30.01058635071071,-53.715479999998934,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,32.26271905213511,-53.715479999998934,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,42.02196075829346,-53.715479999998934,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,39.56508872038087,-53.715479999998934,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,40.24755317535559,-53.715479999998934,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,37.99542047393419,-53.715479999998934,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,31.17077592417195,-53.715479999998934,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,30.96603658767772,-53.715479999998934,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,31.989733270142807,-53.715479999998934,null,null,null,null
