date,va,P_Kweek_6_Kday_-10_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Thu Feb 19 06:00:00 UTC 2026,null,0.0029549232048662333
Thu Feb 19 07:00:00 UTC 2026,null,0.006833245292336088
Thu Feb 19 08:00:00 UTC 2026,null,0.006969655677090181
Thu Feb 19 09:00:00 UTC 2026,null,0.006019344321323672
Thu Feb 19 10:00:00 UTC 2026,null,0.018195254716305787
Thu Feb 19 11:00:00 UTC 2026,null,0.015950410264462533
Thu Feb 19 12:00:00 UTC 2026,null,0.01605129953128559
Thu Feb 19 13:00:00 UTC 2026,null,0.013580028132873956
Thu Feb 19 14:00:00 UTC 2026,null,0.010952416935900988
Thu Feb 19 15:00:00 UTC 2026,null,0.016750398514906895
Thu Feb 19 16:00:00 UTC 2026,null,0.01678603204423501
Thu Feb 19 17:00:00 UTC 2026,null,0.013126620489153584
Thu Feb 19 18:00:00 UTC 2026,null,0.0065198915575948035
Thu Feb 19 19:00:00 UTC 2026,null,0.010127176317920927
Thu Feb 19 20:00:00 UTC 2026,null,0.012245070734364205
Thu Feb 19 21:00:00 UTC 2026,null,0.013334316740917451
Thu Feb 19 22:00:00 UTC 2026,null,0.017201762495059114
Thu Feb 19 23:00:00 UTC 2026,null,0.01186090248714411
Fri Feb 20 00:00:00 UTC 2026,null,0.009392607920948759
Fri Feb 20 01:00:00 UTC 2026,null,0.009515405360766671
Fri Feb 20 02:00:00 UTC 2026,null,0.010763843859421751
Fri Feb 20 03:00:00 UTC 2026,null,0.013081154977059306
Fri Feb 20 04:00:00 UTC 2026,null,0.008663192550090404
Fri Feb 20 05:00:00 UTC 2026,null,0.013781124944892476
Fri Feb 20 06:00:00 UTC 2026,null,0.017434802234451485
Fri Feb 20 07:00:00 UTC 2026,null,0.011361547270558603
Fri Feb 20 08:00:00 UTC 2026,null,0.0049810817652362616
Fri Feb 20 09:00:00 UTC 2026,null,0.016306146258965537
Fri Feb 20 10:00:00 UTC 2026,null,0.016910906247848967
Fri Feb 20 11:00:00 UTC 2026,null,0.01330179716074964
Fri Feb 20 12:00:00 UTC 2026,null,0.018609213242648526
Fri Feb 20 13:00:00 UTC 2026,null,0.02210153177345786
Fri Feb 20 14:00:00 UTC 2026,null,0.021323199953429572
Fri Feb 20 15:00:00 UTC 2026,null,0.01965453917229132
Fri Feb 20 16:00:00 UTC 2026,null,0.019110412460624726
Fri Feb 20 17:00:00 UTC 2026,null,0.015051080077127299
Fri Feb 20 18:00:00 UTC 2026,null,0.013294410352492125
Fri Feb 20 19:00:00 UTC 2026,null,0.016696065055711973
Fri Feb 20 20:00:00 UTC 2026,null,0.016648677938164713
Sun Feb 22 21:00:00 UTC 2026,null,0.017808955623859646
Sun Feb 22 22:00:00 UTC 2026,null,0.017481081765235995
Sun Feb 22 23:00:00 UTC 2026,null,0.01977701628272177
Mon Feb 23 00:00:00 UTC 2026,null,0.016898010616448023
Mon Feb 23 01:00:00 UTC 2026,null,0.017541692705111966
Mon Feb 23 02:00:00 UTC 2026,null,0.01953197331321288
