date,va,P_Kweek_-7_Kday_-3_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Mon Feb 16 14:00:00 UTC 2026,null,-0.004811095004092714
Mon Feb 16 15:00:00 UTC 2026,null,0.00511380632246583
Mon Feb 16 16:00:00 UTC 2026,null,0.006169345768799683
Mon Feb 16 17:00:00 UTC 2026,null,-6.384799194778523E-4
Mon Feb 16 18:00:00 UTC 2026,null,0.003984454480291166
Mon Feb 16 19:00:00 UTC 2026,null,0.0011972191649842756
Mon Feb 16 20:00:00 UTC 2026,null,-0.0031212676060388134
Mon Feb 16 21:00:00 UTC 2026,null,-8.753141056971891E-4
Mon Feb 16 22:00:00 UTC 2026,null,0.003992625667954108
Mon Feb 16 23:00:00 UTC 2026,null,-6.357913271624049E-4
Tue Feb 17 00:00:00 UTC 2026,null,-0.0022105455414331843
Tue Feb 17 01:00:00 UTC 2026,null,-7.928951205786738E-4
Tue Feb 17 02:00:00 UTC 2026,null,0.0055217472201616324
Tue Feb 17 03:00:00 UTC 2026,null,0.006183192489442657
Tue Feb 17 04:00:00 UTC 2026,null,0.0034644132834826813
Tue Feb 17 05:00:00 UTC 2026,null,0.005347999170989048
Tue Feb 17 06:00:00 UTC 2026,null,0.0026380575052860067
Tue Feb 17 07:00:00 UTC 2026,null,0.003595454765753292
Tue Feb 17 08:00:00 UTC 2026,null,0.006971017051097039
Tue Feb 17 09:00:00 UTC 2026,null,0.003568402799299708
Tue Feb 17 10:00:00 UTC 2026,null,0.004666501376265231
Tue Feb 17 11:00:00 UTC 2026,null,0.002898871606366704
Tue Feb 17 12:00:00 UTC 2026,null,0.004322411105780688
Tue Feb 17 13:00:00 UTC 2026,null,0.0023513625839046703
Tue Feb 17 14:00:00 UTC 2026,null,0.008653979114397803
Tue Feb 17 15:00:00 UTC 2026,null,0.007965699574402407
Tue Feb 17 16:00:00 UTC 2026,null,0.0030594020065746186
Tue Feb 17 17:00:00 UTC 2026,null,0.007865258523895857
Tue Feb 17 18:00:00 UTC 2026,null,0.006154952930676139
Tue Feb 17 19:00:00 UTC 2026,null,0.003058803357969264
Tue Feb 17 20:00:00 UTC 2026,null,0.0033981888184380082
Tue Feb 17 21:00:00 UTC 2026,null,0.005105147984344249
Tue Feb 17 22:00:00 UTC 2026,null,0.002476402760500651
Tue Feb 17 23:00:00 UTC 2026,null,0.004885328541881506
Wed Feb 18 00:00:00 UTC 2026,null,0.0046127599941603314
Wed Feb 18 01:00:00 UTC 2026,null,0.003410679151210516
Wed Feb 18 02:00:00 UTC 2026,null,0.0017620343549067385
Wed Feb 18 03:00:00 UTC 2026,null,7.233636412484756E-5
Wed Feb 18 04:00:00 UTC 2026,null,0.0018923570143387636
Wed Feb 18 05:00:00 UTC 2026,null,0.005644610341461576
Wed Feb 18 06:00:00 UTC 2026,null,0.00668307740324714
Wed Feb 18 07:00:00 UTC 2026,null,-0.003240406169394028
Wed Feb 18 08:00:00 UTC 2026,null,0.0030782682465648747
Wed Feb 18 09:00:00 UTC 2026,null,0.004814099993906584
Wed Feb 18 10:00:00 UTC 2026,null,0.001851618756469442
Wed Feb 18 11:00:00 UTC 2026,null,0.004901602742160449
Wed Feb 18 12:00:00 UTC 2026,null,-5.206026194501945E-4
Wed Feb 18 13:00:00 UTC 2026,null,9.799899375582122E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.0024724094731793933
Wed Feb 18 15:00:00 UTC 2026,null,8.799730888320312E-5
Wed Feb 18 16:00:00 UTC 2026,null,0.003619641746228197
Wed Feb 18 17:00:00 UTC 2026,null,-6.829264808723146E-4
Wed Feb 18 18:00:00 UTC 2026,null,0.004838178420936146
Wed Feb 18 19:00:00 UTC 2026,null,0.004875762892441848
Wed Feb 18 20:00:00 UTC 2026,null,0.00600947253302353
Wed Feb 18 21:00:00 UTC 2026,null,0.004544622762577166
Wed Feb 18 22:00:00 UTC 2026,null,0.00915853339869388
Wed Feb 18 23:00:00 UTC 2026,null,-8.465443880254497E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.00455516957720592
Thu Feb 19 01:00:00 UTC 2026,null,-9.565423341548751E-4
Thu Feb 19 02:00:00 UTC 2026,null,-1.5530967780819083E-4
Thu Feb 19 03:00:00 UTC 2026,null,5.760831612953154E-4
Thu Feb 19 04:00:00 UTC 2026,null,-7.292161560368271E-5
Thu Feb 19 05:00:00 UTC 2026,null,-3.4528391710741957E-4
Thu Feb 19 06:00:00 UTC 2026,null,-0.0020851165531050597
Thu Feb 19 07:00:00 UTC 2026,null,0.00638006591445528
Thu Feb 19 08:00:00 UTC 2026,null,0.00419239944934624
Thu Feb 19 09:00:00 UTC 2026,null,0.00511385481389981
Thu Feb 19 10:00:00 UTC 2026,null,0.0113815509025752
Thu Feb 19 11:00:00 UTC 2026,null,0.014889767122292508
Thu Feb 19 12:00:00 UTC 2026,null,0.012605541110653817
Thu Feb 19 13:00:00 UTC 2026,null,0.01050204259167975
Thu Feb 19 14:00:00 UTC 2026,null,0.007901394208191803
Thu Feb 19 15:00:00 UTC 2026,null,0.01243121045807749
Thu Feb 19 16:00:00 UTC 2026,null,0.013844871250437762
Thu Feb 19 17:00:00 UTC 2026,null,0.010219911969757245
Thu Feb 19 18:00:00 UTC 2026,null,0.0027084236669345785
Thu Feb 19 19:00:00 UTC 2026,null,0.006375568476196136
Thu Feb 19 20:00:00 UTC 2026,null,0.006904926251661614
Thu Feb 19 21:00:00 UTC 2026,null,0.00602173666003214
Thu Feb 19 22:00:00 UTC 2026,null,0.010250730446368816
Thu Feb 19 23:00:00 UTC 2026,null,0.004149208502168822
Fri Feb 20 00:00:00 UTC 2026,null,0.0025893375186827328
Fri Feb 20 01:00:00 UTC 2026,null,4.7406876509903384E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0034409589207031743
Fri Feb 20 03:00:00 UTC 2026,null,0.00722675852566157
Fri Feb 20 04:00:00 UTC 2026,null,0.006073057847615804
Fri Feb 20 05:00:00 UTC 2026,null,0.007645194357728702
Fri Feb 20 06:00:00 UTC 2026,null,0.00735508175227606
Fri Feb 20 07:00:00 UTC 2026,null,0.003383601544387993
Fri Feb 20 08:00:00 UTC 2026,null,-0.0031407749209786395
Fri Feb 20 09:00:00 UTC 2026,null,0.006743029824186397
Fri Feb 20 10:00:00 UTC 2026,null,0.008582561340647832
Fri Feb 20 11:00:00 UTC 2026,null,0.004001380233900065
Fri Feb 20 12:00:00 UTC 2026,null,0.009258047420475979
Fri Feb 20 13:00:00 UTC 2026,null,0.01404741072217508
Fri Feb 20 14:00:00 UTC 2026,null,0.010848112529567189
Fri Feb 20 15:00:00 UTC 2026,null,0.008881290416010934
Fri Feb 20 16:00:00 UTC 2026,null,0.009489047426600727
Fri Feb 20 17:00:00 UTC 2026,null,0.00701111534696075
Fri Feb 20 18:00:00 UTC 2026,null,0.005580289446915909
Fri Feb 20 19:00:00 UTC 2026,null,0.006867622972355658
Fri Feb 20 20:00:00 UTC 2026,null,0.010011489373041194
Sun Feb 22 21:00:00 UTC 2026,null,0.006797131715869931
Sun Feb 22 22:00:00 UTC 2026,null,0.0082346118927914
Sun Feb 22 23:00:00 UTC 2026,null,0.01117932895790208
Mon Feb 23 00:00:00 UTC 2026,null,0.009298082473130798
Mon Feb 23 01:00:00 UTC 2026,null,0.007362327127947488
Mon Feb 23 02:00:00 UTC 2026,null,0.010372636285252312
Mon Feb 23 03:00:00 UTC 2026,null,0.006228594139971122
Mon Feb 23 04:00:00 UTC 2026,null,0.012185899823693003
Mon Feb 23 05:00:00 UTC 2026,null,0.011473026911704487
Mon Feb 23 06:00:00 UTC 2026,null,0.009105696838370037
Mon Feb 23 07:00:00 UTC 2026,null,0.006141993821365155
Mon Feb 23 08:00:00 UTC 2026,null,0.0010153933086969325
Mon Feb 23 09:00:00 UTC 2026,null,0.00837577121065669
