date,P_Kweek_75_Kday_-2_ETE_68_ORD_66_EXT_81_E2Ekor_78_EXTkor_65_DIFF_26,a,b,c,d,e
Fri Mar 20 22:00:00 UTC 2026,2.28225,2.2845200000010664,-291.1891642105252,null,null,null
Fri Mar 20 23:00:00 UTC 2026,2.28163,2.2845200000010664,-263.0839010526305,null,null,null
Sat Mar 21 00:00:00 UTC 2026,2.28116,2.2845200000010664,-234.97863789473575,null,null,null
Sat Mar 21 01:00:00 UTC 2026,2.28588,2.2845200000010664,-206.87337473684107,null,null,null
Sat Mar 21 02:00:00 UTC 2026,2.28114,2.2845200000010664,-178.7681115789463,null,null,null
Sat Mar 21 03:00:00 UTC 2026,2.27834,2.2845200000010664,-150.66284842105156,null,null,null
Sat Mar 21 04:00:00 UTC 2026,2.28005,2.2845200000010664,-122.55758526315681,null,null,null
Sat Mar 21 05:00:00 UTC 2026,2.28527,2.2845200000010664,-94.45232210526207,null,null,null
Sat Mar 21 06:00:00 UTC 2026,2.28892,2.2845200000010664,-66.34705894736734,null,null,null
Sat Mar 21 07:00:00 UTC 2026,2.28848,2.2845200000010664,-38.24179578947262,null,null,null
Sat Mar 21 08:00:00 UTC 2026,2.28867,2.2845200000010664,-10.136532631577865,null,null,null
Sat Mar 21 09:00:00 UTC 2026,2.28509,2.2845200000010664,17.96873052631686,null,null,null
Sat Mar 21 10:00:00 UTC 2026,2.28462,2.2845200000010664,46.07399368421159,null,null,null
Sat Mar 21 11:00:00 UTC 2026,2.28455,2.2845200000010664,74.17925684210634,null,null,null
Sat Mar 21 12:00:00 UTC 2026,2.2853,2.2845200000010664,102.28452000000107,null,null,null
Sat Mar 21 13:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,2.28526,2.2845200000010664,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,2.28532,2.2845200000010664,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,2.2853,2.2845200000010664,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,2.2845200000010664,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,2.2845200000010664,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
