date,P_Kweek_-78_Kday_0_ETE_64_ORD_66_EXT_81_E2Ekor_79_EXTkor_64_DIFF_26,a,b,c,d,e
Wed Apr 08 14:00:00 UTC 2026,2.30072,2.2845200000010664,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.30005,159.28452000000107,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.30096,147.28452000000107,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.29863,256.28452000000107,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.30291,43.284520000001066,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.30829,421.28452000000107,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.30759,355.28452000000107,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.3089,367.28452000000107,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.30847,456.28452000000107,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.30229,311.28452000000107,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.30296,186.28452000000107,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.30368,254.28452000000107,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.30256,159.28452000000107,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.30038,85.28452000000107,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.30211,172.28452000000107,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.30307,210.28452000000107,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.30106,209.28452000000107,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.30076,397.28452000000107,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.30163,481.28452000000107,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.30001,358.28452000000107,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.29938,342.28452000000107,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.29894,327.28452000000107,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.29752,36.284520000001066,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.29675,33.284520000001066,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,2.29661,142.28452000000107,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,2.29699,213.28452000000107,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.29724,221.28452000000107,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,2.2952,46.284520000001066,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.29682,-15.715479999998934,null,null,null,null
