date,P_Kweek_69_Kday_49_ETE_68_ORD_70_EXT_84_E2Ekor_82_EXTkor_67_DIFF_27,a,b,c,d,e
Mon Mar 23 12:00:00 UTC 2026,2.28718,2.2845199999865144,929.1306738461403,null,1129.1306738461406,1229.1306738461406
Mon Mar 23 13:00:00 UTC 2026,2.29002,377.2845199999865,957.7075969230634,null,1157.7075969230634,1257.7075969230634
Mon Mar 23 14:00:00 UTC 2026,2.2912,886.2845199999865,986.2845199999865,null,1186.2845199999865,1286.2845199999865
Mon Mar 23 15:00:00 UTC 2026,2.29123,826.2845199999865,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,2.29241,1040.2845199999865,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,2.29276,887.2845199999865,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,2.29328,1078.2845199999865,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,2.29481,527.2845199999865,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,2.29572,1026.2845199999865,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,2.29501,464.2845199999865,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,2.2997,811.2845199999865,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,2.29786,933.2845199999865,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,2.29427,855.2845199999865,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,2.29059,935.2845199999865,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,2.28721,407.2845199999865,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,2.29118,713.2845199999865,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,2.29029,911.2845199999865,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,2.28816,401.2845199999865,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,2.28885,589.2845199999865,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,2.28995,634.2845199999865,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,2.29184,852.2845199999865,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,2.29443,575.2845199999865,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,2.29109,367.2845199999865,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,2.29342,550.2845199999865,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,2.29298,404.2845199999865,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,2.29505,759.2845199999865,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,2.29603,768.2845199999865,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,2.29704,749.2845199999865,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,2.29735,1154.2845199999865,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,2.29815,1419.2845199999865,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,2.29692,1605.2845199999865,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,2.29672,1306.2845199999865,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,2.29912,1599.2845199999865,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,2.29887,950.2845199999865,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,2.29739,889.2845199999865,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,2.29713,1505.2845199999865,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,2.29898,1525.2845199999865,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,2.2996,1454.2845199999865,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,2.29824,1431.2845199999865,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,2.29921,1523.2845199999865,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,2.30157,1312.2845199999865,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,2.30471,1011.2845199999865,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,2.3014,1069.2845199999865,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,2.29976,1121.2845199999865,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,2.29791,934.2845199999865,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,2.29763,1480.2845199999865,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,2.29837,1496.2845199999865,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,2.29857,1294.2845199999865,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,2.29969,1079.2845199999865,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,2.30146,1013.2845199999865,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,2.30106,1086.2845199999865,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,2.30059,1147.2845199999865,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,2.30248,1163.2845199999865,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,2.30159,1367.2845199999865,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,2.30278,1100.2845199999865,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,2.30246,1157.2845199999865,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,2.30044,1464.2845199999865,null,null,null,1864.2845199999865
Wed Mar 25 21:00:00 UTC 2026,2.3028,894.2845199999865,null,null,null,1763.5845199999867
