date,va,P_Kweek_-1_Kday_6_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Mon Feb 16 18:00:00 UTC 2026,null,0.00620785613928021
Mon Feb 16 19:00:00 UTC 2026,null,0.0020448385547435777
Mon Feb 16 20:00:00 UTC 2026,null,-5.198313226513207E-4
Mon Feb 16 21:00:00 UTC 2026,null,6.514658879042123E-4
Mon Feb 16 22:00:00 UTC 2026,null,0.0053254778697917615
Mon Feb 16 23:00:00 UTC 2026,null,0.0018374674025376514
Tue Feb 17 00:00:00 UTC 2026,null,-0.0012097063833764743
Tue Feb 17 01:00:00 UTC 2026,null,7.901672370080881E-4
Tue Feb 17 02:00:00 UTC 2026,null,0.004589494377789993
Tue Feb 17 03:00:00 UTC 2026,null,0.006728781996617528
Tue Feb 17 04:00:00 UTC 2026,null,0.0030128606191652807
Tue Feb 17 05:00:00 UTC 2026,null,0.006747984675622654
Tue Feb 17 06:00:00 UTC 2026,null,0.0047706232417761285
Tue Feb 17 07:00:00 UTC 2026,null,0.00402251924304764
Tue Feb 17 08:00:00 UTC 2026,null,0.0077575993628640205
Tue Feb 17 09:00:00 UTC 2026,null,0.0048264971067482065
Tue Feb 17 10:00:00 UTC 2026,null,0.0057450577024851235
Tue Feb 17 11:00:00 UTC 2026,null,0.004495872757102504
Tue Feb 17 12:00:00 UTC 2026,null,0.007113507397273899
Tue Feb 17 13:00:00 UTC 2026,null,0.003792850589943164
Tue Feb 17 14:00:00 UTC 2026,null,0.010735894313730121
Tue Feb 17 15:00:00 UTC 2026,null,0.007946937841437851
Tue Feb 17 16:00:00 UTC 2026,null,0.004127743397885908
Tue Feb 17 17:00:00 UTC 2026,null,0.008670036125220548
Tue Feb 17 18:00:00 UTC 2026,null,0.006657829182605379
Tue Feb 17 19:00:00 UTC 2026,null,0.0035006904971388586
Tue Feb 17 20:00:00 UTC 2026,null,0.004364657793721527
Tue Feb 17 21:00:00 UTC 2026,null,0.0076838020040801425
Tue Feb 17 22:00:00 UTC 2026,null,0.00416647041481033
Tue Feb 17 23:00:00 UTC 2026,null,0.005801624041766651
Wed Feb 18 00:00:00 UTC 2026,null,0.005463813848813004
Wed Feb 18 01:00:00 UTC 2026,null,0.0044931839442119426
Wed Feb 18 02:00:00 UTC 2026,null,0.0030529770264418055
Wed Feb 18 03:00:00 UTC 2026,null,0.0014027100923121871
Wed Feb 18 04:00:00 UTC 2026,null,0.00460049865446166
Wed Feb 18 05:00:00 UTC 2026,null,0.007730819682360224
Wed Feb 18 06:00:00 UTC 2026,null,0.008182708106985181
Wed Feb 18 07:00:00 UTC 2026,null,-0.0014163116299856782
Wed Feb 18 08:00:00 UTC 2026,null,0.004341416381446361
Wed Feb 18 09:00:00 UTC 2026,null,0.0059922792381499335
Wed Feb 18 10:00:00 UTC 2026,null,0.004411305195595183
Wed Feb 18 11:00:00 UTC 2026,null,0.0067508612115241284
Wed Feb 18 12:00:00 UTC 2026,null,0.00275367762156975
Wed Feb 18 13:00:00 UTC 2026,null,0.003005427383644843
Wed Feb 18 14:00:00 UTC 2026,null,0.003598190391568501
Wed Feb 18 15:00:00 UTC 2026,null,0.0014118155447895298
Wed Feb 18 16:00:00 UTC 2026,null,0.005496930350405549
Wed Feb 18 17:00:00 UTC 2026,null,0.0018872464307695402
Wed Feb 18 18:00:00 UTC 2026,null,0.006636609837452845
Wed Feb 18 19:00:00 UTC 2026,null,0.005387971336520803
Wed Feb 18 20:00:00 UTC 2026,null,0.006871807472251579
Wed Feb 18 21:00:00 UTC 2026,null,0.005532972876675313
Wed Feb 18 22:00:00 UTC 2026,null,0.010136705116052358
Wed Feb 18 23:00:00 UTC 2026,null,0.0015767405270925572
Thu Feb 19 00:00:00 UTC 2026,null,0.0063276079203062885
Thu Feb 19 01:00:00 UTC 2026,null,-6.851409298245237E-4
Thu Feb 19 02:00:00 UTC 2026,null,9.9832614436135E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.0023448794711184995
Thu Feb 19 04:00:00 UTC 2026,null,0.0010990755764481719
Thu Feb 19 05:00:00 UTC 2026,null,0.0014928939742002711
Thu Feb 19 06:00:00 UTC 2026,null,-5.684999641308863E-5
Thu Feb 19 07:00:00 UTC 2026,null,0.0073143455883935005
Thu Feb 19 08:00:00 UTC 2026,null,0.005964851259722792
Thu Feb 19 09:00:00 UTC 2026,null,0.0051369191133043834
Thu Feb 19 10:00:00 UTC 2026,null,0.013485869440516662
Thu Feb 19 11:00:00 UTC 2026,null,0.014995319516528216
Thu Feb 19 12:00:00 UTC 2026,null,0.013291213864375262
Thu Feb 19 13:00:00 UTC 2026,null,0.011881585107471171
Thu Feb 19 14:00:00 UTC 2026,null,0.00887495910968994
Thu Feb 19 15:00:00 UTC 2026,null,0.012781639900681263
Thu Feb 19 16:00:00 UTC 2026,null,0.01407241940886772
Thu Feb 19 17:00:00 UTC 2026,null,0.01119034350187853
