date,P_Kweek_-60_Kday_-24_ETE_59_ORD_61_EXT_75_E2Ekor_70_EXTkor_57_DIFF_25,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-30.770456303316784,2.2845200000010664,null,null,null,467.75439951807334
Thu Apr 09 18:00:00 UTC 2026,-16.87377383886227,10.284520000001066,null,null,null,466.1881344578324
Thu Apr 09 19:00:00 UTC 2026,2.5129560189588176,-18.715479999998934,null,null,null,464.62186939759135
Thu Apr 09 20:00:00 UTC 2026,-5.293205118483513,-0.7154799999989336,null,null,null,463.0556043373505
Thu Apr 09 21:00:00 UTC 2026,-6.408370995260448,-7.715479999998934,null,null,null,461.48933927710954
Thu Apr 09 22:00:00 UTC 2026,10.147553175357373,-69.71547999999893,null,null,null,459.92307421686854
Thu Apr 09 23:00:00 UTC 2026,2.0840460663531815,-13.715479999998934,null,null,null,458.3568091566276
Fri Apr 10 00:00:00 UTC 2026,-21.506001327013777,38.284520000001066,null,null,null,456.79054409638655
Fri Apr 10 01:00:00 UTC 2026,-36.26050369667956,-30.715479999998934,null,null,null,455.2242790361457
Fri Apr 10 02:00:00 UTC 2026,-69.71547999999893,-19.715479999998934,null,null,null,453.65801397590474
Fri Apr 10 03:00:00 UTC 2026,-61.823536872034715,-30.715479999998934,null,null,null,452.0917489156637
Fri Apr 10 04:00:00 UTC 2026,-56.933963412321354,7.284520000001066,null,null,null,450.52548385542275
Fri Apr 10 05:00:00 UTC 2026,-39.863347298576016,2.2845200000010664,null,null,null,448.9592187951818
Fri Apr 10 06:00:00 UTC 2026,-52.473299905209814,1.2845200000010664,null,null,null,447.39295373494076
Fri Apr 10 07:00:00 UTC 2026,-49.55671222748465,-23.715479999998934,null,null,null,445.8266886746999
Fri Apr 10 08:00:00 UTC 2026,-69.62969800947704,29.284520000001066,null,null,null,444.2604236144589
Fri Apr 10 09:00:00 UTC 2026,-48.95623829383906,25.284520000001066,null,null,null,442.6941585542179
Fri Apr 10 10:00:00 UTC 2026,-28.111214597153477,20.284520000001066,null,null,null,441.127893493977
Fri Apr 10 11:00:00 UTC 2026,-32.14296815165557,-17.715479999998934,null,null,null,439.561628433736
Fri Apr 10 12:00:00 UTC 2026,-36.86097763032897,26.284520000001066,null,null,null,437.995363373495
Fri Apr 10 13:00:00 UTC 2026,-23.307423127962004,5.284520000001066,null,null,null,436.4290983132541
Fri Apr 10 14:00:00 UTC 2026,-38.662399431277194,17.284520000001066,null,null,null,434.8628332530131
Fri Apr 10 15:00:00 UTC 2026,-27.93965061611351,31.284520000001066,null,null,null,433.29656819277216
Fri Apr 10 16:00:00 UTC 2026,-31.79984018957183,38.284520000001066,null,null,null,431.73030313253116
Fri Apr 10 17:00:00 UTC 2026,-15.930171943125316,21.284520000001066,null,null,null,430.1640380722902
Fri Apr 10 18:00:00 UTC 2026,-4.950077156395963,42.284520000001066,null,null,null,428.5977730120493
Fri Apr 10 19:00:00 UTC 2026,8.003003412325384,21.284520000001066,null,null,null,427.0315079518083
Fri Apr 10 20:00:00 UTC 2026,10.74802710900677,-49.715479999998934,null,null,null,425.4652428915673
Fri Apr 10 21:00:00 UTC 2026,10.147553175357373,-49.715479999998934,null,null,null,423.8989778313264
