date,P_Kweek_80_Kday_-44_ETE_71_ORD_73_EXT_89_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,2.27592,2.2845200000010664,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,2.27444,-510.71547999999893,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,2.27795,259.28452000000107,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,2.28,16.284520000001066,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,2.27885,39.284520000001066,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2.27949,-269.71547999999893,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,2.27654,21.284520000001066,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,2.28033,-894.7154799999989,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,2.2809,-96.71547999999893,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2.28086,-251.71547999999893,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,2.28239,-185.71547999999893,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2.28211,-105.71547999999893,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2.28312,-286.71547999999893,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,2.28282,-36.715479999998934,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,2.28631,254.28452000000107,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2.28698,425.28452000000107,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2.28871,-37.715479999998934,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2.28604,-659.7154799999989,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2.27906,-159.71547999999893,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,-433.71547999999893,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,-604.7154799999989,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-1320.715479999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-1300.715479999999,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-1137.715479999999,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,-504.71547999999893,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,-335.71547999999893,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,-290.71547999999893,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,-299.71547999999893,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,359.28452000000107,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-527.7154799999989,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,2.28896,-527.7154799999989,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,2.28896,359.28452000000107,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,2.28896,434.28452000000107,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,2.28799,341.28452000000107,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,2.28799,562.2845200000011,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,2.28799,378.28452000000107,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,2.28799,630.2845200000011,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,2.28799,661.2845200000011,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,2.28799,1138.284520000001,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,2.28799,948.2845200000011,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,2.28799,1049.284520000001,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,2.28799,757.2845200000011,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,2.28799,743.2845200000011,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,2.28799,914.2845200000011,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,2.28799,1097.284520000001,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,2.28799,1594.284520000001,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,2.28799,1418.284520000001,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,2.28799,1433.284520000001,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,2.28799,1543.284520000001,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1216.284520000001,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,946.2845200000011,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1297.284520000001,null,null,null,null,null
