date,P_Kweek_-77_Kday_0_ETE_60_ORD_60_EXT_70_E2Ekor_65_EXTkor_59_DIFF_26,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,2.32215,2.2845200000010664,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,2.32205,25.284520000001066,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,2.32184,14.284520000001066,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,2.32151,-0.7154799999989336,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,2.32178,-107.71547999999893,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,2.32369,14.284520000001066,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,2.32307,46.284520000001066,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,2.32381,7.284520000001066,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,2.32188,87.28452000000107,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,2.32147,-112.71547999999893,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,2.32221,51.284520000001066,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.32364,74.28452000000107,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.32139,55.284520000001066,null,null,null,455.28452000000107
Wed Apr 08 07:00:00 UTC 2026,2.31888,-13.715479999998934,null,null,null,403.4845200000011
Wed Apr 08 08:00:00 UTC 2026,2.32126,-75.71547999999893,null,null,null,351.68452000000104
Wed Apr 08 09:00:00 UTC 2026,2.3077,-160.71547999999893,null,null,null,299.8845200000011
Wed Apr 08 10:00:00 UTC 2026,2.30681,-162.71547999999893,null,null,null,248.08452000000108
Wed Apr 08 11:00:00 UTC 2026,2.31323,-203.71547999999893,null,null,null,196.28452000000107
Wed Apr 08 12:00:00 UTC 2026,2.31289,-81.71547999999893,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.31053,-234.71547999999893,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.30072,-215.71547999999893,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.30005,-176.71547999999893,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.30096,-159.71547999999893,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.29863,-105.71547999999893,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.30291,-112.71547999999893,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.30829,-58.715479999998934,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.30759,10.284520000001066,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.3089,-41.715479999998934,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.30847,-41.715479999998934,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.30229,-85.71547999999893,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.30296,-183.71547999999893,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.30368,-96.71547999999893,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.30256,-130.71547999999893,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.30038,-60.715479999998934,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.30211,17.284520000001066,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.30307,-10.715479999998934,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.30106,-78.71547999999893,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.30076,62.284520000001066,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.30163,-21.715479999998934,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.30001,-19.715479999998934,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.29938,-69.71547999999893,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.29894,-4.715479999998934,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.29752,-107.71547999999893,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.29675,-241.71547999999893,null,null,null,158.28452000000107
Thu Apr 09 14:00:00 UTC 2026,2.29661,-1.7154799999989336,null,null,null,177.63746117647165
Thu Apr 09 15:00:00 UTC 2026,2.29699,-75.71547999999893,null,null,null,196.99040235294223
Thu Apr 09 16:00:00 UTC 2026,2.29724,-15.715479999998934,null,null,null,216.34334352941283
Thu Apr 09 17:00:00 UTC 2026,2.2952,-34.715479999998934,null,null,null,235.6962847058834
Thu Apr 09 18:00:00 UTC 2026,2.29682,-156.71547999999893,null,null,null,255.04922588235402
Thu Apr 09 19:00:00 UTC 2026,2.29908,-116.71547999999893,null,null,null,274.4021670588246
Thu Apr 09 20:00:00 UTC 2026,2.29817,-188.71547999999893,null,null,null,293.7551082352952
Thu Apr 09 21:00:00 UTC 2026,2.29804,-112.71547999999893,null,null,null,313.10804941176576
Thu Apr 09 22:00:00 UTC 2026,2.29997,-136.71547999999893,null,null,null,332.4609905882363
Thu Apr 09 23:00:00 UTC 2026,2.29903,-53.715479999998934,null,null,null,351.8139317647069
Fri Apr 10 00:00:00 UTC 2026,2.29628,-17.715479999998934,null,null,null,371.1668729411776
Fri Apr 10 01:00:00 UTC 2026,2.29456,-162.71547999999893,null,null,null,390.51981411764814
Fri Apr 10 02:00:00 UTC 2026,2.29066,-14.715479999998934,null,null,null,409.8727552941187
