date,P_Kweek_-58_Kday_-33_ETE_58_ORD_62_EXT_76_E2Ekor_73_EXTkor_58_DIFF_25,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,34.536652701423215,2.2845200000010664,null,176.79554941176576,null,null
Thu Apr 09 20:00:00 UTC 2026,27.8086906161138,19.284520000001066,null,178.4787601960795,null,null
Thu Apr 09 21:00:00 UTC 2026,26.847553175355785,29.284520000001066,null,180.1619709803932,null,null
Thu Apr 09 22:00:00 UTC 2026,41.116747488153464,-27.715479999998934,null,181.84518176470692,null,null
Thu Apr 09 23:00:00 UTC 2026,34.16698445497858,33.284520000001066,null,183.52839254902068,null,null
Fri Apr 10 00:00:00 UTC 2026,13.835230900474457,87.28452000000107,null,185.21160333333438,null,null
Fri Apr 10 01:00:00 UTC 2026,1.1186432227514693,9.284520000001066,null,186.89481411764814,null,null
Fri Apr 10 02:00:00 UTC 2026,-27.715479999998934,25.284520000001066,null,188.57802490196184,null,null
Fri Apr 10 03:00:00 UTC 2026,-20.91358426539994,12.284520000001066,null,190.26123568627554,null,null
Fri Apr 10 04:00:00 UTC 2026,-16.69936625592323,55.284520000001066,null,191.94444647058927,null,null
Fri Apr 10 05:00:00 UTC 2026,-1.9865700473913357,56.284520000001066,null,193.62765725490306,null,null
Fri Apr 10 06:00:00 UTC 2026,-12.854816492887872,50.284520000001066,null,195.31086803921676,null,null
Fri Apr 10 07:00:00 UTC 2026,-10.341072417058452,14.284520000001066,null,196.99407882353046,null,null
Fri Apr 10 08:00:00 UTC 2026,-27.64154635070935,61.284520000001066,null,198.6772896078442,null,null
Fri Apr 10 09:00:00 UTC 2026,-9.823536872037934,69.28452000000107,null,200.36050039215795,null,null
Fri Apr 10 10:00:00 UTC 2026,8.142339905215934,36.284520000001066,null,202.04371117647167,null,null
Fri Apr 10 11:00:00 UTC 2026,4.667458388628489,6.284520000001066,null,203.72692196078538,null,null
Fri Apr 10 12:00:00 UTC 2026,0.6011076777276685,75.28452000000107,null,205.41013274509908,null,null
Fri Apr 10 13:00:00 UTC 2026,12.282624265403058,62.284520000001066,null,207.09334352941286,null,null
Fri Apr 10 14:00:00 UTC 2026,-0.9514989573437376,69.28452000000107,null,208.7765543137266,null,null
Fri Apr 10 15:00:00 UTC 2026,8.290207203791816,77.28452000000107,null,210.4597650980403,null,null
Fri Apr 10 16:00:00 UTC 2026,4.963192985783543,81.28452000000107,null,212.142975882354,null,null
Fri Apr 10 17:00:00 UTC 2026,18.640918104267833,59.284520000001066,null,213.82618666666775,null,null
Fri Apr 10 18:00:00 UTC 2026,28.10442521327213,80.28452000000107,null,215.50939745098145,null,null
Fri Apr 10 19:00:00 UTC 2026,39.268406255927005,66.28452000000107,null,217.1926082352952,null,null
Fri Apr 10 20:00:00 UTC 2026,41.634283033177255,-5.715479999998934,null,218.87581901960894,null,null
Fri Apr 10 21:00:00 UTC 2026,41.116747488153464,-5.715479999998934,null,220.55902980392267,null,null
Fri Apr 10 22:00:00 UTC 2026,38.89873800947909,-5.715479999998934,null,222.24224058823637,null,null
Fri Apr 10 23:00:00 UTC 2026,40.89494654028471,-5.715479999998934,null,223.92545137255007,null,null
Sat Apr 11 00:00:00 UTC 2026,35.349922843602066,-5.715479999998934,null,225.6086621568638,null,null
Sat Apr 11 01:00:00 UTC 2026,44.22196075829626,-5.715479999998934,null,227.2918729411776,null,null
Sat Apr 11 02:00:00 UTC 2026,69.80300341232468,-5.715479999998934,null,228.9750837254913,null,null
Sat Apr 11 03:00:00 UTC 2026,76.82670009478915,-5.715479999998934,null,230.658294509805,null,null
Sat Apr 11 04:00:00 UTC 2026,72.68641573459875,-5.715479999998934,null,232.34150529411872,null,null
Sat Apr 11 05:00:00 UTC 2026,74.90442521326985,-5.715479999998934,null,234.02471607843242,null,null
Sat Apr 11 06:00:00 UTC 2026,77.34423563981295,-5.715479999998934,null,235.70792686274615,null,null
Sat Apr 11 07:00:00 UTC 2026,87.91674748815116,-5.715479999998934,null,237.3911376470599,null,null
Sat Apr 11 08:00:00 UTC 2026,85.25513611374586,-5.715479999998934,null,239.07434843137364,null,null
Sat Apr 11 09:00:00 UTC 2026,85.99447260663513,-5.715479999998934,null,240.75755921568737,null,null
Sat Apr 11 10:00:00 UTC 2026,83.55466218009528,-5.715479999998934,null,242.44077000000107,null,null
Sat Apr 11 11:00:00 UTC 2026,76.16129725118618,-5.715479999998934,null,244.12398078431477,null,null
Sat Apr 11 12:00:00 UTC 2026,75.93949630331744,-5.715479999998934,null,245.8071915686285,null,null
Sat Apr 11 13:00:00 UTC 2026,77.04850104265462,-5.715479999998934,null,247.49040235294223,null,null
Sat Apr 11 14:00:00 UTC 2026,76.38309819905166,-5.715479999998934,null,249.17361313725598,null,null
Sat Apr 11 15:00:00 UTC 2026,75.86556265403114,-5.715479999998934,null,250.85682392156968,null,null
Sat Apr 11 16:00:00 UTC 2026,76.08736360189661,-5.715479999998934,null,252.54003470588341,null,null
Sat Apr 11 17:00:00 UTC 2026,76.30916454976536,-5.715479999998934,null,254.22324549019714,null,null
Sat Apr 11 18:00:00 UTC 2026,76.23523090047578,-5.715479999998934,null,255.90645627451084,null,null
Sat Apr 11 19:00:00 UTC 2026,76.08736360189661,-5.715479999998934,null,257.58966705882455,null,null
Sat Apr 11 20:00:00 UTC 2026,76.16129725118618,-5.715479999998934,null,259.2728778431383,null,null
Sat Apr 11 21:00:00 UTC 2026,76.23523090047578,-5.715479999998934,null,260.95608862745206,null,null
Sat Apr 11 22:00:00 UTC 2026,85.0333351658771,-5.715479999998934,null,262.63929941176576,null,null
Sat Apr 11 23:00:00 UTC 2026,84.58973327014289,-5.715479999998934,null,264.32251019607946,null,null
Sun Apr 12 00:00:00 UTC 2026,84.95940151658752,-5.715479999998934,null,266.0057209803932,null,null
Sun Apr 12 01:00:00 UTC 2026,85.0333351658771,-5.715479999998934,null,267.6889317647069,null,null
Sun Apr 12 02:00:00 UTC 2026,84.95940151658752,-5.715479999998934,null,269.3721425490207,null,null
Sun Apr 12 03:00:00 UTC 2026,83.4807285308057,-5.715479999998934,null,271.0553533333344,null,null
Sun Apr 12 04:00:00 UTC 2026,80.37551526066618,-5.715479999998934,null,272.73856411764814,null,null
Sun Apr 12 05:00:00 UTC 2026,76.53096549763083,-5.715479999998934,null,274.42177490196184,null,null
Sun Apr 12 06:00:00 UTC 2026,71.13380909952735,-5.715479999998934,null,276.10498568627554,null,null
Sun Apr 12 07:00:00 UTC 2026,71.50347734597197,-5.715479999998934,null,277.78819647058924,null,null
Sun Apr 12 08:00:00 UTC 2026,82.81532568720603,-5.715479999998934,null,279.47140725490306,null,null
Sun Apr 12 09:00:00 UTC 2026,83.62859582938488,-5.715479999998934,null,281.15461803921676,null,null
Sun Apr 12 10:00:00 UTC 2026,83.70252947867445,-5.715479999998934,null,282.83782882353046,null,null
Sun Apr 12 11:00:00 UTC 2026,84.73760056872206,-5.715479999998934,null,284.52103960784416,null,null
Sun Apr 12 12:00:00 UTC 2026,83.85039677725362,-5.715479999998934,null,286.204250392158,null,null
Sun Apr 12 13:00:00 UTC 2026,82.88925933649232,-5.715479999998934,null,287.8874611764717,null,null
Sun Apr 12 14:00:00 UTC 2026,83.55466218009528,-5.715479999998934,null,289.5706719607854,null,null
Sun Apr 12 15:00:00 UTC 2026,83.18499393365065,-5.715479999998934,null,291.2538827450991,null,null
Sun Apr 12 16:00:00 UTC 2026,83.55466218009528,-5.715479999998934,null,292.9370935294129,null,null
Sun Apr 12 17:00:00 UTC 2026,82.0020555450239,-5.715479999998934,null,294.6203043137266,null,null
Sun Apr 12 18:00:00 UTC 2026,82.51959109004768,-5.715479999998934,null,296.3035150980403,null,null
Sun Apr 12 19:00:00 UTC 2026,82.9631929857819,-5.715479999998934,null,297.986725882354,null,null
Sun Apr 12 20:00:00 UTC 2026,84.66366691943247,-5.715479999998934,null,299.66993666666775,null,null
Sun Apr 12 21:00:00 UTC 2026,84.66366691943247,-7.715479999998934,null,301.35314745098145,null,null
Sun Apr 12 22:00:00 UTC 2026,75.79162900474155,19.284520000001066,null,303.0363582352952,null,null
Sun Apr 12 23:00:00 UTC 2026,72.53854843601958,47.284520000001066,null,304.7195690196089,null,null
Mon Apr 13 00:00:00 UTC 2026,70.69020720379312,95.28452000000107,null,306.40277980392267,null,null
Mon Apr 13 01:00:00 UTC 2026,85.25513611374586,87.28452000000107,null,308.08599058823637,null,null
Mon Apr 13 02:00:00 UTC 2026,72.83428303317791,6.284520000001066,null,309.76920137255007,null,null
Mon Apr 13 03:00:00 UTC 2026,80.67124985782122,62.284520000001066,null,311.4524121568638,null,null
