date,va,P_Kweek_-26_Kday_-72_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Fri Feb 20 00:00:00 UTC 2026,null,-0.0019086195368287484
Fri Feb 20 01:00:00 UTC 2026,null,-0.0020814579760974894
Fri Feb 20 02:00:00 UTC 2026,null,-0.0020831454431475827
Fri Feb 20 03:00:00 UTC 2026,null,7.586209938912347E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.0026544580348355495
Fri Feb 20 05:00:00 UTC 2026,null,0.0015052431239102049
Fri Feb 20 06:00:00 UTC 2026,null,0.004759947605798676
Fri Feb 20 07:00:00 UTC 2026,null,-0.0012804512953592528
Fri Feb 20 08:00:00 UTC 2026,null,-0.005617591300115521
Fri Feb 20 09:00:00 UTC 2026,null,0.003606712834923531
Fri Feb 20 10:00:00 UTC 2026,null,0.004214463312642636
Fri Feb 20 11:00:00 UTC 2026,null,0.0017786005009079453
Fri Feb 20 12:00:00 UTC 2026,null,0.007403323777582571
Fri Feb 20 13:00:00 UTC 2026,null,0.011076240103569557
Fri Feb 20 14:00:00 UTC 2026,null,0.009816289277192247
Fri Feb 20 15:00:00 UTC 2026,null,0.009348893711728756
Fri Feb 20 16:00:00 UTC 2026,null,0.008559037071061315
Fri Feb 20 17:00:00 UTC 2026,null,0.0030478053186770993
Fri Feb 20 18:00:00 UTC 2026,null,0.002646215185144296
Fri Feb 20 19:00:00 UTC 2026,null,0.004413978985589928
Fri Feb 20 20:00:00 UTC 2026,null,0.004921486286763699
Sun Feb 22 21:00:00 UTC 2026,null,0.0066180143321123985
Sun Feb 22 22:00:00 UTC 2026,null,0.004971758497863021
Sun Feb 22 23:00:00 UTC 2026,null,0.006070714620562967
Mon Feb 23 00:00:00 UTC 2026,null,0.005764614393024559
Mon Feb 23 01:00:00 UTC 2026,null,0.006300879987867436
Mon Feb 23 02:00:00 UTC 2026,null,0.008087961171483915
Mon Feb 23 03:00:00 UTC 2026,null,0.0012035864712127697
Mon Feb 23 04:00:00 UTC 2026,null,0.009678339021153448
Mon Feb 23 05:00:00 UTC 2026,null,0.00999702109310574
Mon Feb 23 06:00:00 UTC 2026,null,0.00711877242998904
Mon Feb 23 07:00:00 UTC 2026,null,1.24554000846544E-5
Mon Feb 23 08:00:00 UTC 2026,null,-0.002919635840412216
Mon Feb 23 09:00:00 UTC 2026,null,0.0047851260316509325
Mon Feb 23 10:00:00 UTC 2026,null,0.009185691046049715
Mon Feb 23 11:00:00 UTC 2026,null,0.012039026557057131
Mon Feb 23 12:00:00 UTC 2026,null,0.0032349374641782447
Mon Feb 23 13:00:00 UTC 2026,null,0.01252657658688383
Mon Feb 23 14:00:00 UTC 2026,null,0.009890980193186572
Mon Feb 23 15:00:00 UTC 2026,null,0.003124564336530078
Mon Feb 23 16:00:00 UTC 2026,null,0.0025971250358685083
Mon Feb 23 17:00:00 UTC 2026,null,0.0010014925395309682
Mon Feb 23 18:00:00 UTC 2026,null,-0.002352911997945295
Mon Feb 23 19:00:00 UTC 2026,null,3.146289297957239E-4
Mon Feb 23 20:00:00 UTC 2026,null,9.994970336646425E-4
Mon Feb 23 21:00:00 UTC 2026,null,0.0027001708683123127
Mon Feb 23 22:00:00 UTC 2026,null,0.005800540957013212
Mon Feb 23 23:00:00 UTC 2026,null,0.006679291762764716
Tue Feb 24 00:00:00 UTC 2026,null,0.00537883910408965
Tue Feb 24 01:00:00 UTC 2026,null,0.00868933774858327
Tue Feb 24 02:00:00 UTC 2026,null,0.009881745656860286
