date,P_Kweek_83_Kday_77_ETE_71_ORD_72_EXT_89_E2Ekor_87_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 09:00:00 UTC 2026,2.27906,2.2845200000010664,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,-269.71547999999893,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,-489.71547999999893,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-1222.715479999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-1237.715479999999,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-1015.7154799999989,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,-520.7154799999989,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,-259.71547999999893,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,-179.71547999999893,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,-217.71547999999893,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,359.28452000000107,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-535.7154799999989,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,2.28896,-535.7154799999989,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,2.28896,443.28452000000107,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,2.28896,721.2845200000011,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,2.28799,404.28452000000107,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,2.28799,564.2845200000011,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,2.28799,348.28452000000107,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,2.28799,573.2845200000011,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,2.28799,590.2845200000011,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,2.28799,1044.284520000001,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,2.28799,906.2845200000011,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,2.28799,942.2845200000011,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,2.28799,674.2845200000011,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,2.28799,675.2845200000011,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,2.28799,894.2845200000011,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,2.28799,1075.284520000001,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,2.28799,1480.284520000001,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,2.28799,1321.284520000001,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,2.28799,1345.284520000001,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,2.28799,1361.284520000001,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,2.28799,969.2845200000011,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,2.27542,-116.71547999999893,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,2.27556,303.28452000000107,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,2.27556,301.28452000000107,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,2.27363,-238.71547999999893,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,2.27397,-191.71547999999893,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,2.2718,-699.7154799999989,-599.7154799999989,null,null,null
Mon Mar 16 22:00:00 UTC 2026,2.27229,-416.71547999999893,-576.2690514285704,null,null,null
Mon Mar 16 23:00:00 UTC 2026,2.2728,90.28452000000107,-552.8226228571417,null,null,null
Tue Mar 17 00:00:00 UTC 2026,2.2728,-75.71547999999893,-529.3761942857132,null,null,null
Tue Mar 17 01:00:00 UTC 2026,2.2728,-239.71547999999893,-505.9297657142847,null,null,null
Tue Mar 17 02:00:00 UTC 2026,2.2728,-249.71547999999893,-482.4833371428561,null,null,null
Tue Mar 17 03:00:00 UTC 2026,2.2728,419.28452000000107,-459.03690857142755,null,null,null
Tue Mar 17 04:00:00 UTC 2026,2.2728,250.28452000000107,-435.59047999999893,null,null,null
Tue Mar 17 05:00:00 UTC 2026,2.2728,366.28452000000107,-412.1440514285704,null,null,null
