date,P_Kweek_80_Kday_-45_ETE_71_ORD_73_EXT_89_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 12 10:00:00 UTC 2026,2.26675,2.2845200000010664,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,2.26762,236.28452000000107,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,2.26928,639.2845200000011,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,2.26964,632.2845200000011,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,2.27517,782.2845200000011,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,2.27592,773.2845200000011,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,2.27444,260.28452000000107,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,2.27795,1030.284520000001,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,2.28,787.2845200000011,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,2.27885,810.2845200000011,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2.27949,501.28452000000107,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,2.27654,792.2845200000011,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,2.28033,-123.71547999999893,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,2.2809,674.2845200000011,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2.28086,519.2845200000011,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,2.28239,585.2845200000011,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2.28211,665.2845200000011,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2.28312,484.28452000000107,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,2.28282,734.2845200000011,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,2.28631,1025.284520000001,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2.28698,1196.284520000001,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2.28871,733.2845200000011,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2.28604,111.28452000000107,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2.27906,611.2845200000011,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,337.28452000000107,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,166.28452000000107,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-549.7154799999989,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-529.7154799999989,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-366.71547999999893,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,266.28452000000107,null,null,null,null
