date,va,P_Kweek_-32_Kday_-46_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Fri Feb 20 06:00:00 UTC 2026,null,0.004774380077331664
Fri Feb 20 07:00:00 UTC 2026,null,-0.002205641140820447
Fri Feb 20 08:00:00 UTC 2026,null,-0.005626883982669195
Fri Feb 20 09:00:00 UTC 2026,null,0.003391153355424059
Fri Feb 20 10:00:00 UTC 2026,null,0.005343512222834246
Fri Feb 20 11:00:00 UTC 2026,null,0.001533952860240273
Fri Feb 20 12:00:00 UTC 2026,null,0.007742141946398551
Fri Feb 20 13:00:00 UTC 2026,null,0.011328012868879078
Fri Feb 20 14:00:00 UTC 2026,null,0.010774304063756457
Fri Feb 20 15:00:00 UTC 2026,null,0.009334981291496902
Fri Feb 20 16:00:00 UTC 2026,null,0.008947644746130301
Fri Feb 20 17:00:00 UTC 2026,null,0.003610730864008538
Fri Feb 20 18:00:00 UTC 2026,null,0.002725550550537914
Fri Feb 20 19:00:00 UTC 2026,null,0.004745544210796204
Fri Feb 20 20:00:00 UTC 2026,null,0.005001221815531753
Sun Feb 22 21:00:00 UTC 2026,null,0.006971427304681921
Sun Feb 22 22:00:00 UTC 2026,null,0.004468126278917239
Sun Feb 22 23:00:00 UTC 2026,null,0.006326299506320687
Mon Feb 23 00:00:00 UTC 2026,null,0.0065783067112370475
Mon Feb 23 01:00:00 UTC 2026,null,0.006496499179669435
Mon Feb 23 02:00:00 UTC 2026,null,0.00875149045082857
Mon Feb 23 03:00:00 UTC 2026,null,0.0018026506716206647
Mon Feb 23 04:00:00 UTC 2026,null,0.009443653773965721
Mon Feb 23 05:00:00 UTC 2026,null,0.009950503654886589
Mon Feb 23 06:00:00 UTC 2026,null,0.007032979410233953
Mon Feb 23 07:00:00 UTC 2026,null,-7.685754338471185E-5
Mon Feb 23 08:00:00 UTC 2026,null,-0.0022990729908087815
Mon Feb 23 09:00:00 UTC 2026,null,0.005019228102145945
Mon Feb 23 10:00:00 UTC 2026,null,0.009588446128220518
Mon Feb 23 11:00:00 UTC 2026,null,0.01238117610524947
Mon Feb 23 12:00:00 UTC 2026,null,0.0038268010873916403
Mon Feb 23 13:00:00 UTC 2026,null,0.012479011082422442
