date,P_Kweek_-23_Kday_-34_ETE_66_ORD_67_EXT_80_E2Ekor_79_EXTkor_64_DIFF_27,a,b,c,d,e
Fri Mar 27 13:00:00 UTC 2026,2.31389,2.2845200000010664,-477.4213623529401,null,null,null
Fri Mar 27 14:00:00 UTC 2026,2.31244,-41.715479999998934,-475.482286722688,null,null,null
Fri Mar 27 15:00:00 UTC 2026,2.31153,-73.71547999999893,-473.5432110924359,null,null,null
Fri Mar 27 16:00:00 UTC 2026,2.3105,-260.71547999999893,-471.6041354621838,null,null,null
Fri Mar 27 17:00:00 UTC 2026,2.31142,4.284520000001066,-469.6650598319317,null,null,null
Fri Mar 27 18:00:00 UTC 2026,2.31045,5.284520000001066,-467.72598420167964,null,null,null
Fri Mar 27 19:00:00 UTC 2026,2.30965,53.284520000001066,-465.78690857142755,null,null,null
Fri Mar 27 20:00:00 UTC 2026,2.30831,-134.71547999999893,-463.84783294117545,null,null,null
Fri Mar 27 21:00:00 UTC 2026,2.30668,-134.71547999999893,-461.90875731092336,null,null,null
Fri Mar 27 22:00:00 UTC 2026,2.30692,-134.71547999999893,-459.9696816806713,null,null,null
Fri Mar 27 23:00:00 UTC 2026,2.3059,-134.71547999999893,-458.03060605041907,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.30822,-134.71547999999893,-456.091530420167,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.30947,-134.71547999999893,-454.1524547899149,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.31185,-134.71547999999893,-452.2133791596628,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.3087,-134.71547999999893,-450.2743035294107,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.30782,-134.71547999999893,-448.3352278991586,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.31088,-134.71547999999893,-446.3961522689065,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.31096,-134.71547999999893,-444.4570766386544,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.30982,-134.71547999999893,-442.51800100840234,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.30835,-134.71547999999893,-440.57892537815025,null,null,null
Sat Mar 28 09:00:00 UTC 2026,2.3098,-134.71547999999893,-438.63984974789815,null,null,null
Sat Mar 28 10:00:00 UTC 2026,2.30958,-134.71547999999893,-436.700774117646,null,null,null
Sat Mar 28 11:00:00 UTC 2026,2.30946,-134.71547999999893,-434.7616984873939,null,null,null
Sat Mar 28 12:00:00 UTC 2026,2.30899,-134.71547999999893,-432.8226228571418,null,null,null
Sat Mar 28 13:00:00 UTC 2026,2.30898,-134.71547999999893,-430.88354722688973,null,null,null
Sat Mar 28 14:00:00 UTC 2026,2.30901,-134.71547999999893,-428.9444715966375,null,null,null
Sat Mar 28 15:00:00 UTC 2026,2.30898,-134.71547999999893,-427.00539596638544,null,null,null
Sat Mar 28 16:00:00 UTC 2026,2.30898,-134.71547999999893,-425.06632033613334,null,null,null
Sat Mar 28 17:00:00 UTC 2026,2.30826,-134.71547999999893,-423.12724470588125,null,null,null
Sat Mar 28 18:00:00 UTC 2026,2.30824,-134.71547999999893,-421.18816907562916,null,null,null
Sat Mar 28 19:00:00 UTC 2026,2.30836,-134.71547999999893,-419.24909344537707,null,null,null
Sat Mar 28 20:00:00 UTC 2026,2.30825,-134.71547999999893,-417.310017815125,null,null,null
Sat Mar 28 21:00:00 UTC 2026,2.30899,-134.71547999999893,-415.3709421848729,null,null,null
Sat Mar 28 22:00:00 UTC 2026,2.30899,-134.71547999999893,-413.4318665546208,null,null,null
Sat Mar 28 23:00:00 UTC 2026,2.30898,-134.71547999999893,-411.49279092436865,null,null,null
Sun Mar 29 00:00:00 UTC 2026,2.30928,-134.71547999999893,-409.5537152941166,null,null,null
Sun Mar 29 01:00:00 UTC 2026,2.30943,-134.71547999999893,-407.6146396638645,null,null,null
Sun Mar 29 02:00:00 UTC 2026,2.30399,-134.71547999999893,-405.67556403361243,null,null,null
Sun Mar 29 03:00:00 UTC 2026,2.30297,-134.71547999999893,-403.7364884033603,null,null,null
Sun Mar 29 04:00:00 UTC 2026,2.30579,-134.71547999999893,-401.79741277310814,null,null,null
Sun Mar 29 05:00:00 UTC 2026,2.30646,-134.71547999999893,-399.85833714285604,null,null,null
Sun Mar 29 06:00:00 UTC 2026,2.30754,-134.71547999999893,-397.91926151260395,null,null,null
Sun Mar 29 07:00:00 UTC 2026,2.30724,-134.71547999999893,-395.98018588235186,null,null,null
Sun Mar 29 08:00:00 UTC 2026,2.30791,-134.71547999999893,-394.0411102520997,null,null,null
Sun Mar 29 09:00:00 UTC 2026,2.30812,-134.71547999999893,-392.1020346218477,null,null,null
Sun Mar 29 10:00:00 UTC 2026,2.30744,-134.71547999999893,-390.16295899159553,null,null,null
Sun Mar 29 11:00:00 UTC 2026,2.30779,-134.71547999999893,-388.22388336134344,null,null,null
Sun Mar 29 12:00:00 UTC 2026,2.30839,-134.71547999999893,-386.28480773109135,null,null,null
Sun Mar 29 13:00:00 UTC 2026,2.30834,-134.71547999999893,-384.3457321008393,null,null,null
Sun Mar 29 14:00:00 UTC 2026,2.30861,-134.71547999999893,-382.40665647058717,null,null,null
Sun Mar 29 15:00:00 UTC 2026,2.3086,-134.71547999999893,-380.4675808403351,null,null,null
Sun Mar 29 16:00:00 UTC 2026,2.30875,-134.71547999999893,-378.52850521008304,null,null,null
Sun Mar 29 17:00:00 UTC 2026,2.30767,-134.71547999999893,-376.5894295798309,null,null,null
Sun Mar 29 18:00:00 UTC 2026,2.30612,-134.71547999999893,-374.6503539495788,null,null,null
Sun Mar 29 19:00:00 UTC 2026,2.3067,-134.71547999999893,-372.7112783193266,null,null,null
Sun Mar 29 20:00:00 UTC 2026,2.3063,-134.71547999999893,-370.7722026890745,null,null,null
Sun Mar 29 21:00:00 UTC 2026,2.30706,-279.71547999999893,-368.8331270588224,null,null,null
Sun Mar 29 22:00:00 UTC 2026,2.30706,-211.71547999999893,-366.8940514285703,null,null,null
Sun Mar 29 23:00:00 UTC 2026,2.30922,-147.71547999999893,-364.95497579831823,null,null,null
Mon Mar 30 00:00:00 UTC 2026,2.30922,-117.71547999999893,-363.01590016806614,null,null,null
Mon Mar 30 01:00:00 UTC 2026,2.31162,-120.71547999999893,-361.07682453781405,null,null,null
Mon Mar 30 02:00:00 UTC 2026,2.31008,-113.71547999999893,-359.13774890756196,null,null,null
Mon Mar 30 03:00:00 UTC 2026,2.30939,-171.71547999999893,-357.19867327730987,null,null,null
Mon Mar 30 04:00:00 UTC 2026,2.30892,-192.71547999999893,-355.2595976470578,null,null,null
Mon Mar 30 05:00:00 UTC 2026,2.30784,-235.71547999999893,-353.3205220168057,null,null,null
Mon Mar 30 06:00:00 UTC 2026,2.3034,-54.715479999998934,-351.38144638655353,null,null,null
Mon Mar 30 07:00:00 UTC 2026,2.30815,-184.71547999999893,-349.44237075630144,null,null,null
Mon Mar 30 08:00:00 UTC 2026,2.30695,-294.71547999999893,-347.50329512604935,null,null,null
Mon Mar 30 09:00:00 UTC 2026,2.31177,-311.71547999999893,-345.56421949579726,null,null,null
Mon Mar 30 10:00:00 UTC 2026,2.31012,-158.71547999999893,-343.6251438655451,null,null,null
Mon Mar 30 11:00:00 UTC 2026,2.31148,77.28452000000107,-341.686068235293,null,null,null
Mon Mar 30 12:00:00 UTC 2026,2.31235,-70.71547999999893,-339.74699260504093,null,null,null
Mon Mar 30 13:00:00 UTC 2026,2.31125,-385.71547999999893,-337.80791697478884,null,null,null
Mon Mar 30 14:00:00 UTC 2026,2.31425,-203.71547999999893,-335.86884134453675,null,null,null
Mon Mar 30 15:00:00 UTC 2026,2.31315,-208.71547999999893,-333.92976571428466,null,null,null
Mon Mar 30 16:00:00 UTC 2026,2.31305,-204.71547999999893,-331.9906900840325,null,null,null
Mon Mar 30 17:00:00 UTC 2026,2.31172,-256.71547999999893,-330.0516144537804,null,null,null
Mon Mar 30 18:00:00 UTC 2026,2.31088,-363.71547999999893,-328.1125388235283,null,null,null
Mon Mar 30 19:00:00 UTC 2026,2.31292,-251.71547999999893,-326.17346319327623,null,null,null
Mon Mar 30 20:00:00 UTC 2026,2.31252,-135.71547999999893,-324.23438756302414,null,null,null
Mon Mar 30 21:00:00 UTC 2026,2.31388,84.28452000000107,-322.29531193277205,null,null,null
Mon Mar 30 22:00:00 UTC 2026,2.31249,186.28452000000107,-320.35623630251996,null,null,null
Mon Mar 30 23:00:00 UTC 2026,2.31262,141.28452000000107,-318.41716067226787,null,null,null
Tue Mar 31 00:00:00 UTC 2026,2.31108,-120.71547999999893,-316.4780850420158,null,null,null
Tue Mar 31 01:00:00 UTC 2026,2.30854,-145.71547999999893,-314.53900941176363,null,null,null
Tue Mar 31 02:00:00 UTC 2026,2.30871,-307.71547999999893,-312.59993378151154,null,null,null
Tue Mar 31 03:00:00 UTC 2026,2.3085,-169.71547999999893,-310.6608581512594,null,null,null
Tue Mar 31 04:00:00 UTC 2026,2.30704,-382.71547999999893,-308.7217825210073,null,null,null
Tue Mar 31 05:00:00 UTC 2026,2.30698,-146.71547999999893,-306.7827068907552,null,null,null
Tue Mar 31 06:00:00 UTC 2026,2.30636,104.28452000000107,-304.8436312605031,null,null,null
Tue Mar 31 07:00:00 UTC 2026,2.30651,-95.71547999999893,-302.904555630251,null,null,null
Tue Mar 31 08:00:00 UTC 2026,2.30428,219.28452000000107,-300.96547999999893,null,null,null
Tue Mar 31 09:00:00 UTC 2026,2.30472,9.284520000001066,-299.02640436974684,null,null,null
Tue Mar 31 10:00:00 UTC 2026,2.30438,-12.715479999998934,-297.08732873949475,null,null,null
Tue Mar 31 11:00:00 UTC 2026,2.30445,95.28452000000107,-295.14825310924266,null,null,null
Tue Mar 31 12:00:00 UTC 2026,2.30445,-91.71547999999893,-293.20917747899057,null,null,null
Tue Mar 31 13:00:00 UTC 2026,-418.71547999999893,null,-291.2701018487385,null,null,null
