date,va,P_Kweek_-12_Kday_-22_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Thu Feb 19 18:00:00 UTC 2026,null,-0.008206209904943584
Thu Feb 19 19:00:00 UTC 2026,null,-0.0047602004830640254
Thu Feb 19 20:00:00 UTC 2026,null,-0.001738029034421551
Thu Feb 19 21:00:00 UTC 2026,null,3.733625353552483E-4
Thu Feb 19 22:00:00 UTC 2026,null,0.0036296034277065736
Thu Feb 19 23:00:00 UTC 2026,null,-0.0033176785066562076
Fri Feb 20 00:00:00 UTC 2026,null,-0.004582124514112884
Fri Feb 20 01:00:00 UTC 2026,null,-0.0047106409667896365
Fri Feb 20 02:00:00 UTC 2026,null,-0.003866722738347761
Fri Feb 20 03:00:00 UTC 2026,null,-0.002209771056362886
Fri Feb 20 04:00:00 UTC 2026,null,-0.005875533760978602
Fri Feb 20 05:00:00 UTC 2026,null,-1.0539403941978165E-4
Fri Feb 20 06:00:00 UTC 2026,null,0.0025197798910845393
Fri Feb 20 07:00:00 UTC 2026,null,-0.0050955794925551245
Fri Feb 20 08:00:00 UTC 2026,null,-0.009599474320896473
Fri Feb 20 09:00:00 UTC 2026,null,8.692495823994228E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0018225776862372811
Fri Feb 20 11:00:00 UTC 2026,null,-0.0023497046618965456
Fri Feb 20 12:00:00 UTC 2026,null,0.00431310012245234
Fri Feb 20 13:00:00 UTC 2026,null,0.007810931008350064
Fri Feb 20 14:00:00 UTC 2026,null,0.006902931416266522
Fri Feb 20 15:00:00 UTC 2026,null,0.005948667475252911
Fri Feb 20 16:00:00 UTC 2026,null,0.006265272143935352
Fri Feb 20 17:00:00 UTC 2026,null,-2.0224561253989748E-4
Fri Feb 20 18:00:00 UTC 2026,null,5.875310291614255E-6
Fri Feb 20 19:00:00 UTC 2026,null,0.001457005959991875
Fri Feb 20 20:00:00 UTC 2026,null,0.0020469820760617985
Sun Feb 22 21:00:00 UTC 2026,null,0.003210583064793049
Sun Feb 22 22:00:00 UTC 2026,null,0.0026270309691964755
Sun Feb 22 23:00:00 UTC 2026,null,0.004003416232804202
Mon Feb 23 00:00:00 UTC 2026,null,0.0016735072595306377
Mon Feb 23 01:00:00 UTC 2026,null,0.00340820898371641
Mon Feb 23 02:00:00 UTC 2026,null,0.005242487267974827
Mon Feb 23 03:00:00 UTC 2026,null,-0.0010804017626475648
Mon Feb 23 04:00:00 UTC 2026,null,0.005775344110846792
Mon Feb 23 05:00:00 UTC 2026,null,0.006409781255484859
Mon Feb 23 06:00:00 UTC 2026,null,0.004240855499193064
Mon Feb 23 07:00:00 UTC 2026,null,-0.0019072166325848627
Mon Feb 23 08:00:00 UTC 2026,null,-0.006174396823480421
Mon Feb 23 09:00:00 UTC 2026,null,0.0023073394956618642
Mon Feb 23 10:00:00 UTC 2026,null,0.007017865432365156
Mon Feb 23 11:00:00 UTC 2026,null,0.007937216491314292
Mon Feb 23 12:00:00 UTC 2026,null,4.285515199580203E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.00991658216610336
Mon Feb 23 14:00:00 UTC 2026,null,0.006286646312434918
Mon Feb 23 15:00:00 UTC 2026,null,8.445878884426605E-4
Mon Feb 23 16:00:00 UTC 2026,null,6.66420885240715E-4
Mon Feb 23 17:00:00 UTC 2026,null,-0.0020125999860294286
Mon Feb 23 18:00:00 UTC 2026,null,-0.004569002759641894
Mon Feb 23 19:00:00 UTC 2026,null,-0.0035223343788870487
Mon Feb 23 20:00:00 UTC 2026,null,-0.0022171861511255386
Mon Feb 23 21:00:00 UTC 2026,null,2.544471888623612E-4
Mon Feb 23 22:00:00 UTC 2026,null,0.002771672919077872
Mon Feb 23 23:00:00 UTC 2026,null,0.003542660256971697
Tue Feb 24 00:00:00 UTC 2026,null,0.0023964701299550306
Tue Feb 24 01:00:00 UTC 2026,null,0.0048641805546409955
Tue Feb 24 02:00:00 UTC 2026,null,0.007432983446002073
