date,va,P_Kweek_13_Kday_9_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Wed Feb 18 02:00:00 UTC 2026,null,7.879646168427179E-4
Wed Feb 18 03:00:00 UTC 2026,null,-7.099397282157582E-4
Wed Feb 18 04:00:00 UTC 2026,null,6.198280575464565E-5
Wed Feb 18 05:00:00 UTC 2026,null,0.00677519795513426
Wed Feb 18 06:00:00 UTC 2026,null,0.00670076313566792
Wed Feb 18 07:00:00 UTC 2026,null,-6.011026563346178E-5
Wed Feb 18 08:00:00 UTC 2026,null,9.244099453296073E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.0036580596853097447
Wed Feb 18 10:00:00 UTC 2026,null,2.882874347647224E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.002379257402811863
Wed Feb 18 12:00:00 UTC 2026,null,-0.005780742774909697
Wed Feb 18 13:00:00 UTC 2026,null,-0.0013289314338802427
Wed Feb 18 14:00:00 UTC 2026,null,-0.0010885878091522194
Wed Feb 18 15:00:00 UTC 2026,null,-7.864084529258797E-4
Wed Feb 18 16:00:00 UTC 2026,null,0.001579845295906157
Wed Feb 18 17:00:00 UTC 2026,null,-0.0013250535050497447
Wed Feb 18 18:00:00 UTC 2026,null,0.002846703459341793
Wed Feb 18 19:00:00 UTC 2026,null,0.0032493945735527774
Wed Feb 18 20:00:00 UTC 2026,null,-0.0027128347553273535
Wed Feb 18 21:00:00 UTC 2026,null,-4.957595045924634E-4
Wed Feb 18 22:00:00 UTC 2026,null,0.003933740359070459
Wed Feb 18 23:00:00 UTC 2026,null,-0.004137199960564164
Thu Feb 19 00:00:00 UTC 2026,null,-8.466972404974626E-6
Thu Feb 19 01:00:00 UTC 2026,null,-0.008836404414732879
Thu Feb 19 02:00:00 UTC 2026,null,-0.003980018780814998
Thu Feb 19 03:00:00 UTC 2026,null,-0.0027542740278576616
Thu Feb 19 04:00:00 UTC 2026,null,-0.007950877882437535
Thu Feb 19 05:00:00 UTC 2026,null,-0.004829366551936332
Thu Feb 19 06:00:00 UTC 2026,null,-0.006617051671744978
Thu Feb 19 07:00:00 UTC 2026,null,3.771497431204196E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.002359073451811078
Thu Feb 19 09:00:00 UTC 2026,null,-0.003678038927268812
Thu Feb 19 10:00:00 UTC 2026,null,0.007123795762060237
Thu Feb 19 11:00:00 UTC 2026,null,0.008305309253723525
Thu Feb 19 12:00:00 UTC 2026,null,0.007206412631676873
Thu Feb 19 13:00:00 UTC 2026,null,0.005876587121289134
Thu Feb 19 14:00:00 UTC 2026,null,0.003925087837243435
Thu Feb 19 15:00:00 UTC 2026,null,0.006732014468499692
Thu Feb 19 16:00:00 UTC 2026,null,0.008954665207814738
Thu Feb 19 17:00:00 UTC 2026,null,0.006427960219860918
Thu Feb 19 18:00:00 UTC 2026,null,-0.002980929798749088
Thu Feb 19 19:00:00 UTC 2026,null,0.0012275846016449599
Thu Feb 19 20:00:00 UTC 2026,null,0.003897668043275182
Thu Feb 19 21:00:00 UTC 2026,null,0.005044073692630047
Thu Feb 19 22:00:00 UTC 2026,null,0.010621069750051948
Thu Feb 19 23:00:00 UTC 2026,null,0.003071999415964033
Fri Feb 20 00:00:00 UTC 2026,null,0.0015711154862301235
Fri Feb 20 01:00:00 UTC 2026,null,-6.330291652987263E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.003564738837360526
Fri Feb 20 03:00:00 UTC 2026,null,0.006697516007625914
Fri Feb 20 04:00:00 UTC 2026,null,0.0029202494702733617
Fri Feb 20 05:00:00 UTC 2026,null,0.005938930875836412
Fri Feb 20 06:00:00 UTC 2026,null,0.009088985165208285
Fri Feb 20 07:00:00 UTC 2026,null,0.003889252685247868
Fri Feb 20 08:00:00 UTC 2026,null,-0.0015726033862164535
Fri Feb 20 09:00:00 UTC 2026,null,0.005819287437842657
Fri Feb 20 10:00:00 UTC 2026,null,0.011215507573995254
Fri Feb 20 11:00:00 UTC 2026,null,0.0035432181507277782
Fri Feb 20 12:00:00 UTC 2026,null,0.009477937317598162
Fri Feb 20 13:00:00 UTC 2026,null,0.014144296792388378
Fri Feb 20 14:00:00 UTC 2026,null,0.012355935298639764
Fri Feb 20 15:00:00 UTC 2026,null,0.012523129381472486
Fri Feb 20 16:00:00 UTC 2026,null,0.01106845570669135
Fri Feb 20 17:00:00 UTC 2026,null,0.007029255753820074
Fri Feb 20 18:00:00 UTC 2026,null,0.005079689123032249
Fri Feb 20 19:00:00 UTC 2026,null,0.007802939779156581
Fri Feb 20 20:00:00 UTC 2026,null,0.009399476845320276
Sun Feb 22 21:00:00 UTC 2026,null,0.00908167286930972
Sun Feb 22 22:00:00 UTC 2026,null,0.007613993972996891
Sun Feb 22 23:00:00 UTC 2026,null,0.01185943701978509
Mon Feb 23 00:00:00 UTC 2026,null,0.009063922746773923
Mon Feb 23 01:00:00 UTC 2026,null,0.00828684247469047
Mon Feb 23 02:00:00 UTC 2026,null,0.012040164603370318
Mon Feb 23 03:00:00 UTC 2026,null,0.006895885719280681
Mon Feb 23 04:00:00 UTC 2026,null,0.013324961324182816
Mon Feb 23 05:00:00 UTC 2026,null,0.013395082753789644
Mon Feb 23 06:00:00 UTC 2026,null,0.012015045602758345
Mon Feb 23 07:00:00 UTC 2026,null,0.005203255830614317
Mon Feb 23 08:00:00 UTC 2026,null,0.0023333656608315323
Mon Feb 23 09:00:00 UTC 2026,null,0.009639222455045893
Mon Feb 23 10:00:00 UTC 2026,null,0.011673015817239119
Mon Feb 23 11:00:00 UTC 2026,null,0.014824093929786564
Mon Feb 23 12:00:00 UTC 2026,null,0.007450033947047352
Mon Feb 23 13:00:00 UTC 2026,null,0.015142202569400798
Mon Feb 23 14:00:00 UTC 2026,null,0.012620905317572095
Mon Feb 23 15:00:00 UTC 2026,null,0.008497710657829227
Mon Feb 23 16:00:00 UTC 2026,null,0.007529867002663337
Mon Feb 23 17:00:00 UTC 2026,null,0.005896839166920298
Mon Feb 23 18:00:00 UTC 2026,null,0.004702358471649237
Mon Feb 23 19:00:00 UTC 2026,null,0.007064958570197177
Mon Feb 23 20:00:00 UTC 2026,null,0.006819570827998334
Mon Feb 23 21:00:00 UTC 2026,null,0.00914436398846119
Mon Feb 23 22:00:00 UTC 2026,null,0.011150338387749148
Mon Feb 23 23:00:00 UTC 2026,null,0.012547703317705494
Tue Feb 24 00:00:00 UTC 2026,null,0.011530165693343086
Tue Feb 24 01:00:00 UTC 2026,null,0.013387222012202216
Tue Feb 24 02:00:00 UTC 2026,null,0.01598698737169979
Tue Feb 24 03:00:00 UTC 2026,null,0.009047985784013335
Tue Feb 24 04:00:00 UTC 2026,null,0.009497036810646176
Tue Feb 24 05:00:00 UTC 2026,null,0.018197325005655962
Tue Feb 24 06:00:00 UTC 2026,null,0.016005015115144072
Tue Feb 24 07:00:00 UTC 2026,null,0.016001500667504942
Tue Feb 24 08:00:00 UTC 2026,null,0.020209085758700063
Tue Feb 24 09:00:00 UTC 2026,null,0.020218882542339056
Tue Feb 24 10:00:00 UTC 2026,null,0.010450368114106823
Tue Feb 24 11:00:00 UTC 2026,null,0.010132277487968189
Tue Feb 24 12:00:00 UTC 2026,null,0.009333695111947815
Tue Feb 24 13:00:00 UTC 2026,null,0.015513082476440232
Tue Feb 24 14:00:00 UTC 2026,null,0.01552271051324361
Tue Feb 24 15:00:00 UTC 2026,null,0.018722586369162908
Tue Feb 24 16:00:00 UTC 2026,null,0.015325681007521741
Tue Feb 24 17:00:00 UTC 2026,null,0.011187306328636293
Tue Feb 24 18:00:00 UTC 2026,null,0.009612358558359624
Tue Feb 24 19:00:00 UTC 2026,null,0.008530782476351195
Tue Feb 24 20:00:00 UTC 2026,null,0.012978649862922964
Tue Feb 24 21:00:00 UTC 2026,null,0.009371416260212317
Tue Feb 24 22:00:00 UTC 2026,null,0.01157778894063588
Tue Feb 24 23:00:00 UTC 2026,null,0.014588737281756803
Wed Feb 25 00:00:00 UTC 2026,null,0.010268748258314364
Wed Feb 25 01:00:00 UTC 2026,null,0.00802232805841152
Wed Feb 25 02:00:00 UTC 2026,null,1.4164193406251968E-4
Wed Feb 25 03:00:00 UTC 2026,null,0.006491733342617767
Wed Feb 25 04:00:00 UTC 2026,null,3.268889449725698E-4
Wed Feb 25 05:00:00 UTC 2026,null,0.006764031765601253
Wed Feb 25 06:00:00 UTC 2026,null,0.008131682024316245
Wed Feb 25 07:00:00 UTC 2026,null,0.0071375569612581735
Wed Feb 25 08:00:00 UTC 2026,null,0.001223727124643137
Wed Feb 25 09:00:00 UTC 2026,null,-3.058411227407909E-4
Wed Feb 25 10:00:00 UTC 2026,null,0.0017543213406225888
Wed Feb 25 11:00:00 UTC 2026,null,0.003737959395159862
Wed Feb 25 12:00:00 UTC 2026,null,0.00834959828772952
Wed Feb 25 13:00:00 UTC 2026,null,0.004368059178915473
Wed Feb 25 14:00:00 UTC 2026,null,0.004687960038198824
Wed Feb 25 15:00:00 UTC 2026,null,0.002075432481243311
Wed Feb 25 16:00:00 UTC 2026,null,0.006971017202175744
Wed Feb 25 17:00:00 UTC 2026,null,0.008324091843345816
Wed Feb 25 18:00:00 UTC 2026,null,-6.590031737343516E-4
Wed Feb 25 19:00:00 UTC 2026,null,0.0027107035362816667
Wed Feb 25 20:00:00 UTC 2026,null,-0.0011267118898108386
