date,va,P_Kweek_38_Kday_25_ETE_69_ORD_68_EXT_87_E2Ekor_87_EXTkor_70_DIFF_23
Thu Feb 12 14:00:00 UTC 2026,null,0.0
Thu Feb 12 15:00:00 UTC 2026,null,-0.0021922655333548313
Thu Feb 12 16:00:00 UTC 2026,null,-2.179445267076474E-4
Thu Feb 12 17:00:00 UTC 2026,null,0.0024037999269244104
Thu Feb 12 18:00:00 UTC 2026,null,4.1024852086168906E-4
Thu Feb 12 19:00:00 UTC 2026,null,-7.051146452319301E-5
Thu Feb 12 20:00:00 UTC 2026,null,-3.461471894770085E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.003653775888925015
Thu Feb 12 22:00:00 UTC 2026,null,-0.002551232989109309
Thu Feb 12 23:00:00 UTC 2026,null,-0.003217886835509276
Fri Feb 13 00:00:00 UTC 2026,null,-3.140965237848903E-4
Fri Feb 13 01:00:00 UTC 2026,null,-2.371749261231848E-4
Fri Feb 13 02:00:00 UTC 2026,null,0.0022948276635705867
Fri Feb 13 03:00:00 UTC 2026,null,0.0010063909027393514
Fri Feb 13 04:00:00 UTC 2026,null,-1.2820266277024928E-5
Fri Feb 13 05:00:00 UTC 2026,null,-0.001467920488708252
Fri Feb 13 06:00:00 UTC 2026,null,-0.0023525188618167547
Fri Feb 13 07:00:00 UTC 2026,null,-0.0014038191573240155
Fri Feb 13 08:00:00 UTC 2026,null,-0.0017435562136625116
Fri Feb 13 09:00:00 UTC 2026,null,4.1024852086168906E-4
Fri Feb 13 10:00:00 UTC 2026,null,8.333173080021794E-5
Fri Feb 13 11:00:00 UTC 2026,null,0.0015063812875393268
Fri Feb 13 12:00:00 UTC 2026,null,0.003006352441940141
Fri Feb 13 13:00:00 UTC 2026,null,0.0032691679006173757
Fri Feb 13 14:00:00 UTC 2026,null,0.0020768831368629392
Fri Feb 13 15:00:00 UTC 2026,null,8.717781068314778E-4
Fri Feb 13 16:00:00 UTC 2026,null,0.003769158285417795
Fri Feb 13 17:00:00 UTC 2026,null,-0.0011089530329542185
Fri Feb 13 18:00:00 UTC 2026,null,-3.205066569211823E-5
Fri Feb 13 19:00:00 UTC 2026,null,8.845983731085028E-4
Fri Feb 13 20:00:00 UTC 2026,null,7.948565091697724E-4
Fri Feb 13 21:00:00 UTC 2026,null,7.948565091697724E-4
Fri Feb 13 22:00:00 UTC 2026,null,7.948565091697724E-4
Fri Feb 13 23:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 00:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 01:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 02:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 03:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 04:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 05:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 06:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 07:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 08:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 09:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 10:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 11:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 12:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 13:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 14:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 15:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 16:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 17:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 18:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 19:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 20:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 21:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 22:00:00 UTC 2026,null,7.948565091697724E-4
Sat Feb 14 23:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 00:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 01:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 02:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 03:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 04:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 05:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 06:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 07:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 08:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 09:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 10:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 11:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 12:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 13:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 14:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 15:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 16:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 17:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 18:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 19:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 20:00:00 UTC 2026,null,7.948565091697724E-4
Sun Feb 15 21:00:00 UTC 2026,null,-0.002974301776248023
Sun Feb 15 22:00:00 UTC 2026,null,-0.003358909764555662
Sun Feb 15 23:00:00 UTC 2026,null,-2.5640532553605766E-5
Mon Feb 16 00:00:00 UTC 2026,null,2.884559912308404E-4
Mon Feb 16 01:00:00 UTC 2026,null,0.0017243258142474183
Mon Feb 16 02:00:00 UTC 2026,null,8.974186393850836E-4
Mon Feb 16 03:00:00 UTC 2026,null,9.102389056621085E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.003134555104709502
Mon Feb 16 05:00:00 UTC 2026,null,0.003653775888925459
Mon Feb 16 06:00:00 UTC 2026,null,0.0037755684185563076
Mon Feb 16 07:00:00 UTC 2026,null,0.0029102004448633423
Mon Feb 16 08:00:00 UTC 2026,null,0.0017115055479703933
Mon Feb 16 09:00:00 UTC 2026,null,0.0023076479298476116
