date,va,P_Kweek_-13_Kday_36_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Mon Feb 16 09:00:00 UTC 2026,null,-0.005183875751168632
Mon Feb 16 10:00:00 UTC 2026,null,-0.008706786020465707
Mon Feb 16 11:00:00 UTC 2026,null,-0.008045123384614605
Mon Feb 16 12:00:00 UTC 2026,null,-0.0014384791688608622
Mon Feb 16 13:00:00 UTC 2026,null,-0.007368117204252123
Mon Feb 16 14:00:00 UTC 2026,null,-0.013673996276579281
Mon Feb 16 15:00:00 UTC 2026,null,-0.00315450678600504
Mon Feb 16 16:00:00 UTC 2026,null,-0.003927467625540082
Mon Feb 16 17:00:00 UTC 2026,null,-0.008814023613679112
Mon Feb 16 18:00:00 UTC 2026,null,-0.0035664162525517185
Mon Feb 16 19:00:00 UTC 2026,null,-0.006855179338483897
Mon Feb 16 20:00:00 UTC 2026,null,-0.010414499783125919
Mon Feb 16 21:00:00 UTC 2026,null,-0.008980662943776085
Mon Feb 16 22:00:00 UTC 2026,null,-0.0043193638976330995
Mon Feb 16 23:00:00 UTC 2026,null,-0.007219424466888391
Tue Feb 17 00:00:00 UTC 2026,null,-0.009429344468055323
Tue Feb 17 01:00:00 UTC 2026,null,-0.007854406930398294
Tue Feb 17 02:00:00 UTC 2026,null,-0.0018472325121554611
Tue Feb 17 03:00:00 UTC 2026,null,-4.809267918579607E-4
Tue Feb 17 04:00:00 UTC 2026,null,-0.003779450378462279
Tue Feb 17 05:00:00 UTC 2026,null,-0.0011242609510597745
Tue Feb 17 06:00:00 UTC 2026,null,-0.004304607438715191
Tue Feb 17 07:00:00 UTC 2026,null,-0.00486149915227152
Tue Feb 17 08:00:00 UTC 2026,null,-1.8140180624648394E-4
Tue Feb 17 09:00:00 UTC 2026,null,-0.002724688152748289
Tue Feb 17 10:00:00 UTC 2026,null,-0.0014496437072151203
Tue Feb 17 11:00:00 UTC 2026,null,-0.002987251992382145
Tue Feb 17 12:00:00 UTC 2026,null,-0.0016929117423356566
Tue Feb 17 13:00:00 UTC 2026,null,-0.004316174957712082
Tue Feb 17 14:00:00 UTC 2026,null,0.002510019648870543
Tue Feb 17 15:00:00 UTC 2026,null,5.869717476683078E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.0025464755531015015
Tue Feb 17 17:00:00 UTC 2026,null,0.0021598583132944604
Tue Feb 17 18:00:00 UTC 2026,null,1.9668882916956676E-4
Tue Feb 17 19:00:00 UTC 2026,null,-0.0030155028941494244
Tue Feb 17 20:00:00 UTC 2026,null,-0.001271803374864433
Tue Feb 17 21:00:00 UTC 2026,null,-5.7503731283770065E-5
Tue Feb 17 22:00:00 UTC 2026,null,-0.0039725708730986575
Tue Feb 17 23:00:00 UTC 2026,null,-0.0017032087770441073
Wed Feb 18 00:00:00 UTC 2026,null,-0.0015005569258805806
Wed Feb 18 01:00:00 UTC 2026,null,-0.0022747605894557488
Wed Feb 18 02:00:00 UTC 2026,null,-0.002969514398121653
Wed Feb 18 03:00:00 UTC 2026,null,-0.0048036219027971505
Wed Feb 18 04:00:00 UTC 2026,null,-0.002627285973174409
Wed Feb 18 05:00:00 UTC 2026,null,8.536540197390252E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0014928445266306767
Wed Feb 18 07:00:00 UTC 2026,null,-0.008169617313125155
Wed Feb 18 08:00:00 UTC 2026,null,-0.0016443220812130122
Wed Feb 18 09:00:00 UTC 2026,null,-2.79225711031561E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.0026358009101450364
