date,P_Kweek_47_Kday_-8_ETE_63_ORD_63_EXT_83_E2Ekor_81_EXTkor_61_DIFF_25,a,b,c,d,e
Sat Apr 04 19:00:00 UTC 2026,2.32166,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sat Apr 04 20:00:00 UTC 2026,2.32002,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sat Apr 04 21:00:00 UTC 2026,2.31998,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sat Apr 04 22:00:00 UTC 2026,2.32007,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sat Apr 04 23:00:00 UTC 2026,2.31963,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 00:00:00 UTC 2026,2.31959,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 01:00:00 UTC 2026,2.32237,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 02:00:00 UTC 2026,2.32096,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 02:00:00 UTC 2026,2.32053,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 03:00:00 UTC 2026,2.32207,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 04:00:00 UTC 2026,2.31986,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 05:00:00 UTC 2026,2.31853,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 06:00:00 UTC 2026,2.3172,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 07:00:00 UTC 2026,2.31645,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 08:00:00 UTC 2026,2.32128,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 09:00:00 UTC 2026,2.32318,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 10:00:00 UTC 2026,2.31925,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 11:00:00 UTC 2026,2.31978,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 12:00:00 UTC 2026,2.31997,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 13:00:00 UTC 2026,2.32175,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 14:00:00 UTC 2026,2.32083,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 15:00:00 UTC 2026,2.31997,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 16:00:00 UTC 2026,2.31951,2.2845199999865144,102.28451999998653,null,302.28451999998657,402.2845199999865
Sun Apr 05 17:00:00 UTC 2026,2.32197,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 18:00:00 UTC 2026,2.32115,2.2845199999865144,102.28451999998651,null,302.28451999998646,402.28451999998646
Sun Apr 05 19:00:00 UTC 2026,2.32077,2.2845199999865144,102.2845199999865,null,302.2845199999865,402.2845199999865
Sun Apr 05 20:00:00 UTC 2026,2.32025,2.2845199999865144,102.28451999998651,null,302.2845199999865,402.2845199999865
Sun Apr 05 21:00:00 UTC 2026,2.31908,-863.7154800000135,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,2.31944,-446.7154800000135,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,2.31944,406.2845199999865,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,2.32037,551.2845199999865,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,2.32193,545.2845199999865,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,2.32252,259.2845199999865,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,2.32112,293.2845199999865,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,2.32215,654.2845199999865,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,2.31967,338.2845199999865,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,2.31645,42.284519999986514,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,2.31695,73.28451999998651,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,2.31714,110.28451999998651,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,2.31881,724.2845199999865,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,2.31912,1048.2845199999865,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,2.31764,786.2845199999865,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,2.31862,650.2845199999865,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2.31729,827.2845199999865,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,2.31756,993.2845199999865,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,2.31674,664.2845199999865,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.31722,1489.2845199999865,null,null,null,1889.2845199999865
Mon Apr 06 17:00:00 UTC 2026,2.31566,1297.2845199999865,null,null,null,1509.2845199999865
Mon Apr 06 18:00:00 UTC 2026,2.31566,1220.2845199999865,null,null,null,1129.2845199999863
Mon Apr 06 19:00:00 UTC 2026,2.31456,1139.2845199999865,null,null,null,749.2845199999865
Mon Apr 06 20:00:00 UTC 2026,2.31585,708.2845199999865,null,null,null,369.2845199999865
Mon Apr 06 21:00:00 UTC 2026,2.31566,-410.7154800000135,-310.7154800000135,null,null,-10.715480000013486
Mon Apr 06 22:00:00 UTC 2026,2.31403,93.28451999998651,-80.11548000001352,null,null,219.8845199999865
Mon Apr 06 23:00:00 UTC 2026,2.31527,1014.2845199999865,150.4845199999865,null,null,450.4845199999865
Tue Apr 07 00:00:00 UTC 2026,2.3173,1289.2845199999865,381.0845199999865,null,null,681.0845199999865
Tue Apr 07 01:00:00 UTC 2026,2.31485,1350.2845199999865,611.6845199999865,null,null,911.6845199999865
Tue Apr 07 02:00:00 UTC 2026,2.31446,1464.2845199999865,842.2845199999865,null,null,1142.2845199999865
Tue Apr 07 03:00:00 UTC 2026,2.31584,1545.2845199999865,1072.8845199999864,null,null,1372.8845199999864
Tue Apr 07 04:00:00 UTC 2026,2.31576,1632.2845199999865,1303.4845199999866,null,null,1603.4845199999866
Tue Apr 07 05:00:00 UTC 2026,2.31618,1486.2845199999865,1534.0845199999865,null,null,1834.0845199999865
