date,P_Kweek_41_Kday_88_ETE_71_ORD_71_EXT_88_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,2162.02162.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,1530.01530.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,2431.02431.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,2579.02579.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,2621.02621.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,3192.03192.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,4010.04010.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,3433.03433.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,3894.03894.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,3866.03866.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,3121.03121.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,3468.03468.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,2421.02421.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,2365.02365.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,3067.03067.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,3375.03375.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,2796.02796.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,3741.03741.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,4125.04125.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,3213.03213.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,3463.03463.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,3433.03433.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,3191.03191.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,2973.02973.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,2889.02889.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,3323.03323.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,3132.03132.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,3111.03111.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,3220.03220.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,3111.03111.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,2702.02702.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,2573.02573.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,2586.02586.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,2734.02734.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,2917.02917.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,2125.02125.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,2093.02093.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,2784.02784.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,2851.02851.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,2800.02800.0,null,null,null,null
